t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
256,1.66875,0.04726760677980012,0.25,0.0,1.6214823932201998,0.0,0.0,0.0,-0.0,0,1,0.0,0
257,1.71175,0.03752999554931157,0.25,0.0,1.6742200044506885,0.0,0.0,0.0,-0.0,0,1,0.0,0
258,1.60425,0.03308760864785291,0.25,0.0,1.571162391352147,0.0,0.0,0.0,-0.0,0,1,0.0,0
259,1.443,0.024501299945639,0.25,0.0,1.418498700054361,0.0,0.0,0.0,-0.0,0,1,0.0,0
260,1.37025,0.021046882001318417,0.25,0.0,1.3492031179986816,0.0,0.0,0.0,-0.0,0,1,0.0,0
261,1.44475,0.0215637075379276,0.25,0.0,1.4231862924620724,0.0,0.0,0.0,-0.0,0,1,0.0,0
262,1.3895,0.01491343193524247,0.25,0.0,1.3745865680647575,0.0,0.0,0.0,-0.0,0,1,0.0,0
263,1.37175,0.00895440014971195,0.25,0.0,1.362795599850288,0.0,0.0,0.0,-0.0,0,1,0.0,0
264,0.9935,0.003888846650394737,0.25,0.0,0.9896111533496054,0.0,0.0,0.0,0.0,0,1,0.0,0
265,0.80825,0.0,0.25,0.0,0.80825,0.0,0.0,-0.0,0.0,0,1,0.0,0
266,0.82475,0.0,0.25,0.0,0.82475,0.0,0.0,0.0,-0.0,0,1,0.0,0
267,0.672,0.0,0.25,0.0,0.672,0.0,0.0,0.0,-0.0,0,1,0.0,0
268,0.7185,0.0,0.25,0.0,0.7185,0.0,0.0,0.0,-0.0,0,1,0.0,0
269,0.6525,0.0,0.25,0.0,0.6525,0.0,0.0,0.0,-0.0,0,1,0.0,0
270,0.69,0.0,0.25,0.0,0.69,0.0,0.0,-0.0,0.0,0,1,0.0,0
271,0.658,0.0,0.25,0.0,0.658,0.0,0.0,0.0,-0.0,0,1,0.0,0
272,0.79725,0.0,0.25,0.0,0.79725,0.0,0.0,-0.0,0.0,0,1,0.0,0
273,0.65,0.0,0.25,0.0,0.65,0.0,0.0,0.0,-0.0,0,1,0.0,0
274,0.6185,0.0,0.25,0.0,0.6185,0.0,0.0,0.0,-0.0,0,1,0.0,0
275,0.81675,0.0,0.25,0.0,0.81675,0.0,0.0,0.0,-0.0,0,1,0.0,0
276,0.6255,0.0,0.25,0.0,0.6255,0.0,0.0,-0.0,0.0,0,1,0.0,0
277,0.7855,0.0,0.25,0.0,0.7855,0.0,0.0,0.0,-0.0,0,1,0.0,0
278,0.7055,0.0,0.25,0.0,0.7055,0.0,0.0,0.0,-0.0,0,1,0.0,0
279,0.69225,0.0,0.25,0.0,0.69225,0.0,0.0,0.0,-0.0,0,1,0.0,0
280,0.7615,0.0,0.25,0.0,0.7615,0.0,0.0,0.0,-0.0,0,1,0.0,0
281,0.653,0.0,0.25,0.0,0.653,0.0,0.0,0.0,-0.0,0,1,0.0,0
282,0.62125,0.0,0.25,0.0,0.62125,0.0,0.0,0.0,-0.0,0,1,0.0,0
283,0.59,0.0,0.25,0.0,0.59,0.0,0.0,-0.0,0.0,0,1,0.0,0
284,0.77525,0.0,0.25,0.0,0.77525,0.0,0.0,0.0,-0.0,0,1,0.0,0
285,0.6785,0.0,0.25,0.0,0.6785,0.0,0.0,0.0,-0.0,0,1,0.0,0
286,0.66525,0.0,0.25,0.0,0.66525,0.0,0.0,-0.0,0.0,0,1,0.0,0
287,0.62475,0.0,0.25,0.0,0.62475,0.0,0.0,0.0,-0.0,0,1,0.0,0
288,0.90225,0.0,0.25,0.0,0.90225,0.0,0.0,-0.0,-0.0,0,1,0.0,0
289,0.58775,0.0,0.25,0.0,0.58775,0.0,0.0,0.0,-0.0,0,1,0.0,0
290,0.71075,0.0,0.25,0.0,0.71075,0.0,0.0,0.0,-0.0,0,1,0.0,0
291,0.73725,0.0,0.25,0.0,0.73725,0.0,0.0,0.0,-0.0,0,1,0.0,0
292,0.65125,0.0,0.25,0.0,0.65125,0.0,0.0,0.0,-0.0,0,1,0.0,0
293,0.75575,0.0,0.25,0.0,0.75575,0.0,0.0,0.0,-0.0,0,1,0.0,0
294,0.74125,0.0,0.25,0.0,0.74125,0.0,0.0,0.0,-0.0,0,1,0.0,0
295,0.72425,0.0,0.25,0.0,0.72425,0.0,0.0,0.0,-0.0,0,1,0.0,0
296,0.6265,0.0,0.25,0.0,0.6265,0.0,0.0,0.0,0.0,0,1,0.0,0
297,0.78625,0.0,0.25,0.0,0.78625,0.0,0.0,-0.0,-0.0,0,1,0.0,0
298,0.62125,0.0,0.25,0.0,0.62125,0.0,0.0,0.0,-0.0,0,1,0.0,0
299,0.69675,0.0,0.25,0.0,0.69675,0.0,0.0,0.0,-0.0,0,1,0.0,0
300,0.6105,0.0,0.25,0.0,0.6105,0.0,0.0,0.0,-0.0,0,1,0.0,0
301,0.67975,0.0,0.25,0.0,0.67975,0.0,0.0,0.0,-0.0,0,1,0.0,0
302,0.69375,0.0,0.25,0.0,0.69375,0.0,0.0,0.0,-0.0,0,1,0.0,0
303,0.62025,0.0,0.25,0.0,0.62025,0.0,0.0,0.0,-0.0,0,1,0.0,0
304,0.63475,0.0,0.25,0.0,0.63475,0.0,0.0,0.0,-0.0,0,1,0.0,0
305,0.649,0.0,0.25,0.0,0.649,0.0,0.0,0.0,0.0,0,1,0.0,0
306,0.7055,0.0,0.25,0.0,0.7055,0.0,0.0,0.0,-0.0,0,1,0.0,0
307,0.654,0.0,0.25,0.0,0.654,0.0,0.0,0.0,-0.0,0,1,0.0,0
308,0.76275,0.0,0.25,0.0,0.76275,0.0,0.0,-0.0,0.0,0,1,0.0,0
309,0.76975,0.0,0.25,0.0,0.76975,0.0,0.0,-0.0,0.0,0,1,0.0,0
310,0.6495,0.0,0.25,0.0,0.6495,0.0,0.0,-0.0,-0.0,0,1,0.0,0
311,0.668,0.0,0.25,0.0,0.668,0.0,0.0,0.0,-0.0,0,1,0.0,0
312,0.82175,0.0,0.25,0.0,0.82175,0.0,0.0,0.0,-0.0,0,1,0.0,0
313,0.6855,0.0,0.25,0.0,0.6855,0.0,0.0,0.0,-0.0,0,1,0.0,0
314,0.66575,0.0,0.25,0.0,0.66575,0.0,0.0,0.0,-0.0,0,1,0.0,0
315,0.677,0.0,0.25,0.0,0.677,0.0,0.0,0.0,-0.0,0,1,0.0,0
316,0.681,0.0,0.25,0.0,0.681,0.0,0.0,0.0,-0.0,0,1,0.0,0
317,0.789,0.0,0.25,0.0,0.789,0.0,0.0,0.0,-0.0,0,1,0.0,0
318,0.63275,0.0,0.25,0.0,0.63275,0.0,0.0,0.0,-0.0,0,1,0.0,0
319,0.772,0.0,0.25,0.0,0.772,0.0,0.0,0.0,-0.0,0,1,0.0,0
320,0.56875,0.0,0.25,0.0,0.56875,0.0,0.0,0.0,-0.0,0,1,0.0,0
321,0.736,0.0,0.25,0.0,0.736,0.0,0.0,0.0,0.0,0,1,0.0,0
322,1.35175,0.0,0.25,0.0,1.35175,0.0,0.0,0.0,-0.0,0,1,0.0,0
323,1.1565,0.005462885918845458,0.25,0.0,1.1510371140811546,0.0,0.0,0.0,-0.0,0,1,0.0,0
324,1.10725,0.009821843899548715,0.25,0.0,1.0974281561004513,0.0,0.0,0.0,-0.0,0,1,0.0,0
325,1.136,0.010820680187256838,0.25,0.0,1.125179319812743,0.0,0.0,-0.0,-0.0,0,1,0.0,0
326,1.01375,0.012511578070043378,0.25,0.0,1.0012384219299566,0.0,0.0,0.0,-0.0,0,1,0.0,0
327,1.14075,0.015822365437160583,0.25,0.0,1.1249276345628394,0.0,0.0,0.0,-0.0,0,1,0.0,0
328,1.3655,0.018408501673339555,0.25,0.0,1.3470914983266604,0.0,0.0,0.0,-0.0,0,1,0.0,0
329,1.05775,0.020059115190568428,0.25,0.0,1.0376908848094315,0.0,0.0,0.0,-0.0,0,1,0.0,0
330,1.01525,0.0210593481138778,0.25,0.0,0.9941906518861222,0.0,0.0,0.0,-0.0,0,1,0.0,0
331,0.9755,0.020043179189944103,0.25,0.0,0.9554568208100559,0.0,0.0,0.0,-0.0,0,1,0.0,0
332,1.06975,0.037939086446810225,0.25,0.0,1.0318109135531897,0.0,0.0,0.0,-0.0,0,1,0.0,0
333,1.1325,0.06724828497113967,0.25,0.0,1.0652517150288603,0.0,0.0,0.0,-0.0,0,1,0.0,0
334,1.07025,0.0779968552582284,0.25,0.0,0.9922531447417715,0.0,0.0,0.0,-0.0,0,1,0.0,0
335,1.58925,0.10166929019254364,0.25,0.0,1.4875807098074565,0.0,0.0,0.0,-0.0,0,1,0.0,0
336,1.548,0.11662873790888705,0.25,0.0,1.431371262091113,0.0,0.0,0.0,-0.0,0,1,0.0,0
337,1.649,0.10755438402845938,0.25,0.0,1.5414456159715406,0.0,0.0,0.0,-0.0,0,1,0.0,0
338,1.66325,0.10923692454803115,0.25,0.0,1.5540130754519688,0.0,0.0,0.0,-0.0,0,1,0.0,0
339,1.7635,0.10785561756870726,0.25,0.0,1.6556443824312927,0.0,0.0,0.0,-0.0,0,1,0.0,0
340,1.73225,0.12369539759603278,0.25,0.0,1.6085546024039672,0.0,0.0,0.0,-0.0,0,1,0.0,0
341,1.67925,0.1436856305791079,0.25,0.0,1.535564369420892,0.0,0.0,0.0,-0.0,0,1,0.0,0
342,1.9475,0.14675925098026937,0.25,0.0,1.8007407490197307,0.0,0.0,0.0,0.0,0,1,0.0,0
343,1.43225,0.11169946872158294,0.25,0.0,1.3205505312784172,0.0,0.0,0.0,-0.0,0,1,0.0,0
344,1.4665,0.09328440662569693,0.25,0.0,1.373215593374303,0.0,0.0,0.0,-0.0,0,1,0.0,0
345,1.89275,0.08222013265492673,0.25,0.0,1.8105298673450732,0.0,0.0,0.0,-0.0,0,1,0.0,0
346,1.8715,0.06690997649838828,0.25,0.0,1.8045900235016117,0.0,0.0,0.0,-0.0,0,1,0.0,0
347,1.83375,0.055191370425703566,0.25,0.0,1.7785586295742963,0.0,0.0,-0.0,0.0,0,1,0.0,0
348,1.77625,0.055513521060691025,0.25,0.0,1.7207364789393091,0.0,0.0,0.0,-0.0,0,1,0.0,0
349,1.5395,0.06594069942579014,0.25,0.0,1.47355930057421,0.0,0.0,-0.0,0.0,0,1,0.0,0
350,1.19725,0.06524115870194767,0.25,0.0,1.1320088412980522,0.0,0.0,-0.0,0.0,0,1,0.0,0
351,1.09125,0.05374499526496247,0.25,0.0,1.0375050047350376,0.0,0.0,0.0,-0.0,0,1,0.0,0
352,1.28075,0.04040540677307814,0.25,0.0,1.240344593226922,0.0,0.0,0.0,-0.0,0,1,0.0,0
353,1.218,0.030647193802106235,0.25,0.0,1.1873528061978937,0.0,0.0,0.0,-0.0,0,1,0.0,0
354,1.46225,0.02270591312935606,0.25,0.0,1.439544086870644,0.0,0.0,0.0,-0.0,0,1,0.0,0
355,1.4225,0.020295744182157932,0.25,0.0,1.4022042558178422,0.0,0.0,0.0,-0.0,0,1,0.0,0
356,1.184,0.016469262290204276,0.25,0.0,1.1675307377097957,0.0,0.0,-0.0,0.0,0,1,0.0,0
357,1.07725,0.01124704989018,0.25,0.0,1.06600295010982,0.0,0.0,0.0,-0.0,0,1,0.0,0
358,1.09025,0.009511058279714654,0.25,0.0,1.0807389417202853,0.0,0.0,0.0,-0.0,0,1,0.0,0
359,1.1865,0.007087475680045789,0.25,0.0,1.1794125243199542,0.0,0.0,0.0,-0.0,0,1,0.0,0
360,0.96025,0.003035334866596414,0.25,0.0,0.9572146651334036,0.0,0.0,0.0,-0.0,0,1,0.0,0
361,1.0265,0.0,0.25,0.0,1.0265,0.0,0.0,-0.0,0.0,0,1,0.0,0
362,1.05575,0.0,0.25,0.0,1.05575,0.0,0.0,-0.0,0.0,0,1,0.0,0
363,0.82425,0.0,0.25,0.0,0.82425,0.0,0.0,-0.0,0.0,0,1,0.0,0
364,0.83775,0.0,0.25,0.0,0.83775,0.0,0.0,-0.0,-0.0,0,1,0.0,0
365,0.91575,0.0,0.25,0.0,0.91575,0.0,0.0,0.0,-0.0,0,1,0.0,0
366,0.83475,0.0,0.25,0.0,0.83475,0.0,0.0,0.0,-0.0,0,1,0.0,0
367,0.956,0.0,0.25,0.0,0.956,0.0,0.0,0.0,-0.0,0,1,0.0,0
368,0.7215,0.0,0.25,0.0,0.7215,0.0,0.0,0.0,-0.0,0,1,0.0,0
369,0.74825,0.0,0.25,0.0,0.74825,0.0,0.0,0.0,-0.0,0,1,0.0,0
370,0.6455,0.0,0.25,0.0,0.6455,0.0,0.0,0.0,0.0,0,1,0.0,0
371,0.711,0.0,0.25,0.0,0.711,0.0,0.0,0.0,-0.0,0,1,0.0,0
372,0.869,0.0,0.25,0.0,0.869,0.0,0.0,0.0,-0.0,0,1,0.0,0
373,0.81125,0.0,0.25,0.0,0.81125,0.0,0.0,0.0,-0.0,0,1,0.0,0
374,0.73725,0.0,0.25,0.0,0.73725,0.0,0.0,0.0,-0.0,0,1,0.0,0
375,0.76925,0.0,0.25,0.0,0.76925,0.0,0.0,-0.0,0.0,0,1,0.0,0
376,0.62675,0.0,0.25,0.0,0.62675,0.0,0.0,-0.0,-0.0,0,1,0.0,0
377,0.699,0.0,0.25,0.0,0.699,0.0,0.0,0.0,-0.0,0,1,0.0,0
378,0.789,0.0,0.25,0.0,0.789,0.0,0.0,0.0,-0.0,0,1,0.0,0
379,0.6465,0.0,0.25,0.0,0.6465,0.0,0.0,0.0,-0.0,0,1,0.0,0
380,0.6525,0.0,0.25,0.0,0.6525,0.0,0.0,0.0,-0.0,0,1,0.0,0
381,0.644,0.0,0.25,0.0,0.644,0.0,0.0,0.0,-0.0,0,1,0.0,0
382,0.61475,0.0,0.25,0.0,0.61475,0.0,0.0,0.0,-0.0,0,1,0.0,0
383,0.599,0.0,0.25,0.0,0.599,0.0,0.0,0.0,-0.0,0,1,0.0,0
384,0.706,0.0,0.25,0.0,0.706,0.0,0.0,0.0,-0.0,0,1,0.0,0
385,0.7665,0.0,0.25,0.0,0.7665,0.0,0.0,0.0,-0.0,0,1,0.0,0
386,0.788,0.0,0.25,0.0,0.788,0.0,0.0,0.0,-0.0,0,1,0.0,0
387,0.65825,0.0,0.25,0.0,0.65825,0.0,0.0,0.0,-0.0,0,1,0.0,0
388,0.6475,0.0,0.25,0.0,0.6475,0.0,0.0,0.0,-0.0,0,1,0.0,0
389,0.5825,0.0,0.25,0.0,0.5825,0.0,0.0,0.0,-0.0,0,1,0.0,0
390,0.64125,0.0,0.25,0.0,0.64125,0.0,0.0,0.0,-0.0,0,1,0.0,0
391,0.89925,0.0,0.25,0.0,0.89925,0.0,0.0,0.0,-0.0,0,1,0.0,0
392,0.90075,0.0,0.25,0.0,0.90075,0.0,0.0,0.0,0.0,0,1,0.0,0
393,0.78375,0.0,0.25,0.0,0.78375,0.0,0.0,0.0,-0.0,0,1,0.0,0
394,0.655,0.0,0.25,0.0,0.655,0.0,0.0,0.0,-0.0,0,1,0.0,0
395,0.60325,0.0,0.25,0.0,0.60325,0.0,0.0,0.0,-0.0,0,1,0.0,0
396,0.64825,0.0,0.25,0.0,0.64825,0.0,0.0,0.0,-0.0,0,1,0.0,0
397,0.672,0.0,0.25,0.0,0.672,0.0,0.0,0.0,-0.0,0,1,0.0,0
398,0.708,0.0,0.25,0.0,0.708,0.0,0.0,-0.0,0.0,0,1,0.0,0
399,0.78525,0.0,0.25,0.0,0.78525,0.0,0.0,0.0,-0.0,0,1,0.0,0
400,0.6065,0.0,0.25,0.0,0.6065,0.0,0.0,0.0,-0.0,0,1,0.0,0
401,0.76825,0.0,0.25,0.0,0.76825,0.0,0.0,0.0,-0.0,0,1,0.0,0
402,0.63275,0.0,0.25,0.0,0.63275,0.0,0.0,-0.0,0.0,0,1,0.0,0
403,0.78075,0.0,0.25,0.0,0.78075,0.0,0.0,-0.0,0.0,0,1,0.0,0
404,0.68025,0.0,0.25,0.0,0.68025,0.0,0.0,-0.0,0.0,0,1,0.0,0
405,0.74375,0.0,0.25,0.0,0.74375,0.0,0.0,0.0,-0.0,0,1,0.0,0
406,0.69525,0.0,0.25,0.0,0.69525,0.0,0.0,0.0,-0.0,0,1,0.0,0
407,0.7205,0.0,0.25,0.0,0.7205,0.0,0.0,0.0,-0.0,0,1,0.0,0
408,0.597,0.0,0.25,0.0,0.597,0.0,0.0,0.0,-0.0,0,1,0.0,0
409,0.7815,0.0,0.25,0.0,0.7815,0.0,0.0,0.0,-0.0,0,1,0.0,0
410,0.797,0.0,0.25,0.0,0.797,0.0,0.0,0.0,-0.0,0,1,0.0,0
411,0.68425,0.0,0.25,0.0,0.68425,0.0,0.0,0.0,-0.0,0,1,0.0,0
412,0.6765,0.0,0.25,0.0,0.6765,0.0,0.0,0.0,-0.0,0,1,0.0,0
413,0.7245,0.0,0.25,0.0,0.7245,0.0,0.0,-0.0,0.0,0,1,0.0,0
414,0.625,0.0,0.25,0.0,0.625,0.0,0.0,0.0,-0.0,0,1,0.0,0
415,0.74475,0.0,0.25,0.0,0.74475,0.0,0.0,0.0,-0.0,0,1,0.0,0
416,0.6455,0.0,0.25,0.0,0.6455,0.0,0.0,0.0,-0.0,0,1,0.0,0
417,0.73275,0.0,0.25,0.0,0.73275,0.0,0.0,0.0,-0.0,0,1,0.0,0
418,0.63075,0.0,0.25,0.0,0.63075,0.0,0.0,0.0,-0.0,0,1,0.0,0
419,0.69475,0.003715394937869377,0.25,0.0,0.6910346050621305,0.0,0.0,0.0,-0.0,0,1,0.0,0
420,0.8045,0.00682880375400904,0.25,0.0,0.7976711962459909,0.0,0.0,0.0,-0.0,0,1,0.0,0
421,0.724,0.008622474183287454,0.25,0.0,0.7153775258167125,0.0,0.0,0.0,-0.0,0,1,0.0,0
422,0.6065,0.009643520677160566,0.25,0.0,0.5968564793228395,0.0,0.0,-0.0,0.0,0,1,0.0,0
423,0.6445,0.011675677058940934,0.25,0.0,0.6328243229410591,0.0,0.0,-0.0,0.0,0,1,0.0,0
424,0.785,0.014606423261076995,0.25,0.0,0.7703935767389231,0.0,0.0,0.0,-0.0,0,1,0.0,0
425,0.734,0.01459110011286224,0.25,0.0,0.7194088998871377,0.0,0.0,-0.0,0.0,0,1,0.0,0
426,0.71575,0.015069408665825058,0.25,0.0,0.7006805913341749,0.0,0.0,0.0,-0.0,0,1,0.0,0
427,0.66275,0.018816083764647714,0.25,0.0,0.6439339162353522,0.0,0.0,0.0,-0.0,0,1,0.0,0
428,0.652,0.038770739756941515,0.25,0.0,0.6132292602430585,0.0,0.0,0.0,-0.0,0,1,0.0,0
429,0.77925,0.08188714300595053,0.25,0.0,0.6973628569940494,0.0,0.0,-0.0,0.0,0,1,0.0,0
430,0.67125,0.10375990485205029,0.25,0.0,0.5674900951479497,0.0,0.0,0.0,-0.0,0,1,0.0,0
431,0.615,0.08570096304033617,0.25,0.0,0.5292990369596638,0.0,0.0,0.0,-0.0,0,1,0.0,0
432,0.60225,0.09664548330632665,0.25,0.0,0.5056045166936733,0.0,0.0,0.0,-0.0,0,1,0.0,0
433,0.81075,0.12069152258029776,0.25,0.0,0.6900584774197022,0.0,0.0,-0.0,0.0,0,1,0.0,0
434,0.6725,0.11720014572369143,0.25,0.0,0.5552998542763086,0.0,0.0,0.0,-0.0,0,1,0.0,0
435,0.66625,0.10448379905700364,0.25,0.0,0.5617662009429963,0.0,0.0,0.0,-0.0,0,1,0.0,0
436,0.72175,0.1181066770989069,0.25,0.0,0.6036433229010931,0.0,0.0,0.0,-0.0,0,1,0.0,0
437,0.8485,0.1400280265833082,0.25,0.0,0.7084719734166918,0.0,0.0,0.0,-0.0,0,1,0.0,0
438,0.705,0.13973670582362802,0.25,0.0,0.565263294176372,0.0,0.0,0.0,-0.0,0,1,0.0,0
439,0.692,0.13149411671998668,0.25,0.0,0.5605058832800133,0.0,0.0,0.0,-0.0,0,1,0.0,0
440,0.753,0.10292343428615774,0.25,0.0,0.6500765657138423,0.0,0.0,-0.0,0.0,0,1,0.0,0
441,0.78875,0.0755704044779084,0.25,0.0,0.7131795955220915,0.0,0.0,0.0,-0.0,0,1,0.0,0
442,0.94675,0.06323614226107684,0.25,0.0,0.8835138577389231,0.0,0.0,0.0,-0.0,0,1,0.0,0
443,0.75675,0.05075210895263327,0.25,0.0,0.7059978910473668,0.0,0.0,0.0,-0.0,0,1,0.0,0
444,0.81425,0.050415383344012174,0.25,0.0,0.7638346166559878,0.0,0.0,0.0,-0.0,0,1,0.0,0
445,0.8065,0.052963844535320014,0.25,0.0,0.75353615546468,0.0,0.0,0.0,-0.0,0,1,0.0,0
446,0.78725,0.05532950561452248,0.25,0.0,0.7319204943854776,0.0,0.0,0.0,-0.0,0,1,0.0,0
447,0.78125,0.04367470484257108,0.25,0.0,0.7375752951574289,0.0,0.0,-0.0,-0.0,0,1,0.0,0
448,0.88675,0.033816180615427356,0.25,0.0,0.8529338193845727,0.0,0.0,0.0,-0.0,0,1,0.0,0
449,0.88625,0.02748280104933297,0.25,0.0,0.858767198950667,0.0,0.0,0.0,-0.0,0,1,0.0,0
450,0.71275,0.021475907868577563,0.25,0.0,0.6912740921314224,0.0,0.0,0.0,-0.0,0,1,0.0,0
451,0.7895,0.018249922238138802,0.25,0.0,0.7712500777618612,0.0,0.0,0.0,-0.0,0,1,0.0,0
452,0.83875,0.01501702853836401,0.25,0.0,0.8237329714616359,0.0,0.0,0.0,-0.0,0,1,0.0,0
453,0.86725,0.014993023549816709,0.25,0.0,0.8522569764501833,0.0,0.0,0.0,-0.0,0,1,0.0,0
454,0.662,0.008922635281864242,0.25,0.0,0.6530773647181358,0.0,0.0,0.0,0.0,0,1,0.0,0
455,0.66325,0.004552511225291805,0.25,0.0,0.6586974887747082,0.0,0.0,0.0,-0.0,0,1,0.0,0
456,0.63325,0.0020978013466937504,0.25,0.0,0.6311521986533062,0.0,0.0,0.0,-0.0,0,1,0.0,0
457,0.66075,5.530718296646297e-05,0.25,0.0,0.6606946928170335,0.0,0.0,0.0,-0.0,0,1,0.0,0
458,0.719,0.0,0.25,0.0,0.719,0.0,0.0,0.0,-0.0,0,1,0.0,0
459,0.76425,0.0,0.25,0.0,0.76425,0.0,0.0,0.0,-0.0,0,1,0.0,0
460,0.75275,0.0,0.25,0.0,0.75275,0.0,0.0,0.0,-0.0,0,1,0.0,0
461,0.7645,0.0,0.25,0.0,0.7645,0.0,0.0,0.0,-0.0,0,1,0.0,0
462,0.79425,0.0,0.25,0.0,0.79425,0.0,0.0,-0.0,0.0,0,1,0.0,0
463,0.6475,0.0,0.25,0.0,0.6475,0.0,0.0,-0.0,0.0,0,1,0.0,0
464,0.679,0.0,0.25,0.0,0.679,0.0,0.0,0.0,-0.0,0,1,0.0,0
465,0.6445,0.0,0.25,0.0,0.6445,0.0,0.0,-0.0,0.0,0,1,0.0,0
466,0.68775,0.0,0.25,0.0,0.68775,0.0,0.0,-0.0,0.0,0,1,0.0,0
467,0.7385,0.0,0.25,0.0,0.7385,0.0,0.0,0.0,-0.0,0,1,0.0,0
468,0.651,0.0,0.25,0.0,0.651,0.0,0.0,0.0,-0.0,0,1,0.0,0
469,0.6265,0.0,0.25,0.0,0.6265,0.0,0.0,0.0,-0.0,0,1,0.0,0
470,0.6625,0.0,0.25,0.0,0.6625,0.0,0.0,0.0,-0.0,0,1,0.0,0
471,0.76625,0.0,0.25,0.0,0.76625,0.0,0.0,-0.0,0.0,0,1,0.0,0
472,0.7785,0.0,0.25,0.0,0.7785,0.0,0.0,-0.0,0.0,0,1,0.0,0
473,0.692,0.0,0.25,0.0,0.692,0.0,0.0,-0.0,0.0,0,1,0.0,0
474,0.588,0.0,0.25,0.0,0.588,0.0,0.0,0.0,-0.0,0,1,0.0,0
475,0.759,0.0,0.25,0.0,0.759,0.0,0.0,-0.0,-0.0,0,1,0.0,0
476,0.78,0.0,0.25,0.0,0.78,0.0,0.0,0.0,-0.0,0,1,0.0,0
477,0.6655,0.0,0.25,0.0,0.6655,0.0,0.0,0.0,-0.0,0,1,0.0,0
478,0.6265,0.0,0.25,0.0,0.6265,0.0,0.0,0.0,-0.0,0,1,0.0,0
479,0.65225,0.0,0.25,0.0,0.65225,0.0,0.0,0.0,-0.0,0,1,0.0,0
480,0.5705,0.0,0.25,0.0,0.5705,0.0,0.0,0.0,-0.0,0,1,0.0,0
481,0.83025,0.0,0.25,0.0,0.83025,0.0,0.0,0.0,-0.0,0,1,0.0,0
482,0.71825,0.0,0.25,0.0,0.71825,0.0,0.0,0.0,-0.0,0,1,0.0,0
483,0.85175,0.0,0.25,0.0,0.85175,0.0,0.0,0.0,-0.0,0,1,0.0,0
484,0.66825,0.0,0.25,0.0,0.66825,0.0,0.0,0.0,0.0,0,1,0.0,0
485,0.5975,0.0,0.25,0.0,0.5975,0.0,0.0,-0.0,0.0,0,1,0.0,0
486,0.67125,0.0,0.25,0.0,0.67125,0.0,0.0,0.0,-0.0,0,1,0.0,0
487,0.65375,0.0,0.25,0.0,0.65375,0.0,0.0,0.0,-0.0,0,1,0.0,0
488,0.67125,0.0,0.25,0.0,0.67125,0.0,0.0,0.0,-0.0,0,1,0.0,0
489,0.612,0.0,0.25,0.0,0.612,0.0,0.0,-0.0,0.0,0,1,0.0,0
490,0.6845,0.0,0.25,0.0,0.6845,0.0,0.0,-0.0,0.0,0,1,0.0,0
491,0.65675,0.0,0.25,0.0,0.65675,0.0,0.0,-0.0,-0.0,0,1,0.0,0
492,0.74475,0.0,0.25,0.0,0.74475,0.0,0.0,0.0,-0.0,0,1,0.0,0
493,0.58375,0.0,0.25,0.0,0.58375,0.0,0.0,0.0,-0.0,0,1,0.0,0
494,0.71325,0.0,0.25,0.0,0.71325,0.0,0.0,0.0,-0.0,0,1,0.0,0
495,0.743,0.0,0.25,0.0,0.743,0.0,0.0,0.0,-0.0,0,1,0.0,0
496,0.65775,0.0,0.25,0.0,0.65775,0.0,0.0,0.0,-0.0,0,1,0.0,0
497,0.59575,0.0,0.25,0.0,0.59575,0.0,0.0,0.0,-0.0,0,1,0.0,0
498,0.622,0.0,0.25,0.0,0.622,0.0,0.0,0.0,-0.0,0,1,0.0,0
499,0.78125,0.0,0.25,0.0,0.78125,0.0,0.0,0.0,-0.0,0,1,0.0,0
500,0.65025,0.0,0.25,0.0,0.65025,0.0,0.0,0.0,0.0,0,1,0.0,0
501,0.67275,0.0,0.25,0.0,0.67275,0.0,0.0,0.0,-0.0,0,1,0.0,0
502,0.623,0.0,0.25,0.0,0.623,0.0,0.0,0.0,-0.0,0,1,0.0,0
503,0.64425,0.0,0.25,0.0,0.64425,0.0,0.0,0.0,-0.0,0,1,0.0,0
504,0.575,0.0,0.25,0.0,0.575,0.0,0.0,-0.0,-0.0,0,1,0.0,0
505,0.73925,0.0,0.25,0.0,0.73925,0.0,0.0,0.0,-0.0,0,1,0.0,0
506,0.78225,0.0,0.25,0.0,0.78225,0.0,0.0,0.0,-0.0,0,1,0.0,0
507,0.6075,0.0,0.25,0.0,0.6075,0.0,0.0,0.0,-0.0,0,1,0.0,0
508,0.6485,0.0,0.25,0.0,0.6485,0.0,0.0,0.0,-0.0,0,1,0.0,0
509,0.626,0.0,0.25,0.0,0.626,0.0,0.0,0.0,-0.0,0,1,0.0,0
510,0.789,0.0,0.25,0.0,0.789,0.0,0.0,0.0,-0.0,0,1,0.0,0
511,0.6845,0.0,0.25,0.0,0.6845,0.0,0.0,0.0,-0.0,0,1,0.0,0
512,0.65875,0.0,0.25,0.0,0.65875,0.0,0.0,0.0,-0.0,0,1,0.0,0
513,0.8315,0.0,0.25,0.0,0.8315,0.0,0.0,0.0,-0.0,0,1,0.0,0
514,0.663,0.0,0.25,0.0,0.663,0.0,0.0,0.0,-0.0,0,1,0.0,0
515,0.67675,0.004645358282475056,0.25,0.0,0.6721046417175249,0.0,0.0,0.0,-0.0,0,1,0.0,0
