t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
2294,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
2295,0.0454994522972787,0.0,0.25,0.0,0.0454994522972787,0.0,0.0,0.0,-0.0,0,1,0.0,0
2296,0.0454994522972787,0.0,0.25,0.0,0.0454994522972787,0.0,0.0,0.0,-0.0,0,1,0.0,0
2297,0.0340256773701387,0.0,0.25,0.0,0.0340256773701387,0.0,0.0,0.0,-0.0,0,1,0.0,0
2298,0.0340256773701387,0.0,0.25,0.0,0.0340256773701387,0.0,0.0,0.0,-0.0,0,1,0.0,0
2299,0.047477689353682,0.0,0.25,0.0,0.047477689353682,0.0,0.0,0.0,-0.0,0,1,0.0,0
2300,0.047477689353682,0.0,0.25,0.0,0.047477689353682,0.0,0.0,0.0,-0.0,0,1,0.0,0
2301,0.0542036953454537,0.0,0.25,0.0,0.0542036953454537,0.0,0.0,0.0,-0.0,0,1,0.0,0
2302,0.0542036953454537,0.0,0.25,0.0,0.0542036953454537,0.0,0.0,0.0,-0.0,0,1,0.0,0
2303,0.25994034921141,0.0,0.25,0.0,0.25994034921141,0.0,0.0,0.0,-0.0,0,1,0.0,0
2304,0.25994034921141,0.0,0.25,0.0,0.25994034921141,0.0,0.0,0.0,-0.0,0,1,0.0,0
2305,0.0933727890622415,0.0,0.25,0.0,0.0933727890622415,0.0,0.0,0.0,-0.0,0,1,0.0,0
2306,0.0933727890622415,0.0,0.25,0.0,0.0933727890622415,0.0,0.0,0.0,-0.0,0,1,0.0,0
2307,0.0447081574747172,0.0,0.25,0.0,0.0447081574747172,0.0,0.0,0.0,-0.0,0,1,0.0,0
2308,0.0447081574747172,0.0,0.25,0.0,0.0447081574747172,0.0,0.0,0.0,-0.0,0,1,0.0,0
2309,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2310,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2311,0.060138406514664,0.0,0.25,0.0,0.060138406514664,0.0,0.0,0.0,-0.0,0,1,0.0,0
2312,0.060138406514664,0.0,0.25,0.0,0.060138406514664,0.0,0.0,0.0,-0.0,0,1,0.0,0
2313,0.0605340539259447,0.0,0.25,0.0,0.0605340539259447,0.0,0.0,0.0,-0.0,0,1,0.0,0
2314,0.0605340539259447,0.0,0.25,0.0,0.0605340539259447,0.0,0.0,0.0,-0.0,0,1,0.0,0
2315,0.0755686555546107,0.0,0.25,0.0,0.0755686555546107,0.0,0.0,0.0,-0.0,0,1,0.0,0
2316,0.0755686555546107,0.0,0.25,0.0,0.0755686555546107,0.0,0.0,0.0,-0.0,0,1,0.0,0
2317,0.0542036953454537,0.0,0.25,0.0,0.0542036953454537,0.0,0.0,0.0,-0.0,0,1,0.0,0
2318,0.0542036953454537,0.0,0.25,0.0,0.0542036953454537,0.0,0.0,0.0,-0.0,0,1,0.0,0
2319,0.0633035858049095,0.0,0.25,0.0,0.0633035858049095,0.0,0.0,0.0,-0.0,0,1,0.0,0
2320,0.0633035858049095,0.0,0.25,0.0,0.0633035858049095,0.0,0.0,0.0,-0.0,0,1,0.0,0
2321,0.0755686555546107,0.0,0.25,0.0,0.0755686555546107,0.0,0.0,0.0,-0.0,0,1,0.0,0
2322,0.0755686555546107,0.0,0.25,0.0,0.0755686555546107,0.0,0.0,0.0,-0.0,0,1,0.0,0
2323,0.0822946615463822,0.0,0.25,0.0,0.0822946615463822,0.0,0.0,0.0,-0.0,0,1,0.0,0
2324,0.0822946615463822,0.0,0.25,0.0,0.0822946615463822,0.0,0.0,0.0,-0.0,0,1,0.0,0
2325,0.113946454448837,0.0,0.25,0.0,0.113946454448837,0.0,0.0,0.0,-0.0,0,1,0.0,0
2326,0.113946454448837,0.0,0.25,0.0,0.113946454448837,0.0,0.0,0.0,-0.0,0,1,0.0,0
2327,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
2328,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
2329,0.0906032571832767,0.0,0.25,0.0,0.0906032571832767,0.0,0.0,0.0,-0.0,0,1,0.0,0
2330,0.0906032571832767,0.0,0.25,0.0,0.0906032571832767,0.0,0.0,0.0,-0.0,0,1,0.0,0
2331,0.081503366723821,0.0,0.25,0.0,0.081503366723821,0.0,0.0,0.0,-0.0,0,1,0.0,0
2332,0.081503366723821,0.0,0.25,0.0,0.081503366723821,0.0,0.0,0.0,-0.0,0,1,0.0,0
2333,0.0545993427567345,0.0,0.25,0.0,0.0545993427567345,0.0,0.0,0.0,-0.0,0,1,0.0,0
2334,0.0545993427567345,0.0,0.25,0.0,0.0545993427567345,0.0,0.0,0.0,-0.0,0,1,0.0,0
2335,0.067655707328997,0.0,0.25,0.0,0.067655707328997,0.0,0.0,0.0,-0.0,0,1,0.0,0
2336,0.067655707328997,0.0001697281301496447,0.25,0.0,0.06748597919884736,0.0,0.0,0.0,-0.0,0,1,0.0,0
2337,0.0822946615463822,0.0008747526707712843,0.25,0.0,0.08141990887561092,0.0,0.0,0.0,-0.0,0,1,0.0,0
2338,0.0822946615463822,0.001253376961105117,0.25,0.0,0.08104128458527708,0.0,0.0,0.0,-0.0,0,1,0.0,0
2339,0.0743817133207687,0.0015536651913698844,0.25,0.0,0.07282804812939882,0.0,0.0,0.0,-0.0,0,1,0.0,0
2340,0.0743817133207687,0.0018539534216346625,0.25,0.0,0.07252775989913404,0.0,0.0,0.0,-0.0,0,1,0.0,0
2341,0.0795251296674175,0.0020889616018418687,0.25,0.0,0.07743616806557563,0.0,0.0,0.0,-0.0,0,1,0.0,0
2342,0.0795251296674175,0.002284801752014542,0.25,0.0,0.07724032791540296,0.0,0.0,0.0,-0.0,0,1,0.0,0
2343,0.0557862849905765,0.0025067539222102444,0.25,0.0,0.053279531068366255,0.0,0.0,0.0,-0.0,0,1,0.0,0
2344,0.0557862849905765,0.002650370032336871,0.25,0.0,0.05313591495823963,0.0,0.0,0.0,-0.0,0,1,0.0,0
2345,0.0553906375792957,0.003734018863292354,0.25,0.0,0.05165661871600335,0.0,0.0,0.0,-0.0,0,1,0.0,0
2346,0.0553906375792957,0.006397444905640728,0.25,0.0,0.04899319267365497,0.0,0.0,0.0,-0.0,0,1,0.0,0
2347,0.0553906375792957,0.010692872199428084,0.25,0.0,0.04469776537986762,0.0,0.0,0.0,-0.0,0,1,0.0,0
2348,0.0553906375792957,0.015575819943733452,0.25,0.0,0.03981481763556225,0.0,0.0,0.0,-0.0,0,1,0.0,0
2349,0.060138406514664,0.01856564623636963,0.25,0.0,0.04157276027829437,0.0,0.0,0.0,-0.0,0,1,0.0,0
2350,0.060138406514664,0.023252753830502345,0.25,0.0,0.03688565268416165,0.0,0.0,0.0,-0.0,0,1,0.0,0
2351,0.80355985274633,0.02464974690173408,0.25,0.0,0.778910105844596,0.0,0.0,0.0,-0.0,0,1,0.0,0
2352,0.80355985274633,0.02706510875386387,0.25,0.0,0.7764947439924661,0.0,0.0,0.0,-0.0,0,1,0.0,0
2353,0.80316424489979,0.025707283712666534,0.25,0.0,0.7774569611871235,0.0,0.0,0.0,-0.0,0,1,0.0,0
2354,0.80316424489979,0.0263470282032306,0.25,0.0,0.7768172166965593,0.0,0.0,0.0,-0.0,0,1,0.0,0
2355,0.6975263860878474,0.02763957319437026,0.25,0.0,0.6698868128934772,0.0,0.0,0.0,-0.0,0,1,0.0,0
2356,0.6975263860878474,0.029611030706108488,0.25,0.0,0.667915355381739,0.0,0.0,0.0,-0.0,0,1,0.0,0
2357,0.343421952991635,0.0340239620899996,0.25,0.0,0.30939799090163544,0.0,0.0,0.0,-0.0,0,1,0.0,0
2358,0.343421952991635,0.030838295647190598,0.25,0.0,0.31258365734444443,0.0,0.0,0.0,-0.0,0,1,0.0,0
2359,0.4902071425767675,0.02438862670150384,0.25,0.0,0.4658185158752637,0.0,0.0,0.0,-0.0,0,1,0.0,0
2360,0.4902071425767675,0.018944270526703465,0.25,0.0,0.47126287205006406,0.0,0.0,0.0,-0.0,0,1,0.0,0
2361,0.3651825606120725,0.017717005585621386,0.25,0.0,0.3474655550264511,0.0,0.0,0.0,-0.0,0,1,0.0,0
2362,0.3651825606120725,0.015836940143963685,0.25,0.0,0.3493456204681088,0.0,0.0,0.0,-0.0,0,1,0.0,0
2363,0.38773446305507,0.014518283132801017,0.25,0.0,0.37321617992226896,0.0,0.0,0.0,-0.0,0,1,0.0,0
2364,0.38773446305507,0.013747978542121807,0.25,0.0,0.3739864845129482,0.0,0.0,0.0,-0.0,0,1,0.0,0
2365,0.47438124612554,0.0109278803796353,0.25,0.0,0.4634533657459047,0.0,0.0,0.0,-0.0,0,1,0.0,0
2366,0.47438124612554,0.007598597826699798,0.25,0.0,0.4667826482988402,0.0,0.0,0.0,-0.0,0,1,0.0,0
2367,0.243323157937621,0.005548804254892473,0.25,0.0,0.23777435368272853,0.0,0.0,0.0,-0.0,0,1,0.0,0
2368,0.243323157937621,0.004621827544075131,0.25,0.0,0.23870133039354585,0.0,0.0,0.0,-0.0,0,1,0.0,0
2369,0.1614241438025192,0.004138755173649194,0.25,0.0,0.15728538862887,0.0,0.0,0.0,-0.0,0,1,0.0,0
2370,0.1614241438025192,0.0036817948232462957,0.25,0.0,0.15774234897927292,0.0,0.0,0.0,-0.0,0,1,0.0,0
2371,0.2354102097120072,0.0033945626029930533,0.25,0.0,0.23201564710901415,0.0,0.0,0.0,-0.0,0,1,0.0,0
2372,0.2354102097120072,0.002820098162486526,0.25,0.0,0.2325901115495207,0.0,0.0,0.0,-0.0,0,1,0.0,0
2373,0.0747773607320495,0.0018539534216346625,0.25,0.0,0.07292340731041484,0.0,0.0,0.0,-0.0,0,1,0.0,0
2374,0.0747773607320495,0.0010575368109324434,0.25,0.0,0.07371982392111706,0.0,0.0,0.0,-0.0,0,1,0.0,0
2375,0.0605340539259447,0.00048307237042592656,0.25,0.0,0.06005098155551877,0.0,0.0,0.0,-0.0,0,1,0.0,0
2376,0.0605340539259447,0.0,0.25,0.0,0.0605340539259447,0.0,0.0,0.0,-0.0,0,1,0.0,0
2377,0.4925810270444525,0.0,0.25,0.0,0.4925810270444525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2378,0.4925810270444525,0.0,0.25,0.0,0.4925810270444525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2379,0.0957466735299257,0.0,0.25,0.0,0.0957466735299257,0.0,0.0,0.0,-0.0,0,1,0.0,0
2380,0.0957466735299257,0.0,0.25,0.0,0.0957466735299257,0.0,0.0,0.0,-0.0,0,1,0.0,0
2381,0.0846685460140665,0.0,0.25,0.0,0.0846685460140665,0.0,0.0,0.0,-0.0,0,1,0.0,0
2382,0.0846685460140665,0.0,0.25,0.0,0.0846685460140665,0.0,0.0,0.0,-0.0,0,1,0.0,0
2383,0.1020770321104165,0.0,0.25,0.0,0.1020770321104165,0.0,0.0,0.0,-0.0,0,1,0.0,0
2384,0.1020770321104165,0.0,0.25,0.0,0.1020770321104165,0.0,0.0,0.0,-0.0,0,1,0.0,0
2385,0.1076160958683462,0.0,0.25,0.0,0.1076160958683462,0.0,0.0,0.0,-0.0,0,1,0.0,0
2386,0.1076160958683462,0.0,0.25,0.0,0.1076160958683462,0.0,0.0,0.0,-0.0,0,1,0.0,0
2387,0.0933727890622415,0.0,0.25,0.0,0.0933727890622415,0.0,0.0,0.0,-0.0,0,1,0.0,0
2388,0.0933727890622415,0.0,0.25,0.0,0.0933727890622415,0.0,0.0,0.0,-0.0,0,1,0.0,0
2389,0.1008900898765745,0.0,0.25,0.0,0.1008900898765745,0.0,0.0,0.0,-0.0,0,1,0.0,0
2390,0.1008900898765745,0.0,0.25,0.0,0.1008900898765745,0.0,0.0,0.0,-0.0,0,1,0.0,0
2391,0.0838772511915052,0.0,0.25,0.0,0.0838772511915052,0.0,0.0,0.0,-0.0,0,1,0.0,0
2392,0.0838772511915052,0.0,0.25,0.0,0.0838772511915052,0.0,0.0,0.0,-0.0,0,1,0.0,0
2393,0.1210681078518895,0.0,0.25,0.0,0.1210681078518895,0.0,0.0,0.0,-0.0,0,1,0.0,0
2394,0.1210681078518895,0.0,0.25,0.0,0.1210681078518895,0.0,0.0,0.0,-0.0,0,1,0.0,0
2395,0.1214637552631702,0.0,0.25,0.0,0.1214637552631702,0.0,0.0,0.0,-0.0,0,1,0.0,0
2396,0.1214637552631702,0.0,0.25,0.0,0.1214637552631702,0.0,0.0,0.0,-0.0,0,1,0.0,0
2397,0.111572569981153,0.0,0.25,0.0,0.111572569981153,0.0,0.0,0.0,-0.0,0,1,0.0,0
2398,0.111572569981153,0.0,0.25,0.0,0.111572569981153,0.0,0.0,0.0,-0.0,0,1,0.0,0
2399,0.1111769225698725,0.0,0.25,0.0,0.1111769225698725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2400,0.1111769225698725,0.0,0.25,0.0,0.1111769225698725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2401,0.2480709268729892,0.0,0.25,0.0,0.2480709268729892,0.0,0.0,0.0,-0.0,0,1,0.0,0
2402,0.2480709268729892,0.0,0.25,0.0,0.2480709268729892,0.0,0.0,0.0,-0.0,0,1,0.0,0
2403,0.1760630980199045,0.0,0.25,0.0,0.1760630980199045,0.0,0.0,0.0,-0.0,0,1,0.0,0
2404,0.1760630980199045,0.0,0.25,0.0,0.1760630980199045,0.0,0.0,0.0,-0.0,0,1,0.0,0
2405,0.096537968352487,0.0,0.25,0.0,0.096537968352487,0.0,0.0,0.0,-0.0,0,1,0.0,0
2406,0.096537968352487,0.0,0.25,0.0,0.096537968352487,0.0,0.0,0.0,-0.0,0,1,0.0,0
2407,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2408,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2409,0.0787338348448562,0.0,0.25,0.0,0.0787338348448562,0.0,0.0,0.0,-0.0,0,1,0.0,0
2410,0.0787338348448562,0.0,0.25,0.0,0.0787338348448562,0.0,0.0,0.0,-0.0,0,1,0.0,0
2411,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
2412,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
2413,0.0399603885393492,0.0,0.25,0.0,0.0399603885393492,0.0,0.0,0.0,-0.0,0,1,0.0,0
2414,0.0399603885393492,0.0,0.25,0.0,0.0399603885393492,0.0,0.0,0.0,-0.0,0,1,0.0,0
2415,0.0280909662009285,0.0,0.25,0.0,0.0280909662009285,0.0,0.0,0.0,-0.0,0,1,0.0,0
2416,0.0280909662009285,0.0,0.25,0.0,0.0280909662009285,0.0,0.0,0.0,-0.0,0,1,0.0,0
2417,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
2418,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
2419,0.0466863945311207,0.0,0.25,0.0,0.0466863945311207,0.0,0.0,0.0,-0.0,0,1,0.0,0
2420,0.0466863945311207,0.0,0.25,0.0,0.0466863945311207,0.0,0.0,0.0,-0.0,0,1,0.0,0
2421,0.0542036953454537,0.0,0.25,0.0,0.0542036953454537,0.0,0.0,0.0,-0.0,0,1,0.0,0
2422,0.0542036953454537,0.0,0.25,0.0,0.0542036953454537,0.0,0.0,0.0,-0.0,0,1,0.0,0
2423,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
2424,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
2425,0.2061323012772365,0.0,0.25,0.0,0.2061323012772365,0.0,0.0,0.0,-0.0,0,1,0.0,0
2426,0.2061323012772365,0.0,0.25,0.0,0.2061323012772365,0.0,0.0,0.0,-0.0,0,1,0.0,0
2427,0.102868326932978,0.0,0.25,0.0,0.102868326932978,0.0,0.0,0.0,-0.0,0,1,0.0,0
2428,0.102868326932978,0.0,0.25,0.0,0.102868326932978,0.0,0.0,0.0,-0.0,0,1,0.0,0
2429,0.2813053094205675,0.0,0.25,0.0,0.2813053094205675,0.0,0.0,0.0,-0.0,0,1,0.0,0
2430,0.2813053094205675,0.0,0.25,0.0,0.2813053094205675,0.0,0.0,0.0,-0.0,0,1,0.0,0
2431,0.0747773607320495,0.0,0.25,0.0,0.0747773607320495,0.0,0.0,0.0,-0.0,0,1,0.0,0
2432,0.0747773607320495,0.00014361611012662652,0.25,0.0,0.07463374462192288,0.0,0.0,0.0,-0.0,0,1,0.0,0
2433,0.0898119623607155,0.0009400327208288349,0.25,0.0,0.08887192963988666,0.0,0.0,0.0,-0.0,0,1,0.0,0
2434,0.0898119623607155,0.0013839370612202396,0.25,0.0,0.08842802529949526,0.0,0.0,0.0,-0.0,0,1,0.0,0
2435,0.1539068429881862,0.0017495053415425687,0.25,0.0,0.15215733764664363,0.0,0.0,0.0,-0.0,0,1,0.0,0
2436,0.1539068429881862,0.0021150736218648867,0.25,0.0,0.1517917693663213,0.0,0.0,0.0,-0.0,0,1,0.0,0
2437,0.094164083884803,0.002467585892175712,0.25,0.0,0.09169649799262729,0.0,0.0,0.0,-0.0,0,1,0.0,0
2438,0.094164083884803,0.002741762102417461,0.25,0.0,0.09142232178238555,0.0,0.0,0.0,-0.0,0,1,0.0,0
2439,0.0648861754500322,0.0029898262926361815,0.25,0.0,0.061896349157396016,0.0,0.0,0.0,-0.0,0,1,0.0,0
2440,0.0648861754500322,0.003211778462831884,0.25,0.0,0.061674396987200314,0.0,0.0,0.0,-0.0,0,1,0.0,0
2441,0.0534124005228925,0.004478211433948526,0.25,0.0,0.04893418908894397,0.0,0.0,0.0,-0.0,0,1,0.0,0
2442,0.0534124005228925,0.006854405256043648,0.25,0.0,0.04655799526684885,0.0,0.0,0.0,-0.0,0,1,0.0,0
2443,0.081503366723821,0.011254280629923086,0.25,0.0,0.0702490860938979,0.0,0.0,0.0,-0.0,0,1,0.0,0
2444,0.081503366723821,0.016045836304147874,0.25,0.0,0.06545753041967312,0.0,0.0,0.0,-0.0,0,1,0.0,0
2445,0.0731947710869265,0.01929678279701429,0.25,0.0,0.05389798828991221,0.0,0.0,0.0,-0.0,0,1,0.0,0
2446,0.0731947710869265,0.023683602160882226,0.25,0.0,0.04951116892604428,0.0,0.0,0.0,-0.0,0,1,0.0,0
2447,0.0731947710869265,0.024936979121987352,0.25,0.0,0.04825779196493915,0.0,0.0,0.0,-0.0,0,1,0.0,0
2448,0.0731947710869265,0.026555924363414786,0.25,0.0,0.046638846723511714,0.0,0.0,0.0,-0.0,0,1,0.0,0
2449,0.7580604400137925,0.025850899822793167,0.25,0.0,0.7322095401909993,0.0,0.0,0.0,-0.0,0,1,0.0,0
2450,0.7580604400137925,0.026307860173196067,0.25,0.0,0.7317525798405964,0.0,0.0,0.0,-0.0,0,1,0.0,0
2451,0.7814036372793525,0.0271956688539788,0.25,0.0,0.7542079684253736,0.0,0.0,0.0,-0.0,0,1,0.0,0
2452,0.7814036372793525,0.02968936676617755,0.25,0.0,0.751714270513175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2453,0.7936687070290525,0.03406313012003413,0.25,0.0,0.7596055769090183,0.0,0.0,0.0,-0.0,0,1,0.0,0
2454,0.7936687070290525,0.03069467953706407,0.25,0.0,0.7629740274919884,0.0,0.0,0.0,-0.0,0,1,0.0,0
2455,0.580810439324785,0.02424501059137723,0.25,0.0,0.5565654287334079,0.0,0.0,0.0,-0.0,0,1,0.0,0
2456,0.580810439324785,0.02013236743775104,0.25,0.0,0.560678071887034,0.0,0.0,0.0,-0.0,0,1,0.0,0
2457,0.373095508837685,0.01911399865685312,0.25,0.0,0.3539815101808319,0.0,0.0,0.0,-0.0,0,1,0.0,0
2458,0.373095508837685,0.016816140894827053,0.25,0.0,0.35627936794285797,0.0,0.0,0.0,-0.0,0,1,0.0,0
2459,0.4894158477542075,0.015471371863641345,0.25,0.0,0.47394447589056615,0.0,0.0,0.0,-0.0,0,1,0.0,0
2460,0.4894158477542075,0.01453133914281251,0.25,0.0,0.474884508611395,0.0,0.0,0.0,-0.0,0,1,0.0,0
2461,0.3568739649751775,0.011476232800118788,0.25,0.0,0.3453977321750587,0.0,0.0,0.0,-0.0,0,1,0.0,0
2462,0.3568739649751775,0.008316678377332952,0.25,0.0,0.3485572865978445,0.0,0.0,0.0,-0.0,0,1,0.0,0
2463,0.35766525979774,0.006175492735445026,0.25,0.0,0.35148976706229496,0.0,0.0,0.0,-0.0,0,1,0.0,0
2464,0.35766525979774,0.005196291984581659,0.25,0.0,0.35246896781315834,0.0,0.0,0.0,-0.0,0,1,0.0,0
2465,0.4783377202383475,0.00464793956409817,0.25,0.0,0.47368978067424933,0.0,0.0,0.0,-0.0,0,1,0.0,0
2466,0.4783377202383475,0.004151811183660719,0.25,0.0,0.47418590905468677,0.0,0.0,0.0,-0.0,0,1,0.0,0
2467,0.0585558168695412,0.003616514773188724,0.25,0.0,0.05493930209635248,0.0,0.0,0.0,-0.0,0,1,0.0,0
2468,0.0585558168695412,0.003081218362716761,0.25,0.0,0.05547459850682444,0.0,0.0,0.0,-0.0,0,1,0.0,0
2469,0.34658713228188,0.0021411856418879155,0.25,0.0,0.34444594663999206,0.0,0.0,0.0,-0.0,0,1,0.0,0
2470,0.34658713228188,0.0014231050912547722,0.25,0.0,0.3451640271906252,0.0,0.0,0.0,-0.0,0,1,0.0,0
2471,0.6009884573001,0.0006658565105870963,0.25,0.0,0.6003226007895128,0.0,0.0,0.0,-0.0,0,1,0.0,0
2472,0.6009884573001,5.222404004603636e-05,0.25,0.0,0.600936233260054,0.0,0.0,0.0,-0.0,0,1,0.0,0
2473,0.5159242243100125,0.0,0.25,0.0,0.5159242243100125,0.0,0.0,0.0,-0.0,0,1,0.0,0
2474,0.5159242243100125,0.0,0.25,0.0,0.5159242243100125,0.0,0.0,0.0,-0.0,0,1,0.0,0
2475,0.0929771416509607,0.0,0.25,0.0,0.0929771416509607,0.0,0.0,0.0,-0.0,0,1,0.0,0
2476,0.0929771416509607,0.0,0.25,0.0,0.0929771416509607,0.0,0.0,0.0,-0.0,0,1,0.0,0
2477,0.0894163149494347,0.0,0.25,0.0,0.0894163149494347,0.0,0.0,0.0,-0.0,0,1,0.0,0
2478,0.0894163149494347,0.0,0.25,0.0,0.0894163149494347,0.0,0.0,0.0,-0.0,0,1,0.0,0
2479,0.0993075002314517,0.0,0.25,0.0,0.0993075002314517,0.0,0.0,0.0,-0.0,0,1,0.0,0
2480,0.0993075002314517,0.0,0.25,0.0,0.0993075002314517,0.0,0.0,0.0,-0.0,0,1,0.0,0
2481,0.1198811656180475,0.0,0.25,0.0,0.1198811656180475,0.0,0.0,0.0,-0.0,0,1,0.0,0
2482,0.1198811656180475,0.0,0.25,0.0,0.1198811656180475,0.0,0.0,0.0,-0.0,0,1,0.0,0
2483,0.1095943329247497,0.0,0.25,0.0,0.1095943329247497,0.0,0.0,0.0,-0.0,0,1,0.0,0
2484,0.1095943329247497,0.0,0.25,0.0,0.1095943329247497,0.0,0.0,0.0,-0.0,0,1,0.0,0
2485,0.0478733367649627,0.0,0.25,0.0,0.0478733367649627,0.0,0.0,0.0,-0.0,0,1,0.0,0
2486,0.0478733367649627,0.0,0.25,0.0,0.0478733367649627,0.0,0.0,0.0,-0.0,0,1,0.0,0
2487,0.0660731176838742,0.0,0.25,0.0,0.0660731176838742,0.0,0.0,0.0,-0.0,0,1,0.0,0
2488,0.0660731176838742,0.0,0.25,0.0,0.0660731176838742,0.0,0.0,0.0,-0.0,0,1,0.0,0
2489,0.0898119623607155,0.0,0.25,0.0,0.0898119623607155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2490,0.0898119623607155,0.0,0.25,0.0,0.0898119623607155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2491,0.0985162054088905,0.0,0.25,0.0,0.0985162054088905,0.0,0.0,0.0,-0.0,0,1,0.0,0
2492,0.0985162054088905,0.0,0.25,0.0,0.0985162054088905,0.0,0.0,0.0,-0.0,0,1,0.0,0
2493,0.10405526916682,0.0,0.25,0.0,0.10405526916682,0.0,0.0,0.0,-0.0,0,1,0.0,0
2494,0.10405526916682,0.0,0.25,0.0,0.10405526916682,0.0,0.0,0.0,-0.0,0,1,0.0,0
2495,0.0945597312960835,0.0,0.25,0.0,0.0945597312960835,0.0,0.0,0.0,-0.0,0,1,0.0,0
2496,0.0945597312960835,0.0,0.25,0.0,0.0945597312960835,0.0,0.0,0.0,-0.0,0,1,0.0,0
2497,0.0668644125064357,0.0,0.25,0.0,0.0668644125064357,0.0,0.0,0.0,-0.0,0,1,0.0,0
2498,0.0668644125064357,0.0,0.25,0.0,0.0668644125064357,0.0,0.0,0.0,-0.0,0,1,0.0,0
2499,0.0747773607320495,0.0,0.25,0.0,0.0747773607320495,0.0,0.0,0.0,-0.0,0,1,0.0,0
2500,0.0747773607320495,0.0,0.25,0.0,0.0747773607320495,0.0,0.0,0.0,-0.0,0,1,0.0,0
2501,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
2502,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
2503,0.0344213247814195,0.0,0.25,0.0,0.0344213247814195,0.0,0.0,0.0,-0.0,0,1,0.0,0
2504,0.0344213247814195,0.0,0.25,0.0,0.0344213247814195,0.0,0.0,0.0,-0.0,0,1,0.0,0
2505,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
2506,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
2507,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
2508,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
2509,0.064094880627471,0.0,0.25,0.0,0.064094880627471,0.0,0.0,0.0,-0.0,0,1,0.0,0
2510,0.064094880627471,0.0,0.25,0.0,0.064094880627471,0.0,0.0,0.0,-0.0,0,1,0.0,0
2511,0.0545993427567345,0.0,0.25,0.0,0.0545993427567345,0.0,0.0,0.0,-0.0,0,1,0.0,0
2512,0.0545993427567345,0.0,0.25,0.0,0.0545993427567345,0.0,0.0,0.0,-0.0,0,1,0.0,0
2513,0.04629074711984,0.0,0.25,0.0,0.04629074711984,0.0,0.0,0.0,-0.0,0,1,0.0,0
2514,0.04629074711984,0.0,0.25,0.0,0.04629074711984,0.0,0.0,0.0,-0.0,0,1,0.0,0
2515,0.0617209961597867,0.0,0.25,0.0,0.0617209961597867,0.0,0.0,0.0,-0.0,0,1,0.0,0
2516,0.0617209961597867,0.0,0.25,0.0,0.0617209961597867,0.0,0.0,0.0,-0.0,0,1,0.0,0
2517,0.0506428686439275,0.0,0.25,0.0,0.0506428686439275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2518,0.0506428686439275,0.0,0.25,0.0,0.0506428686439275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2519,0.0348169721927002,0.0,0.25,0.0,0.0348169721927002,0.0,0.0,0.0,-0.0,0,1,0.0,0
