t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
2153,0.8422233711694305,1.691000415346676,0.0563016205643402,0.9050786647415862,0.0,0.0,0.0,0.0,0.27,0.06,0.0563016205643402
2154,1.0401410429743436,0.6303602057208348,0.5319545368903925,0.122173699636884,0.0,0.0,0.0,0.0,0.27,0.06,0.122173699636884
2155,0.7590554327795758,0.925102008395764,0.16375482679538358,0.32980140241157213,0.0,0.0,0.0,0.0,0.27,0.06,0.16375482679538358
2156,0.791663036045862,0.8670142078685883,0.1943369424490631,0.2696881142717895,0.0,0.0,0.0,0.0,0.27,0.06,0.1943369424490631
2157,1.0404857223636679,1.7254228156590763,0.1516906149697325,0.8366277082651412,0.0,0.0,0.0,0.0,0.27,0.06,0.1516906149697325
2158,1.054035814941557,1.0369748094110662,0.44151458388163667,0.4244535783511462,0.0,0.0,0.0,0.0,0.27,0.06,0.4244535783511462
2159,2.755129853557901,1.0757000097625162,1.9792308986439067,0.2998010548485221,0.0,0.0,0.0,0.0,0.27,0.06,0.2998010548485221
2160,2.9843832304950677,2.1987308199545867,1.6815658122773938,0.8959134017369133,0.0,0.0,0.0,0.0,0.27,0.06,0.8959134017369133
2161,3.005980354148341,0.8239862074780873,2.4049161311532323,0.2229219844829795,0.0,0.0,0.0,0.0,0.27,0.06,0.2229219844829795
2162,2.7349653830211507,0.9143450082981395,2.061014430794867,0.2403940560718562,0.0,0.0,0.0,0.0,0.27,0.06,0.2403940560718562
2163,2.299761648830041,2.2331532202669853,1.4003476802337766,1.3337392516707207,0.0,0.0,0.0,0.0,0.27,0.06,1.3337392516707207
2164,2.3951809783966906,2.226699020208413,1.4020389052455096,1.2335569470572323,0.0,0.0,0.0,0.0,0.27,0.06,1.2335569470572323
2165,1.3883717191032188,1.2929914117345445,0.5798607718498785,0.48448046448120413,0.0,0.0,0.0,0.0,0.27,0.06,0.48448046448120413
2166,1.4493892836086621,1.1488476104263674,0.7020108161913445,0.40146914300905023,0.0,0.0,0.0,0.0,0.27,0.06,0.40146914300905023
2167,3.0401923185807167,0.6905994062675354,2.448141190048254,0.0985482777350728,0.0,0.0,0.0,0.0,0.27,0.06,0.0985482777350728
2168,2.0384608183383,0.5830294052912839,1.547162597242168,0.0917311841951524,0.0,0.0,0.0,0.0,0.27,0.06,0.0917311841951524
2169,1.3541749425491563,0.5227902047445829,0.9518042743366564,0.12041953653208311,0.0,0.0,0.0,0.0,0.27,0.06,0.12041953653208311
2170,1.5513597822657468,0.6239060056622595,1.0256860997630555,0.09823232315956831,0.0,0.0,0.0,0.0,0.27,0.06,0.09823232315956831
2171,1.622900116751135,0.5098818046274323,1.2129571503171521,0.09993883819344959,0.0,0.0,0.0,0.0,0.27,0.06,0.09993883819344959
2172,1.6807934534113518,0.6131490055646343,1.1861765439013285,0.1185320960546116,0.0,0.0,0.0,0.0,0.27,0.06,0.1185320960546116
2173,1.9834233889729376,0.626057405681785,1.4807544807454618,0.12338849745430971,0.0,0.0,0.0,0.0,0.27,0.06,0.12338849745430971
2174,1.726531169961522,0.6002406054474844,1.2504262481465798,0.1241356836325426,0.0,0.0,0.0,0.0,0.27,0.06,0.1241356836325426
2175,1.6408394164551896,0.5098818046274323,1.1890379648149128,0.0580803529871559,0.0,0.0,0.0,0.0,0.27,0.06,0.0580803529871559
2176,1.3932402381571467,0.5206388047250577,0.941562115276563,0.0689606818444742,0.0,0.0,0.0,0.0,0.27,0.06,0.0689606818444742
2177,1.4975730916226921,0.2882876026163541,1.2092854890063376,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2178,1.7531601272187578,0.29474180267492883,1.4584183245438287,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2179,2.142296572135906,0.281833402557779,1.860463169578127,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2180,2.135017856108193,0.154900801405802,1.980117054702391,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2181,1.8367174668038957,0.1828690016596275,1.6538484651442675,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2182,2.606073252985251,0.0344224003124,2.57165085267285,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2183,2.41830548258498,0.0,2.41830548258498,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2184,1.8595536762896556,0.0,1.8595536762896556,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2185,3.0625819605505895,0.0,3.0625819605505895,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2186,2.9635126170011956,0.0,2.9635126170011956,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2187,1.7455396059592962,0.0,1.7455396059592962,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2188,1.6457603834841636,0.0,1.6457603834841636,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2189,2.2028647182383834,0.0,2.2028647182383834,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2190,3.3988964885724013,0.0,3.3988964885724013,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2191,3.197138130028511,0.0,3.197138130028511,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2192,2.862015234459064,0.0,2.862015234459064,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2193,2.616130909291455,0.0,2.616130909291455,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2194,2.312966274757137,0.0,2.312966274757137,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2195,3.1848395628550863,0.0,3.1848395628550863,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2196,3.2367242777069483,0.0,3.2367242777069483,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2197,2.824730855218232,0.0,2.824730855218232,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2198,2.7810600680817914,0.0,2.7810600680817914,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2199,3.218134004244186,0.0,3.218134004244186,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2200,2.272639029982404,0.0,2.272639029982404,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2201,1.974087377783125,0.0,1.974087377783125,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2202,1.8946857418956369,0.0,1.8946857418956369,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2203,3.008687131836892,0.0,3.008687131836892,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2204,2.1644768190673487,0.0,2.1644768190673487,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2205,2.1869399156213882,0.0,2.1869399156213882,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2206,1.910399217447231,0.0,1.910399217447231,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2207,1.8032514236176327,0.0,1.8032514236176327,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2208,1.5336153145356555,0.0,1.5336153145356555,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2209,2.242099333737115,0.0,2.242099333737115,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2210,1.3718246874870923,0.0,1.3718246874870923,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2211,1.3265772418286246,0.0,1.3265772418286246,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2212,1.5523196974449636,0.0,1.5523196974449636,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2213,1.450917356257725,0.0,1.450917356257725,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2214,0.9720096059177937,0.0,0.9720096059177937,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2215,0.9661107188587934,0.0,0.9661107188587934,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2216,1.0283408333587394,0.0,1.0283408333587394,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2217,1.145893449039715,0.0,1.145893449039715,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2218,1.3955904763454405,0.0,1.3955904763454405,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2219,1.4019118793235044,0.0,1.4019118793235044,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2220,1.054439363965057,0.0,1.054439363965057,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2221,1.0448229026533864,0.0,1.0448229026533864,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2222,1.0308843827526768,0.0,1.0308843827526768,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2223,0.9283925171743486,0.0,0.9283925171743486,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2224,1.0867453804699991,0.0,1.0867453804699991,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2225,0.925630737229371,0.0,0.925630737229371,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2226,0.9810897163350701,0.0,0.9810897163350701,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2227,1.0326460109932967,0.0,1.0326460109932967,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2228,1.176763621314298,0.0,1.176763621314298,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2229,1.3872721299075392,0.0,1.3872721299075392,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2230,1.150739722170164,0.0,1.150739722170164,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2231,1.0500414743223045,0.0,1.0500414743223045,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2232,1.1799730303048004,0.0,1.1799730303048004,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2233,1.1106397152948755,0.0,1.1106397152948755,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2234,0.9694937457226287,0.0,0.9694937457226287,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2235,1.6649612645053764,0.0,1.6649612645053764,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2236,1.5883618149255836,0.0,1.5883618149255836,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2237,1.2089798426933107,0.0,1.2089798426933107,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2238,2.2548921891995883,0.0,2.2548921891995883,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2239,3.0501844582339057,0.0,3.0501844582339057,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2240,4.414064267509114,0.0,4.414064267509114,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2241,3.3613178463079443,0.17426340158152748,3.1870544447264164,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2242,2.7457731660149016,0.2990446027139797,2.4467285633009213,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2243,2.5740541725143613,0.35713240324115497,2.2169217692732053,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2244,2.9797371005859308,0.38510060349498076,2.5946364970909497,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2245,2.52437197131786,0.45394540411978185,2.0704265671980773,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2246,2.346360280039348,0.5206388047250577,1.8257214753142894,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2247,3.397595785650168,0.5959378054084337,2.8326909763862598,0.031032996144525798,0.0,0.0,0.0,0.0,0.27,0.06,0.031032996144525798
2248,2.426724306962048,0.6733882061113352,1.804663797136045,0.051327696285333096,0.0,0.0,0.0,0.0,0.27,0.06,0.051327696285333096
2249,2.0863820273658296,1.032672009372016,1.151986887265321,0.0982768692715075,0.0,0.0,0.0,0.0,0.27,0.06,0.0982768692715075
2250,2.454910505024127,1.5339482139213492,1.1505909696189545,0.2296286785161768,0.0,0.0,0.0,0.0,0.27,0.06,0.2296286785161768
2251,2.6471819888486614,1.7878134162253014,1.176116657155136,0.3167480845317756,0.0,0.0,0.0,0.0,0.27,0.06,0.3167480845317756
2252,1.3604266063923398,1.7749050161081517,0.0127399132443813,0.427218322960193,0.0,0.0,0.0,0.0,0.27,0.06,0.0127399132443813
2253,1.3275078717632267,2.0051048181973323,0.0,0.6775969464341052,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2254,1.3593450710407091,1.957774017767779,0.1595402442833339,0.7579691910104033,0.0,0.0,0.0,0.0,0.27,0.06,0.1595402442833339
2255,3.8576348912430984,2.443990422180438,1.6243160513386885,0.210671582276028,0.0,0.0,0.0,0.0,0.27,0.06,0.210671582276028
2256,3.248329508537437,2.2783326206770105,1.5948530346415368,0.6248561467811097,0.0,0.0,0.0,0.0,0.27,0.06,0.6248561467811097
2257,3.509259411163062,1.3510792122617221,2.3056706792971196,0.1474904803957801,0.0,0.0,0.0,0.0,0.27,0.06,0.1474904803957801
2258,4.554021720684042,1.5877332144094738,3.1165594227810356,0.1502709165064681,0.0,0.0,0.0,0.0,0.27,0.06,0.1502709165064681
2259,4.1085421960767,1.8028732163619783,2.727528447182597,0.42185946746787656,0.0,0.0,0.0,0.0,0.27,0.06,0.42185946746787656
2260,3.1596542786135444,3.478813831571982,1.0607704736101606,1.3799300265685983,0.0,0.0,0.0,0.0,0.27,0.06,1.0607704736101606
2261,1.760089699075711,5.806628652698066,0.0,4.046538953622355,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2262,1.804172862105656,4.997702245356657,0.0,3.193529383251001,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2263,2.3557366305823315,4.147899237644262,0.3311718970795777,2.123334504141509,0.0,0.0,0.0,0.0,0.27,0.06,0.3311718970795777
2264,3.0114965511380656,2.583831423449568,1.1468383855775217,0.719173257889024,0.0,0.0,0.0,0.0,0.27,0.06,0.719173257889024
2265,2.0668892311736573,2.6376164239376907,0.3526456743442158,0.9233728671082494,0.0,0.0,0.0,0.0,0.27,0.06,0.3526456743442158
2266,1.9673777176853064,1.454346413198925,0.8090639586694478,0.2960326541830663,0.0,0.0,0.0,0.0,0.27,0.06,0.2960326541830663
2267,1.9280052240128889,2.1535514195445584,0.4443651792472589,0.6699113747789288,0.0,0.0,0.0,0.0,0.27,0.06,0.4443651792472589
2268,1.909145205130431,1.3596848123398204,0.8389032479992103,0.2894428552086003,0.0,0.0,0.0,0.0,0.27,0.06,0.2894428552086003
2269,3.1058666124364485,1.1402420103482673,2.2050958826429197,0.2394712805547386,0.0,0.0,0.0,0.0,0.27,0.06,0.2394712805547386
2270,2.3853493010657196,1.4349838130232,1.2642673146571792,0.3139018266146595,0.0,0.0,0.0,0.0,0.27,0.06,0.3139018266146595
2271,2.455381275602724,1.1789672106997173,1.5096089761587517,0.2331949112557459,0.0,0.0,0.0,0.0,0.27,0.06,0.2331949112557459
2272,2.7317398333322034,1.0477318095086916,1.705654465474098,0.021646441650586,0.0,0.0,0.0,0.0,0.27,0.06,0.021646441650586
2273,2.4476554984989574,0.8541058077514379,1.7559887854029133,0.162439094655394,0.0,0.0,0.0,0.0,0.27,0.06,0.162439094655394
2274,2.471115632627887,0.802472207282838,1.8035087327099968,0.1348653073649479,0.0,0.0,0.0,0.0,0.27,0.06,0.1348653073649479
2275,2.964400929608813,0.5701210051741336,2.4727825131100314,0.0785025886753523,0.0,0.0,0.0,0.0,0.27,0.06,0.0785025886753523
2276,2.7239163098181103,0.4259772038659564,2.3246487967045955,0.0267096907524418,0.0,0.0,0.0,0.0,0.27,0.06,0.0267096907524418
2277,1.7465810670467414,0.27968200253825354,1.466899064508487,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2278,1.7107557954995583,0.16996060154247739,1.5407951939570803,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2279,1.1934740764512357,0.0688448006248006,1.1246292758264345,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2280,1.5312511787933516,0.0,1.5312511787933516,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2281,2.2217023423101554,0.0,2.2217023423101554,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2282,2.0497517227228093,0.0,2.0497517227228093,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2283,1.350571440422618,0.0,1.350571440422618,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2284,1.5018727076279994,0.0,1.5018727076279994,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2285,1.3778110428064396,0.0,1.3778110428064396,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2286,2.0647922428790193,0.0,2.0647922428790193,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2287,1.3705084801208696,0.0,1.3705084801208696,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2288,1.4191480171718718,0.0,1.4191480171718718,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2289,3.4975177156118646,0.0,3.4975177156118646,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2290,3.20429870371287,0.0,3.20429870371287,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2291,2.550541932900247,0.0,2.550541932900247,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2292,2.208040636759193,0.0,2.208040636759193,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2293,1.8233611962395841,0.0,1.8233611962395841,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2294,2.1466713576807175,0.0,2.1466713576807175,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2295,2.357672607731685,0.0,2.357672607731685,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2296,1.4550049177447177,0.0,1.4550049177447177,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2297,1.7581560050976468,0.0,1.7581560050976468,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2298,1.6081717295208977,0.0,1.6081717295208977,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2299,1.3903615320445053,0.0,1.3903615320445053,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2300,1.1932946534675841,0.0,1.1932946534675841,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2301,1.0648819585149896,0.0,1.0648819585149896,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2302,1.1788375406948253,0.0,1.1788375406948253,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2303,1.835592840045059,0.0,1.835592840045059,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2304,1.8548724565360535,0.0,1.8548724565360535,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2305,1.383724599083119,0.0,1.383724599083119,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2306,0.7488428916096781,0.0,0.7488428916096781,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2307,0.4316450402924212,0.0,0.4316450402924212,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2308,0.45112206799030163,0.0,0.45112206799030163,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2309,1.0837823797528232,0.0,1.0837823797528232,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2310,1.1489948595839234,0.0,1.1489948595839234,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2311,0.49461328609696165,0.0,0.49461328609696165,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2312,0.4833511009613629,0.0,0.4833511009613629,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2313,0.5297498616284788,0.0,0.5297498616284788,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2314,0.6575703184441117,0.0,0.6575703184441117,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2315,0.9093329618369276,0.0,0.9093329618369276,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2316,0.8059473537025453,0.0,0.8059473537025453,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2317,0.4166412394090171,0.0,0.4166412394090171,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2318,0.4683366342275769,0.0,0.4683366342275769,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2319,0.4260236369799246,0.0,0.4260236369799246,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2320,0.40081045213457883,0.0,0.40081045213457883,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2321,0.5793885440648756,0.0,0.5793885440648756,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2322,0.5151375235570415,0.0,0.5151375235570415,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2323,0.5123993028461309,0.0,0.5123993028461309,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2324,0.5950309510504632,0.0,0.5950309510504632,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2325,0.7620210149809087,0.0,0.7620210149809087,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2326,0.7906689978935233,0.0,0.7906689978935233,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2327,0.624322522414788,0.0,0.624322522414788,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2328,0.5825305500604486,0.0,0.5825305500604486,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2329,0.540456829035776,0.0,0.540456829035776,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2330,0.4919053330916212,0.0,0.4919053330916212,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2331,0.5193049654121573,0.0,0.5193049654121573,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2332,1.0331096695064725,0.0,1.0331096695064725,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2333,1.9346213910464425,0.0,1.9346213910464425,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2334,1.7833697054335513,0.0,1.7833697054335513,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2335,1.8608223906200683,0.0,1.8608223906200683,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2336,2.068202669697639,0.027968200253825102,2.0402344694438135,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2337,2.269913921099791,0.14414380130817708,2.1257701197916132,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2338,1.7445748987206855,0.20653440187440292,1.5380404968462824,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2339,1.796543771776574,0.2560166023234787,1.540527169453095,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2340,1.8409510760921997,0.3054988027725544,1.5354522733196445,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2341,1.7392959863582202,0.3442240031240049,1.3950719832342144,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2342,0.9615707412292603,0.37649500341688064,0.5850757378123792,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2343,0.8426058121933913,0.4130688037488061,0.4573035067230888,0.0277664982785039,0.0,0.0,0.0,0.0,0.27,0.06,0.0277664982785039
2344,0.8816056664363086,0.43673420396358187,0.5118400233727951,0.0669685609000687,0.0,0.0,0.0,0.0,0.27,0.06,0.0669685609000687
2345,0.6738758664894884,0.6153004055841593,0.1917318008585009,0.1331563399531717,0.0,0.0,0.0,0.0,0.27,0.06,0.1331563399531717
2346,1.3047887562498373,1.0541860095672662,0.6631518079426547,0.4125490612600833,0.0,0.0,0.0,0.0,0.27,0.06,0.4125490612600833
2347,1.1355155649764344,1.7619966159910025,0.3115591716669422,0.9380402226815105,0.0,0.0,0.0,0.0,0.27,0.06,0.3115591716669422
2348,1.296294723693976,2.5666202232933646,0.1802573759355833,1.4505828755349723,0.0,0.0,0.0,0.0,0.27,0.06,0.1802573759355833
2349,0.8566634834237977,3.0592908277646007,0.0,2.202627344340802,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2350,0.5137177499115269,3.8316434347740853,0.0,3.3179256848625585,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2351,2.6107760963425735,4.061843236863262,1.164828599138052,2.6158957396587406,0.0,0.0,0.0,0.0,0.27,0.06,1.164828599138052
2352,2.6621762773702344,4.459852240475397,1.0605363900811247,2.858212353186287,0.0,0.0,0.0,0.0,0.27,0.06,1.0605363900811247
2353,2.71287900091962,4.236106638444793,1.1180680594856094,2.6412956970107833,0.0,0.0,0.0,0.0,0.27,0.06,1.1180680594856094
2354,2.602371799148175,4.341525239401515,1.0904447176272893,2.82959815788063,0.0,0.0,0.0,0.0,0.27,0.06,1.0904447176272893
2355,2.226292329289787,4.5545138413345,0.7415820094006953,3.0698035214454085,0.0,0.0,0.0,0.0,0.27,0.06,0.7415820094006953
2356,2.3633798521833507,4.879375244282774,0.656457017143422,3.1724524092428457,0.0,0.0,0.0,0.0,0.27,0.06,0.656457017143422
2357,1.5381244292082337,5.606548450882236,0.0,4.068424021674002,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2358,1.5595229960504793,5.081606846118129,0.0,3.52208385006765,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2359,1.815687501650953,4.018815236472762,0.3068248606261823,2.5099525954479915,0.0,0.0,0.0,0.0,0.27,0.06,0.3068248606261823
2360,2.0049726791047817,3.1216814283308274,0.5419051372571988,1.658613886483245,0.0,0.0,0.0,0.0,0.27,0.06,0.5419051372571988
2361,2.1341161749981996,2.9194498264954722,0.24806344089362298,1.0333970923908955,0.0,0.0,0.0,0.0,0.27,0.06,0.24806344089362298
2362,2.1970977521732613,2.6096482236838634,0.329242241456853,0.7417927129674554,0.0,0.0,0.0,0.0,0.27,0.06,0.329242241456853
2363,2.6759632579441552,2.3923568217118394,0.7578440084133897,0.47423757218107465,0.0,0.0,0.0,0.0,0.27,0.06,0.47423757218107465
2364,2.6098980081785843,2.2654242205598596,1.01139217892714,0.6669183913084159,0.0,0.0,0.0,0.0,0.27,0.06,0.6669183913084159
2365,2.537290171441109,1.8007218163424565,0.8441395592708255,0.10757120417217331,0.0,0.0,0.0,0.0,0.27,0.06,0.10757120417217331
2366,2.3353641700564607,1.2521148113635703,1.320454434304084,0.2372050756111942,0.0,0.0,0.0,0.0,0.27,0.06,0.2372050756111942
2367,1.7973708871732987,0.9143450082981395,1.0221824851830372,0.1391566063078784,0.0,0.0,0.0,0.0,0.27,0.06,0.1391566063078784
2368,1.8026990069585571,0.7615956069118616,1.054168529151065,0.0130651291043698,0.0,0.0,0.0,0.0,0.27,0.06,0.0130651291043698
2369,1.6621918276426904,0.6819938061894354,0.9904297172592846,0.0102316958060305,0.0,0.0,0.0,0.0,0.27,0.06,0.0102316958060305
2370,1.5622035411297497,0.6066948055060589,0.963167554034572,0.0076588184108818,0.0,0.0,0.0,0.0,0.27,0.06,0.0076588184108818
2371,2.9473488796374037,0.559364005076509,2.3930927970151292,0.0051079224542351,0.0,0.0,0.0,0.0,0.27,0.06,0.0051079224542351
2372,2.608139961847466,0.46470240421740694,2.145311005644678,0.0018734480146195,0.0,0.0,0.0,0.0,0.27,0.06,0.0018734480146195
2373,1.9822702302618687,0.3054988027725544,1.676771427489314,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2374,1.8442939505220368,0.17426340158152748,1.6700305489405092,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2375,1.3604511440442322,0.0796018007224259,1.280849343321806,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
2376,1.8201621916092219,0.0,1.8201621916092219,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
