t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
228,0.0704252392079617,0.002549919286061,0.25,0.0,0.0678753199219007,0.0,0.0,0.0,-0.0,0,1,0.0,0
229,0.0304648506686127,0.0034101330211177,0.25,0.0,0.027054717647495,0.0,0.0,0.0,-0.0,0,1,0.0,0
230,0.0304648506686127,0.00414745907973775,0.25,0.0,0.02631739158887495,0.0,0.0,0.0,-0.0,0,1,0.0,0
231,0.0284866136122092,0.0047004536237028,0.25,0.0,0.023786159988506403,0.0,0.0,0.0,-0.0,0,1,0.0,0
232,0.0284866136122092,0.0053763358441045,0.25,0.0,0.0231102777681047,0.0,0.0,0.0,-0.0,0,1,0.0,0
233,0.042729920418314,0.0057757207925237,0.25,0.0,0.0369541996257903,0.0,0.0,0.0,-0.0,0,1,0.0,0
234,0.042729920418314,0.006267271498270375,0.25,0.0,0.036462648920043625,0.0,0.0,0.0,-0.0,0,1,0.0,0
235,0.0336300299588582,0.00678954412312625,0.25,0.0,0.02684048583573195,0.0,0.0,0.0,-0.0,0,1,0.0,0
236,0.0336300299588582,0.013701975922689175,0.25,0.0,0.019928054036169027,0.0,0.0,0.0,-0.0,0,1,0.0,0
237,0.047477689353682,0.023717321552278174,0.25,0.0,0.023760367801403823,0.0,0.0,0.0,-0.0,0,1,0.0,0
238,0.047477689353682,0.029861705374111924,0.25,0.0,0.017615983979570073,0.0,0.0,0.0,-0.0,0,1,0.0,0
239,0.787734035424585,0.03987705100370088,0.25,0.0,0.7478569844208841,0.0,0.0,0.0,-0.0,0,1,0.0,0
240,0.787734035424585,0.045837103310879625,0.25,0.0,0.7418969321137053,0.0,0.0,0.0,-0.0,0,1,0.0,0
241,0.782590579513195,0.049585177442198175,0.25,0.0,0.7330054020709968,0.0,0.0,0.0,-0.0,0,1,0.0,0
242,0.782590579513195,0.053394695411735124,0.25,0.0,0.7291958841014599,0.0,0.0,0.0,-0.0,0,1,0.0,0
243,0.679326605168935,0.0489707390600148,0.25,0.0,0.6303558661089201,0.0,0.0,0.0,-0.0,0,1,0.0,0
244,0.679326605168935,0.054101299551246,0.25,0.0,0.625225305617689,0.0,0.0,0.0,-0.0,0,1,0.0,0
245,0.326013466895285,0.06079867791704475,0.25,0.0,0.26521478897824025,0.0,0.0,0.0,-0.0,0,1,0.0,0
246,0.326013466895285,0.06288776841646812,0.25,0.0,0.26312569847881684,0.0,0.0,0.0,-0.0,0,1,0.0,0
247,0.45776401528701,0.06003062993931555,0.25,0.0,0.3977333853476944,0.0,0.0,0.0,-0.0,0,1,0.0,0
248,0.45776401528701,0.04500761149493205,0.25,0.0,0.41275640379207795,0.0,0.0,0.0,-0.0,0,1,0.0,0
249,0.372699861426405,0.03250379041750043,0.25,0.0,0.3401960710089046,0.0,0.0,0.0,-0.0,0,1,0.0,0
250,0.372699861426405,0.024208872258024875,0.25,0.0,0.3484909891683801,0.0,0.0,0.0,-0.0,0,1,0.0,0
251,0.38179975188586,0.021536065295527176,0.25,0.0,0.36026368659033287,0.0,0.0,0.0,-0.0,0,1,0.0,0
252,0.38179975188586,0.02172039681018225,0.25,0.0,0.3600793550756778,0.0,0.0,0.0,-0.0,0,1,0.0,0
253,0.5048460967941525,0.02433175993446155,0.25,0.0,0.4805143368596909,0.0,0.0,0.0,-0.0,0,1,0.0,0
254,0.5048460967941525,0.025407027103282426,0.25,0.0,0.4794390696908701,0.0,0.0,0.0,-0.0,0,1,0.0,0
255,0.2350145623007265,0.019846359744522923,0.25,0.0,0.21516820255620359,0.0,0.0,0.0,-0.0,0,1,0.0,0
256,0.2350145623007265,0.014777243091510125,0.25,0.0,0.22023731920921638,0.0,0.0,0.0,-0.0,0,1,0.0,0
257,0.0909989045945575,0.010721949769099876,0.25,0.0,0.08027695482545763,0.0,0.0,0.0,-0.0,0,1,0.0,0
258,0.0909989045945575,0.009370185328296424,0.25,0.0,0.08162871926626108,0.0,0.0,0.0,-0.0,0,1,0.0,0
259,0.280514014598005,0.008202752402148,0.25,0.0,0.272311262195857,0.0,0.0,0.0,-0.0,0,1,0.0,0
260,0.280514014598005,0.007219650990654625,0.25,0.0,0.2732943636073504,0.0,0.0,0.0,-0.0,0,1,0.0,0
261,0.05776452204698,0.00592933038806955,0.25,0.0,0.05183519165891045,0.0,0.0,0.0,-0.0,0,1,0.0,0
262,0.05776452204698,0.00414745907973775,0.25,0.0,0.05361706296724225,0.0,0.0,0.0,-0.0,0,1,0.0,0
263,0.073986065909488,0.002549919286061,0.25,0.0,0.071436146623427,0.0,0.0,0.0,-0.0,0,1,0.0,0
264,0.073986065909488,0.001136711007039225,0.25,0.0,0.07284935490244877,0.0,0.0,0.0,-0.0,0,1,0.0,0
265,0.33511335735474,0.0,0.25,0.0,0.33511335735474,0.0,0.0,0.0,-0.0,0,1,0.0,0
266,0.33511335735474,0.0,0.25,0.0,0.33511335735474,0.0,0.0,0.0,-0.0,0,1,0.0,0
267,0.0482689841762435,0.0,0.25,0.0,0.0482689841762435,0.0,0.0,0.0,-0.0,0,1,0.0,0
268,0.0482689841762435,0.0,0.25,0.0,0.0482689841762435,0.0,0.0,0.0,-0.0,0,1,0.0,0
269,0.0419386255957525,0.0,0.25,0.0,0.0419386255957525,0.0,0.0,0.0,-0.0,0,1,0.0,0
270,0.0419386255957525,0.0,0.25,0.0,0.0419386255957525,0.0,0.0,0.0,-0.0,0,1,0.0,0
271,0.0360039144265422,0.0,0.25,0.0,0.0360039144265422,0.0,0.0,0.0,-0.0,0,1,0.0,0
272,0.0360039144265422,0.0,0.25,0.0,0.0360039144265422,0.0,0.0,0.0,-0.0,0,1,0.0,0
273,0.1214637552631702,0.0,0.25,0.0,0.1214637552631702,0.0,0.0,0.0,-0.0,0,1,0.0,0
274,0.1214637552631702,0.0,0.25,0.0,0.1214637552631702,0.0,0.0,0.0,-0.0,0,1,0.0,0
275,0.1143421018601177,0.0,0.25,0.0,0.1143421018601177,0.0,0.0,0.0,-0.0,0,1,0.0,0
276,0.1143421018601177,0.0,0.25,0.0,0.1143421018601177,0.0,0.0,0.0,-0.0,0,1,0.0,0
277,0.0945597312960835,0.0,0.25,0.0,0.0945597312960835,0.0,0.0,0.0,-0.0,0,1,0.0,0
278,0.0945597312960835,0.0,0.25,0.0,0.0945597312960835,0.0,0.0,0.0,-0.0,0,1,0.0,0
279,0.1349157672467135,0.0,0.25,0.0,0.1349157672467135,0.0,0.0,0.0,-0.0,0,1,0.0,0
280,0.1349157672467135,0.0,0.25,0.0,0.1349157672467135,0.0,0.0,0.0,-0.0,0,1,0.0,0
281,0.0929771416509607,0.0,0.25,0.0,0.0929771416509607,0.0,0.0,0.0,-0.0,0,1,0.0,0
282,0.0929771416509607,0.0,0.25,0.0,0.0929771416509607,0.0,0.0,0.0,-0.0,0,1,0.0,0
283,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
284,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
285,0.0518298108777697,0.0,0.25,0.0,0.0518298108777697,0.0,0.0,0.0,-0.0,0,1,0.0,0
286,0.0518298108777697,0.0,0.25,0.0,0.0518298108777697,0.0,0.0,0.0,-0.0,0,1,0.0,0
287,0.0818990141351017,0.0,0.25,0.0,0.0818990141351017,0.0,0.0,0.0,-0.0,0,1,0.0,0
288,0.0818990141351017,0.0,0.25,0.0,0.0818990141351017,0.0,0.0,0.0,-0.0,0,1,0.0,0
289,0.1123638648037145,0.0,0.25,0.0,0.1123638648037145,0.0,0.0,0.0,-0.0,0,1,0.0,0
290,0.1123638648037145,0.0,0.25,0.0,0.1123638648037145,0.0,0.0,0.0,-0.0,0,1,0.0,0
291,0.279722719775445,0.0,0.25,0.0,0.279722719775445,0.0,0.0,0.0,-0.0,0,1,0.0,0
292,0.279722719775445,0.0,0.25,0.0,0.279722719775445,0.0,0.0,0.0,-0.0,0,1,0.0,0
293,0.3014833273958825,0.0,0.25,0.0,0.3014833273958825,0.0,0.0,0.0,-0.0,0,1,0.0,0
294,0.3014833273958825,0.0,0.25,0.0,0.3014833273958825,0.0,0.0,0.0,-0.0,0,1,0.0,0
295,0.1119682173924337,0.0,0.25,0.0,0.1119682173924337,0.0,0.0,0.0,-0.0,0,1,0.0,0
296,0.1119682173924337,0.0,0.25,0.0,0.1119682173924337,0.0,0.0,0.0,-0.0,0,1,0.0,0
297,0.052621105700331,0.0,0.25,0.0,0.052621105700331,0.0,0.0,0.0,-0.0,0,1,0.0,0
298,0.052621105700331,0.0,0.25,0.0,0.052621105700331,0.0,0.0,0.0,-0.0,0,1,0.0,0
299,0.0498515738213662,0.0,0.25,0.0,0.0498515738213662,0.0,0.0,0.0,-0.0,0,1,0.0,0
300,0.0498515738213662,0.0,0.25,0.0,0.0498515738213662,0.0,0.0,0.0,-0.0,0,1,0.0,0
301,0.0304648506686127,0.0,0.25,0.0,0.0304648506686127,0.0,0.0,0.0,-0.0,0,1,0.0,0
302,0.0304648506686127,0.0,0.25,0.0,0.0304648506686127,0.0,0.0,0.0,-0.0,0,1,0.0,0
303,0.049060278998805,0.0,0.25,0.0,0.049060278998805,0.0,0.0,0.0,-0.0,0,1,0.0,0
304,0.049060278998805,0.0,0.25,0.0,0.049060278998805,0.0,0.0,0.0,-0.0,0,1,0.0,0
305,0.101681384699136,0.0,0.25,0.0,0.101681384699136,0.0,0.0,0.0,-0.0,0,1,0.0,0
306,0.101681384699136,0.0,0.25,0.0,0.101681384699136,0.0,0.0,0.0,-0.0,0,1,0.0,0
307,0.1000987950540132,0.0,0.25,0.0,0.1000987950540132,0.0,0.0,0.0,-0.0,0,1,0.0,0
308,0.1000987950540132,0.0,0.25,0.0,0.1000987950540132,0.0,0.0,0.0,-0.0,0,1,0.0,0
309,0.1048465639893815,0.0,0.25,0.0,0.1048465639893815,0.0,0.0,0.0,-0.0,0,1,0.0,0
310,0.1048465639893815,0.0,0.25,0.0,0.1048465639893815,0.0,0.0,0.0,-0.0,0,1,0.0,0
311,0.2753705982513575,0.0,0.25,0.0,0.2753705982513575,0.0,0.0,0.0,-0.0,0,1,0.0,0
312,0.2753705982513575,0.0,0.25,0.0,0.2753705982513575,0.0,0.0,0.0,-0.0,0,1,0.0,0
313,0.0767555977884527,0.0,0.25,0.0,0.0767555977884527,0.0,0.0,0.0,-0.0,0,1,0.0,0
314,0.0767555977884527,0.0,0.25,0.0,0.0767555977884527,0.0,0.0,0.0,-0.0,0,1,0.0,0
315,0.10405526916682,0.0,0.25,0.0,0.10405526916682,0.0,0.0,0.0,-0.0,0,1,0.0,0
316,0.10405526916682,0.0,0.25,0.0,0.10405526916682,0.0,0.0,0.0,-0.0,0,1,0.0,0
317,0.0696339443854005,0.0,0.25,0.0,0.0696339443854005,0.0,0.0,0.0,-0.0,0,1,0.0,0
318,0.0696339443854005,0.0,0.25,0.0,0.0696339443854005,0.0,0.0,0.0,-0.0,0,1,0.0,0
319,0.0771512451997335,0.0,0.25,0.0,0.0771512451997335,0.0,0.0,0.0,-0.0,0,1,0.0,0
320,0.0771512451997335,0.0,0.25,0.0,0.0771512451997335,0.0,0.0,0.0,-0.0,0,1,0.0,0
321,0.0708208866192425,0.0,0.25,0.0,0.0708208866192425,0.0,0.0,0.0,-0.0,0,1,0.0,0
322,0.0708208866192425,0.0,0.25,0.0,0.0708208866192425,0.0,0.0,0.0,-0.0,0,1,0.0,0
323,0.0573688746356992,0.002119812418532625,0.25,0.0,0.05524906221716658,0.0,0.0,0.0,-0.0,0,1,0.0,0
324,0.0573688746356992,0.003993849484191925,0.25,0.0,0.05337502515150728,0.0,0.0,0.0,-0.0,0,1,0.0,0
325,0.068842649562839,0.0048847851383578,0.25,0.0,0.0639578644244812,0.0,0.0,0.0,-0.0,0,1,0.0,0
326,0.068842649562839,0.005407057763213675,0.25,0.0,0.06343559179962532,0.0,0.0,0.0,-0.0,0,1,0.0,0
327,0.0708208866192425,0.005990774226287875,0.25,0.0,0.06483011239295464,0.0,0.0,0.0,-0.0,0,1,0.0,0
328,0.0708208866192425,0.006758822204017125,0.25,0.0,0.06406206441522538,0.0,0.0,0.0,-0.0,0,1,0.0,0
329,0.0534124005228925,0.0075268701817463,0.25,0.0,0.0458855303411462,0.0,0.0,0.0,-0.0,0,1,0.0,0
330,0.0534124005228925,0.0078955332110563,0.25,0.0,0.0455168673118362,0.0,0.0,0.0,-0.0,0,1,0.0,0
331,0.0585558168695412,0.007680479777292175,0.25,0.0,0.05087533709224903,0.0,0.0,0.0,-0.0,0,1,0.0,0
332,0.0585558168695412,0.014193526628435925,0.25,0.0,0.04436229024110527,0.0,0.0,0.0,-0.0,0,1,0.0,0
333,0.031256145491174,0.023901653066933176,0.25,0.0,0.007354492424240827,0.0,0.0,0.0,-0.0,0,1,0.0,0
334,0.031256145491174,0.030076758807876126,0.25,0.0,0.0011793866832978776,0.0,0.0,0.0,-0.0,0,1,0.0,0
335,0.302670269629725,0.03999993868013755,0.25,0.0,0.2626703309495874,0.0,0.0,0.0,-0.0,0,1,0.0,0
336,0.302670269629725,0.045837103310879625,0.25,0.0,0.25683316631884534,0.0,0.0,0.0,-0.0,0,1,0.0,0
337,0.3220569927824775,0.050138171986163174,0.25,0.0,0.27191882079631435,0.0,0.0,0.0,-0.0,0,1,0.0,0
338,0.3220569927824775,0.05403985571302763,0.25,0.0,0.2680171370694499,0.0,0.0,0.0,-0.0,0,1,0.0,0
339,0.3192874609035125,0.04820269108228562,0.25,0.0,0.27108476982122687,0.0,0.0,0.0,-0.0,0,1,0.0,0
340,0.3192874609035125,0.05302603238242505,0.25,0.0,0.2662614285210875,0.0,0.0,0.0,-0.0,0,1,0.0,0
341,0.355687022741335,0.0589860846896038,0.25,0.0,0.2967009380517312,0.0,0.0,0.0,-0.0,0,1,0.0,0
342,0.355687022741335,0.061966110843193124,0.25,0.0,0.29372091189814187,0.0,0.0,0.0,-0.0,0,1,0.0,0
343,0.36993032954744,0.06104445326991813,0.25,0.0,0.30888587627752184,0.0,0.0,0.0,-0.0,0,1,0.0,0
344,0.36993032954744,0.04454678270829455,0.25,0.0,0.32538354683914544,0.0,0.0,0.0,-0.0,0,1,0.0,0
345,0.3584565546203,0.032995341123247125,0.25,0.0,0.32546121349705287,0.0,0.0,0.0,-0.0,0,1,0.0,0
346,0.3584565546203,0.024854032559317424,0.25,0.0,0.3336025220609826,0.0,0.0,0.0,-0.0,0,1,0.0,0
347,0.367160797668475,0.02159750913374555,0.25,0.0,0.34556328853472945,0.0,0.0,0.0,-0.0,0,1,0.0,0
348,0.367160797668475,0.021290289942653876,0.25,0.0,0.3458705077258211,0.0,0.0,0.0,-0.0,0,1,0.0,0
349,0.349356664160845,0.023809487309605675,0.25,0.0,0.3255471768512393,0.0,0.0,0.0,-0.0,0,1,0.0,0
350,0.349356664160845,0.024792588721099126,0.25,0.0,0.32456407543974586,0.0,0.0,0.0,-0.0,0,1,0.0,0
351,0.1645893230927647,0.01926264328144875,0.25,0.0,0.14532667981131595,0.0,0.0,0.0,-0.0,0,1,0.0,0
352,0.1645893230927647,0.014654355415073424,0.25,0.0,0.14993496767769127,0.0,0.0,0.0,-0.0,0,1,0.0,0
353,0.051434163466489,0.0108448374455365,0.25,0.0,0.0405893260209525,0.0,0.0,0.0,-0.0,0,1,0.0,0
354,0.051434163466489,0.009554516842951425,0.25,0.0,0.041879646623537575,0.0,0.0,0.0,-0.0,0,1,0.0,0
355,0.0454994522972787,0.008264196240366376,0.25,0.0,0.03723525605691232,0.0,0.0,0.0,-0.0,0,1,0.0,0
356,0.0454994522972787,0.0073425386670913,0.25,0.0,0.038156913630187396,0.0,0.0,0.0,-0.0,0,1,0.0,0
357,0.242136215703779,0.006082939983615375,0.25,0.0,0.23605327572016363,0.0,0.0,0.0,-0.0,0,1,0.0,0
358,0.242136215703779,0.004239624837065275,0.25,0.0,0.23789659086671372,0.0,0.0,0.0,-0.0,0,1,0.0,0
359,0.0348169721927002,0.0026420850433885,0.25,0.0,0.0321748871493117,0.0,0.0,0.0,-0.0,0,1,0.0,0
360,0.0348169721927002,0.001290320602585075,0.25,0.0,0.03352665159011512,0.0,0.0,0.0,-0.0,0,1,0.0,0
361,0.1475764844076952,0.0,0.25,0.0,0.1475764844076952,0.0,0.0,0.0,-0.0,0,1,0.0,0
362,0.1475764844076952,0.0,0.25,0.0,0.1475764844076952,0.0,0.0,0.0,-0.0,0,1,0.0,0
363,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
364,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
365,0.0735904184982072,0.0,0.25,0.0,0.0735904184982072,0.0,0.0,0.0,-0.0,0,1,0.0,0
366,0.0735904184982072,0.0,0.25,0.0,0.0735904184982072,0.0,0.0,0.0,-0.0,0,1,0.0,0
367,0.1349157672467135,0.0,0.25,0.0,0.1349157672467135,0.0,0.0,0.0,-0.0,0,1,0.0,0
368,0.1349157672467135,0.0,0.25,0.0,0.1349157672467135,0.0,0.0,0.0,-0.0,0,1,0.0,0
369,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
370,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
371,0.091394552005838,0.0,0.25,0.0,0.091394552005838,0.0,0.0,0.0,-0.0,0,1,0.0,0
372,0.091394552005838,0.0,0.25,0.0,0.091394552005838,0.0,0.0,0.0,-0.0,0,1,0.0,0
373,0.1004944424652937,0.0,0.25,0.0,0.1004944424652937,0.0,0.0,0.0,-0.0,0,1,0.0,0
374,0.1004944424652937,0.0,0.25,0.0,0.1004944424652937,0.0,0.0,0.0,-0.0,0,1,0.0,0
375,0.1111769225698725,0.0,0.25,0.0,0.1111769225698725,0.0,0.0,0.0,-0.0,0,1,0.0,0
376,0.1111769225698725,0.0,0.25,0.0,0.1111769225698725,0.0,0.0,0.0,-0.0,0,1,0.0,0
377,0.141641773238485,0.0,0.25,0.0,0.141641773238485,0.0,0.0,0.0,-0.0,0,1,0.0,0
378,0.141641773238485,0.0,0.25,0.0,0.141641773238485,0.0,0.0,0.0,-0.0,0,1,0.0,0
379,0.1293767034887837,0.0,0.25,0.0,0.1293767034887837,0.0,0.0,0.0,-0.0,0,1,0.0,0
380,0.1293767034887837,0.0,0.25,0.0,0.1293767034887837,0.0,0.0,0.0,-0.0,0,1,0.0,0
381,0.1008900898765745,0.0,0.25,0.0,0.1008900898765745,0.0,0.0,0.0,-0.0,0,1,0.0,0
382,0.1008900898765745,0.0,0.25,0.0,0.1008900898765745,0.0,0.0,0.0,-0.0,0,1,0.0,0
383,0.0629079383936287,0.0,0.25,0.0,0.0629079383936287,0.0,0.0,0.0,-0.0,0,1,0.0,0
384,0.0629079383936287,0.0,0.25,0.0,0.0629079383936287,0.0,0.0,0.0,-0.0,0,1,0.0,0
385,0.0478733367649627,0.0,0.25,0.0,0.0478733367649627,0.0,0.0,0.0,-0.0,0,1,0.0,0
386,0.0478733367649627,0.0,0.25,0.0,0.0478733367649627,0.0,0.0,0.0,-0.0,0,1,0.0,0
387,0.0906032571832767,0.0,0.25,0.0,0.0906032571832767,0.0,0.0,0.0,-0.0,0,1,0.0,0
388,0.0906032571832767,0.0,0.25,0.0,0.0906032571832767,0.0,0.0,0.0,-0.0,0,1,0.0,0
389,0.0906032571832767,0.0,0.25,0.0,0.0906032571832767,0.0,0.0,0.0,-0.0,0,1,0.0,0
390,0.0906032571832767,0.0,0.25,0.0,0.0906032571832767,0.0,0.0,0.0,-0.0,0,1,0.0,0
391,0.0696339443854005,0.0,0.25,0.0,0.0696339443854005,0.0,0.0,0.0,-0.0,0,1,0.0,0
392,0.0696339443854005,0.0,0.25,0.0,0.0696339443854005,0.0,0.0,0.0,-0.0,0,1,0.0,0
393,0.0625122909823482,0.0,0.25,0.0,0.0625122909823482,0.0,0.0,0.0,-0.0,0,1,0.0,0
394,0.0625122909823482,0.0,0.25,0.0,0.0625122909823482,0.0,0.0,0.0,-0.0,0,1,0.0,0
395,0.0308604980798935,0.0,0.25,0.0,0.0308604980798935,0.0,0.0,0.0,-0.0,0,1,0.0,0
396,0.0308604980798935,0.0,0.25,0.0,0.0308604980798935,0.0,0.0,0.0,-0.0,0,1,0.0,0
397,0.0379821514829457,0.0,0.25,0.0,0.0379821514829457,0.0,0.0,0.0,-0.0,0,1,0.0,0
398,0.0379821514829457,0.0,0.25,0.0,0.0379821514829457,0.0,0.0,0.0,-0.0,0,1,0.0,0
399,0.0280909662009285,0.0,0.25,0.0,0.0280909662009285,0.0,0.0,0.0,-0.0,0,1,0.0,0
400,0.0280909662009285,0.0,0.25,0.0,0.0280909662009285,0.0,0.0,0.0,-0.0,0,1,0.0,0
401,0.0269040239670865,0.0,0.25,0.0,0.0269040239670865,0.0,0.0,0.0,-0.0,0,1,0.0,0
402,0.0269040239670865,0.0,0.25,0.0,0.0269040239670865,0.0,0.0,0.0,-0.0,0,1,0.0,0
403,0.0565775798131377,0.0,0.25,0.0,0.0565775798131377,0.0,0.0,0.0,-0.0,0,1,0.0,0
404,0.0565775798131377,0.0,0.25,0.0,0.0565775798131377,0.0,0.0,0.0,-0.0,0,1,0.0,0
405,0.0597427591033835,0.0,0.25,0.0,0.0597427591033835,0.0,0.0,0.0,-0.0,0,1,0.0,0
406,0.0597427591033835,0.0,0.25,0.0,0.0597427591033835,0.0,0.0,0.0,-0.0,0,1,0.0,0
407,0.0617209961597867,0.0,0.25,0.0,0.0617209961597867,0.0,0.0,0.0,-0.0,0,1,0.0,0
408,0.0617209961597867,0.0,0.25,0.0,0.0617209961597867,0.0,0.0,0.0,-0.0,0,1,0.0,0
409,0.1147377492713985,0.0,0.25,0.0,0.1147377492713985,0.0,0.0,0.0,-0.0,0,1,0.0,0
410,0.1147377492713985,0.0,0.25,0.0,0.1147377492713985,0.0,0.0,0.0,-0.0,0,1,0.0,0
411,0.280909662009285,0.0,0.25,0.0,0.280909662009285,0.0,0.0,0.0,-0.0,0,1,0.0,0
412,0.280909662009285,0.0,0.25,0.0,0.280909662009285,0.0,0.0,0.0,-0.0,0,1,0.0,0
413,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
414,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
415,0.2191886658494992,0.0,0.25,0.0,0.2191886658494992,0.0,0.0,0.0,-0.0,0,1,0.0,0
416,0.2191886658494992,0.0,0.25,0.0,0.2191886658494992,0.0,0.0,0.0,-0.0,0,1,0.0,0
417,0.0712165340305232,0.0,0.25,0.0,0.0712165340305232,0.0,0.0,0.0,-0.0,0,1,0.0,0
418,0.0712165340305232,0.0,0.25,0.0,0.0712165340305232,0.0,0.0,0.0,-0.0,0,1,0.0,0
419,0.0811077193125402,0.00181259322744095,0.25,0.0,0.07929512608509924,0.0,0.0,0.0,-0.0,0,1,0.0,0
420,0.0811077193125402,0.00307219191091685,0.25,0.0,0.07803552740162335,0.0,0.0,0.0,-0.0,0,1,0.0,0
421,0.0542036953454537,0.004024571403301075,0.25,0.0,0.05017912394215262,0.0,0.0,0.0,-0.0,0,1,0.0,0
422,0.0542036953454537,0.004823341300139475,0.25,0.0,0.04938035404531422,0.0,0.0,0.0,-0.0,0,1,0.0,0
423,0.0605340539259447,0.00571427695430535,0.25,0.0,0.05481977697163935,0.0,0.0,0.0,-0.0,0,1,0.0,0
424,0.0605340539259447,0.00678954412312625,0.25,0.0,0.053744509802818446,0.0,0.0,0.0,-0.0,0,1,0.0,0
425,0.0328387351362967,0.007649757858183,0.25,0.0,0.025188977278113697,0.0,0.0,0.0,-0.0,0,1,0.0,0
426,0.0328387351362967,0.008202752402148,0.25,0.0,0.024635982734148697,0.0,0.0,0.0,-0.0,0,1,0.0,0
427,0.0233431972655603,0.009216575732750625,0.25,0.0,0.014126621532809674,0.0,0.0,0.0,-0.0,0,1,0.0,0
428,0.0233431972655603,0.014685077334182626,0.25,0.0,0.008658119931377673,0.0,0.0,0.0,-0.0,0,1,0.0,0
429,0.0549949901680152,0.025345583265064125,0.25,0.0,0.029649406902951075,0.0,0.0,0.0,-0.0,0,1,0.0,0
430,0.0549949901680152,0.031397801329570374,0.25,0.0,0.023597188838444826,0.0,0.0,0.0,-0.0,0,1,0.0,0
431,0.303461564452285,0.04003066059924675,0.25,0.0,0.26343090385303825,0.0,0.0,0.0,-0.0,0,1,0.0,0
432,0.303461564452285,0.0460521567446438,0.25,0.0,0.2574094077076412,0.0,0.0,0.0,-0.0,0,1,0.0,0
433,0.29436167399283,0.0492472363319973,0.25,0.0,0.24511443766083268,0.0,0.0,0.0,-0.0,0,1,0.0,0
434,0.29436167399283,0.052411594000241674,0.25,0.0,0.2419500799925883,0.0,0.0,0.0,-0.0,0,1,0.0,0
435,0.308604980798935,0.04795691572941225,0.25,0.0,0.26064806506952276,0.0,0.0,0.0,-0.0,0,1,0.0,0
436,0.308604980798935,0.0516435460225125,0.25,0.0,0.2569614347764225,0.0,0.0,0.0,-0.0,0,1,0.0,0
437,0.303857211863565,0.05788009560167375,0.25,0.0,0.24597711626189125,0.0,0.0,0.0,-0.0,0,1,0.0,0
438,0.303857211863565,0.06070651215971725,0.25,0.0,0.24315069970384776,0.0,0.0,0.0,-0.0,0,1,0.0,0
439,0.3331351202983375,0.0602149614539705,0.25,0.0,0.272920158844367,0.0,0.0,0.0,-0.0,0,1,0.0,0
440,0.3331351202983375,0.04559132795800625,0.25,0.0,0.28754379234033123,0.0,0.0,0.0,-0.0,0,1,0.0,0
441,0.3568739649751775,0.0332411164761205,0.25,0.0,0.323632848499057,0.0,0.0,0.0,-0.0,0,1,0.0,0
442,0.3568739649751775,0.026205797000120875,0.25,0.0,0.3306681679750566,0.0,0.0,0.0,-0.0,0,1,0.0,0
443,0.3541044330962125,0.023256492765640676,0.25,0.0,0.3308479403305718,0.0,0.0,0.0,-0.0,0,1,0.0,0
444,0.3541044330962125,0.022427000949693125,0.25,0.0,0.33167743214651935,0.0,0.0,0.0,-0.0,0,1,0.0,0
445,0.360830439087985,0.024301038015352376,0.25,0.0,0.33652940107263263,0.0,0.0,0.0,-0.0,0,1,0.0,0
446,0.360830439087985,0.025038364073972426,0.25,0.0,0.3357920750140126,0.0,0.0,0.0,-0.0,0,1,0.0,0
447,0.34065242111267,0.019600584391649627,0.25,0.0,0.3210518367210204,0.0,0.0,0.0,-0.0,0,1,0.0,0
448,0.34065242111267,0.01434713622398175,0.25,0.0,0.32630528488868826,0.0,0.0,0.0,-0.0,0,1,0.0,0
449,0.3343220625321775,0.011459275827719925,0.25,0.0,0.32286278670445756,0.0,0.0,0.0,-0.0,0,1,0.0,0
450,0.3343220625321775,0.010015345629589,0.25,0.0,0.3243067169025885,0.0,0.0,0.0,-0.0,0,1,0.0,0
451,0.343817600402915,0.00875574694611305,0.25,0.0,0.33506185345680195,0.0,0.0,0.0,-0.0,0,1,0.0,0
452,0.343817600402915,0.007680479777292175,0.25,0.0,0.3361371206256228,0.0,0.0,0.0,-0.0,0,1,0.0,0
453,0.079129482256137,0.00632871533648875,0.25,0.0,0.07280076691964825,0.0,0.0,0.0,-0.0,0,1,0.0,0
454,0.079129482256137,0.004270346756174425,0.25,0.0,0.07485913549996258,0.0,0.0,0.0,-0.0,0,1,0.0,0
455,0.1713153290845365,0.002519197366951825,0.25,0.0,0.16879613171758467,0.0,0.0,0.0,-0.0,0,1,0.0,0
