t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
62,0.48185840205508,0.024485369530007375,0.25,0.0,0.45737303252507266,0.0,0.0,0.0,-0.0,0,1,0.0,0
63,0.3608455206658275,0.018709648737483674,0.25,0.0,0.3421358719283438,0.0,0.0,0.0,-0.0,0,1,0.0,0
64,0.3608455206658275,0.013824863599125875,0.25,0.0,0.3470206570667016,0.0,0.0,0.0,-0.0,0,1,0.0,0
65,0.0502392686363067,0.010015345629589,0.25,0.0,0.0402239230067177,0.0,0.0,0.0,-0.0,0,1,0.0,0
66,0.0502392686363067,0.008540693512348875,0.25,0.0,0.041698575123957825,0.0,0.0,0.0,-0.0,0,1,0.0,0
67,0.0799442330284087,0.0075268701817463,0.25,0.0,0.07241736284666239,0.0,0.0,0.0,-0.0,0,1,0.0,0
68,0.0799442330284087,0.006728100284907925,0.25,0.0,0.07321613274350076,0.0,0.0,0.0,-0.0,0,1,0.0,0
69,0.0657895184523065,0.00543777968232285,0.25,0.0,0.060351738769983655,0.0,0.0,0.0,-0.0,0,1,0.0,0
70,0.0657895184523065,0.003840239888646075,0.25,0.0,0.06194927856366043,0.0,0.0,0.0,-0.0,0,1,0.0,0
71,0.1152313383801002,0.0022427000949693,0.25,0.0,0.11298863828513091,0.0,0.0,0.0,-0.0,0,1,0.0,0
72,0.1152313383801002,0.00101382333060255,0.25,0.0,0.11421751504949765,0.0,0.0,0.0,-0.0,0,1,0.0,0
73,0.1363637291556897,0.0,0.25,0.0,0.1363637291556897,0.0,0.0,0.0,0.0,0,1,0.0,0
74,0.1363637291556897,0.0,0.25,0.0,0.1363637291556897,0.0,0.0,0.0,-0.0,0,1,0.0,0
75,0.0201355798899483,0.0,0.25,0.0,0.0201355798899483,0.0,0.0,0.0,-0.0,0,1,0.0,0
76,0.0201355798899483,0.0,0.25,0.0,0.0201355798899483,0.0,0.0,0.0,-0.0,0,1,0.0,0
77,0.007974487085128,0.0,0.25,0.0,0.007974487085128,0.0,0.0,0.0,-0.0,0,1,0.0,0
78,0.007974487085128,0.0,0.25,0.0,0.007974487085128,0.0,0.0,0.0,-0.0,0,1,0.0,0
79,0.0362839162373327,0.0,0.25,0.0,0.0362839162373327,0.0,0.0,0.0,-0.0,0,1,0.0,0
80,0.0362839162373327,0.0,0.25,0.0,0.0362839162373327,0.0,0.0,0.0,-0.0,0,1,0.0,0
81,0.0314992239862557,0.0,0.25,0.0,0.0314992239862557,0.0,0.0,0.0,-0.0,0,1,0.0,0
82,0.0314992239862557,0.0,0.25,0.0,0.0314992239862557,0.0,0.0,0.0,-0.0,0,1,0.0,0
83,0.0428628680825632,0.0,0.25,0.0,0.0428628680825632,0.0,0.0,0.0,-0.0,0,1,0.0,0
84,0.0428628680825632,0.0,0.25,0.0,0.0428628680825632,0.0,0.0,0.0,0.0,0,1,0.0,0
85,0.0590112044299475,0.0,0.25,0.0,0.0590112044299475,0.0,0.0,0.0,0.0,0,1,0.0,0
86,0.0590112044299475,0.0,0.25,0.0,0.0590112044299475,0.0,0.0,0.0,0.0,0,1,0.0,0
87,0.0458533007394862,0.0,0.25,0.0,0.0458533007394862,0.0,0.0,0.0,-0.0,0,1,0.0,0
88,0.0458533007394862,0.0,0.25,0.0,0.0458533007394862,0.0,0.0,0.0,-0.0,0,1,0.0,0
89,0.04764756033364,0.0,0.25,0.0,0.04764756033364,0.0,0.0,0.0,-0.0,0,1,0.0,0
90,0.04764756033364,0.0,0.25,0.0,0.04764756033364,0.0,0.0,0.0,-0.0,0,1,0.0,0
91,0.0155502498159997,0.0,0.25,0.0,0.0155502498159997,0.0,0.0,0.0,-0.0,0,1,0.0,0
92,0.0155502498159997,0.0,0.25,0.0,0.0155502498159997,0.0,0.0,0.0,-0.0,0,1,0.0,0
93,0.0081738492622562,0.0,0.25,0.0,0.0081738492622562,0.0,0.0,0.0,-0.0,0,1,0.0,0
94,0.0081738492622562,0.0,0.25,0.0,0.0081738492622562,0.0,0.0,0.0,-0.0,0,1,0.0,0
95,0.0189394068271791,0.0,0.25,0.0,0.0189394068271791,0.0,0.0,0.0,-0.0,0,1,0.0,0
96,0.0189394068271791,0.0,0.25,0.0,0.0189394068271791,0.0,0.0,0.0,-0.0,0,1,0.0,0
97,0.0424641437283067,0.0,0.25,0.0,0.0424641437283067,0.0,0.0,0.0,0.0,0,1,0.0,0
98,0.0424641437283067,0.0,0.25,0.0,0.0424641437283067,0.0,0.0,0.0,0.0,0,1,0.0,0
99,0.0458533007394862,0.0,0.25,0.0,0.0458533007394862,0.0,0.0,0.0,0.0,0,1,0.0,0
100,0.0458533007394862,0.0,0.25,0.0,0.0458533007394862,0.0,0.0,0.0,-0.0,0,1,0.0,0
101,0.0350877431745635,0.0,0.25,0.0,0.0350877431745635,0.0,0.0,0.0,-0.0,0,1,0.0,0
102,0.0350877431745635,0.0,0.25,0.0,0.0350877431745635,0.0,0.0,0.0,-0.0,0,1,0.0,0
103,0.0289075156835892,0.0,0.25,0.0,0.0289075156835892,0.0,0.0,0.0,-0.0,0,1,0.0,0
104,0.0289075156835892,0.0,0.25,0.0,0.0289075156835892,0.0,0.0,0.0,-0.0,0,1,0.0,0
105,0.035685829705948,0.0,0.25,0.0,0.035685829705948,0.0,0.0,0.0,-0.0,0,1,0.0,0
106,0.035685829705948,0.0,0.25,0.0,0.035685829705948,0.0,0.0,0.0,-0.0,0,1,0.0,0
107,0.0221292016612303,0.0,0.25,0.0,0.0221292016612303,0.0,0.0,0.0,-0.0,0,1,0.0,0
108,0.0221292016612303,0.0,0.25,0.0,0.0221292016612303,0.0,0.0,0.0,-0.0,0,1,0.0,0
109,0.0249202721410251,0.0,0.25,0.0,0.0249202721410251,0.0,0.0,0.0,-0.0,0,1,0.0,0
110,0.0249202721410251,0.0,0.25,0.0,0.0249202721410251,0.0,0.0,0.0,0.0,0,1,0.0,0
111,0.0211323907755893,0.0,0.25,0.0,0.0211323907755893,0.0,0.0,0.0,0.0,0,1,0.0,0
112,0.0211323907755893,0.0,0.25,0.0,0.0211323907755893,0.0,0.0,0.0,0.0,0,1,0.0,0
113,0.011961730627692,0.0,0.25,0.0,0.011961730627692,0.0,0.0,0.0,-0.0,0,1,0.0,0
114,0.011961730627692,0.0,0.25,0.0,0.011961730627692,0.0,0.0,0.0,-0.0,0,1,0.0,0
115,0.0562201339501527,0.0,0.25,0.0,0.0562201339501527,0.0,0.0,0.0,-0.0,0,1,0.0,0
116,0.0562201339501527,0.0,0.25,0.0,0.0562201339501527,0.0,0.0,0.0,-0.0,0,1,0.0,0
117,0.043660316791076,0.0,0.25,0.0,0.043660316791076,0.0,0.0,0.0,-0.0,0,1,0.0,0
118,0.043660316791076,0.0,0.25,0.0,0.043660316791076,0.0,0.0,0.0,-0.0,0,1,0.0,0
119,0.0510367173448195,0.0,0.25,0.0,0.0510367173448195,0.0,0.0,0.0,-0.0,0,1,0.0,0
120,0.0510367173448195,0.0,0.25,0.0,0.0510367173448195,0.0,0.0,0.0,-0.0,0,1,0.0,0
121,0.056419496127281,0.0,0.25,0.0,0.056419496127281,0.0,0.0,0.0,-0.0,0,1,0.0,0
122,0.056419496127281,0.0,0.25,0.0,0.056419496127281,0.0,0.0,0.0,-0.0,0,1,0.0,0
123,0.0482456468650247,0.0,0.25,0.0,0.0482456468650247,0.0,0.0,0.0,0.0,0,1,0.0,0
124,0.0482456468650247,0.0,0.25,0.0,0.0482456468650247,0.0,0.0,0.0,0.0,0,1,0.0,0
125,0.0556220474187682,0.0,0.25,0.0,0.0556220474187682,0.0,0.0,0.0,0.0,0,1,0.0,0
126,0.0556220474187682,0.0,0.25,0.0,0.0556220474187682,0.0,0.0,0.0,-0.0,0,1,0.0,0
127,0.0360845540602045,0.0,0.25,0.0,0.0360845540602045,0.0,0.0,0.0,-0.0,0,1,0.0,0
128,0.0360845540602045,0.0,0.25,0.0,0.0360845540602045,0.0,0.0,0.0,-0.0,0,1,0.0,0
129,0.0281100669750762,0.0,0.25,0.0,0.0281100669750762,0.0,0.0,0.0,-0.0,0,1,0.0,0
130,0.0281100669750762,0.0,0.25,0.0,0.0281100669750762,0.0,0.0,0.0,-0.0,0,1,0.0,0
131,0.0398724354256402,0.001382486359912575,0.25,0.0,0.03848994906572763,0.0,0.0,0.0,-0.0,0,1,0.0,0
132,0.0398724354256402,0.002519197366951825,0.25,0.0,0.03735323805868838,0.0,0.0,0.0,-0.0,0,1,0.0,0
133,0.03767945147723,0.0033179672637902,0.25,0.0,0.0343614842134398,0.0,0.0,0.0,-0.0,0,1,0.0,0
134,0.03767945147723,0.0041167371606286,0.25,0.0,0.0335627143166014,0.0,0.0,0.0,-0.0,0,1,0.0,0
135,0.0418660571969222,0.004669731704593625,0.25,0.0,0.037196325492328576,0.0,0.0,0.0,-0.0,0,1,0.0,0
136,0.0418660571969222,0.0051920043294495,0.25,0.0,0.036674052867472696,0.0,0.0,0.0,0.0,0,1,0.0,0
137,0.03767945147723,0.0056835550351962,0.25,0.0,0.0319958964420338,0.0,0.0,0.0,0.0,0,1,0.0,0
138,0.03767945147723,0.006144383821833725,0.25,0.0,0.03153506765539628,0.0,0.0,0.0,0.0,0,1,0.0,0
139,0.028708153506461,0.006758822204017125,0.25,0.0,0.021949331302443875,0.0,0.0,0.0,-0.0,0,1,0.0,0
140,0.028708153506461,0.013425478650706675,0.25,0.0,0.015282674855754323,0.0,0.0,0.0,-0.0,0,1,0.0,0
141,0.0354864675288197,0.02405526266247905,0.25,0.0,0.011431204866340645,0.0,0.0,0.0,-0.0,0,1,0.0,0
142,0.0354864675288197,0.02937015466836525,0.25,0.0,0.006116312860454446,0.0,0.0,0.0,-0.0,0,1,0.0,0
143,0.392942851119685,0.03926261262151755,0.25,0.0,0.3536802384981675,0.0,0.0,0.0,-0.0,0,1,0.0,0
144,0.392942851119685,0.04534555260513293,0.25,0.0,0.3475972985145521,0.0,0.0,0.0,-0.0,0,1,0.0,0
145,0.425040161637325,0.049001460979124,0.25,0.0,0.376038700658201,0.0,0.0,0.0,-0.0,0,1,0.0,0
146,0.425040161637325,0.05330252965440763,0.25,0.0,0.37173763198291737,0.0,0.0,0.0,-0.0,0,1,0.0,0
147,0.3608455206658275,0.04921651441288818,0.25,0.0,0.3116290062529393,0.0,0.0,0.0,-0.0,0,1,0.0,0
148,0.3608455206658275,0.0542549091467918,0.25,0.0,0.30659061151903566,0.0,0.0,0.0,-0.0,0,1,0.0,0
149,0.1850081003749707,0.06089084367437225,0.25,0.0,0.12411725670059845,0.0,0.0,0.0,0.0,0,1,0.0,0
150,0.1850081003749707,0.06261127114448563,0.25,0.0,0.12239682923048507,0.0,0.0,0.0,-0.0,0,1,0.0,0
151,0.3327354736269675,0.059600523071787176,0.25,0.0,0.27313495055518033,0.0,0.0,0.0,-0.0,0,1,0.0,0
152,0.3327354736269675,0.045161221090477925,0.25,0.0,0.28757425253648955,0.0,0.0,0.0,-0.0,0,1,0.0,0
153,0.1965711066484065,0.031305635572242876,0.25,0.0,0.16526547107616363,0.0,0.0,0.0,-0.0,0,1,0.0,0
154,0.1965711066484065,0.023502268118514,0.25,0.0,0.1730688385298925,0.0,0.0,0.0,-0.0,0,1,0.0,0
155,0.2430224939192772,0.021167402266217175,0.25,0.0,0.22185509165306,0.0,0.0,0.0,-0.0,0,1,0.0,0
156,0.2430224939192772,0.021382455699981377,0.25,0.0,0.22164003821929582,0.0,0.0,0.0,-0.0,0,1,0.0,0
157,0.2561803976097375,0.02417815033891575,0.25,0.0,0.23200224727082175,0.0,0.0,0.0,-0.0,0,1,0.0,0
158,0.2561803976097375,0.024792588721099126,0.25,0.0,0.23138780888863836,0.0,0.0,0.0,-0.0,0,1,0.0,0
159,0.210127734693124,0.019201199443230375,0.25,0.0,0.19092653524989364,0.0,0.0,0.0,-0.0,0,1,0.0,0
160,0.210127734693124,0.014500745819527625,0.25,0.0,0.1956269888735964,0.0,0.0,0.0,0.0,0,1,0.0,0
161,0.0958932071986647,0.0106605059308815,0.25,0.0,0.0852327012677832,0.0,0.0,0.0,0.0,0,1,0.0,0
162,0.0958932071986647,0.009400907247405626,0.25,0.0,0.08649229995125908,0.0,0.0,0.0,0.0,0,1,0.0,0
163,0.0378788136543582,0.008079864725711376,0.25,0.0,0.02979894892864682,0.0,0.0,0.0,-0.0,0,1,0.0,0
164,0.0378788136543582,0.007096763314217925,0.25,0.0,0.030782050340140272,0.0,0.0,0.0,-0.0,0,1,0.0,0
165,0.0919059636561007,0.0057757207925237,0.25,0.0,0.086130242863577,0.0,0.0,0.0,-0.0,0,1,0.0,0
166,0.0919059636561007,0.0039016837268644,0.25,0.0,0.08800427992923629,0.0,0.0,0.0,-0.0,0,1,0.0,0
167,0.0127591793362048,0.002365587771405975,0.25,0.0,0.010393591564798826,0.0,0.0,0.0,-0.0,0,1,0.0,0
168,0.0127591793362048,0.000952379492384225,0.25,0.0,0.011806799843820576,0.0,0.0,0.0,-0.0,0,1,0.0,0
169,0.116826235797126,0.0,0.25,0.0,0.116826235797126,0.0,0.0,0.0,-0.0,0,1,0.0,0
170,0.116826235797126,0.0,0.25,0.0,0.116826235797126,0.0,0.0,0.0,-0.0,0,1,0.0,0
171,0.0217304773069739,0.0,0.25,0.0,0.0217304773069739,0.0,0.0,0.0,-0.0,0,1,0.0,0
172,0.0217304773069739,0.0,0.25,0.0,0.0217304773069739,0.0,0.0,0.0,-0.0,0,1,0.0,0
173,0.0231260125468713,0.0,0.25,0.0,0.0231260125468713,0.0,0.0,0.0,0.0,0,1,0.0,0
174,0.0231260125468713,0.0,0.25,0.0,0.0231260125468713,0.0,0.0,0.0,0.0,0,1,0.0,0
175,0.0261164452037942,0.0,0.25,0.0,0.0261164452037942,0.0,0.0,0.0,0.0,0,1,0.0,0
176,0.0261164452037942,0.0,0.25,0.0,0.0261164452037942,0.0,0.0,0.0,-0.0,0,1,0.0,0
177,0.0143540767532305,0.0,0.25,0.0,0.0143540767532305,0.0,0.0,0.0,-0.0,0,1,0.0,0
178,0.0143540767532305,0.0,0.25,0.0,0.0143540767532305,0.0,0.0,0.0,-0.0,0,1,0.0,0
179,0.0368820027687172,0.0,0.25,0.0,0.0368820027687172,0.0,0.0,0.0,-0.0,0,1,0.0,0
180,0.0368820027687172,0.0,0.25,0.0,0.0368820027687172,0.0,0.0,0.0,-0.0,0,1,0.0,0
181,0.035685829705948,0.0,0.25,0.0,0.035685829705948,0.0,0.0,0.0,-0.0,0,1,0.0,0
182,0.035685829705948,0.0,0.25,0.0,0.035685829705948,0.0,0.0,0.0,-0.0,0,1,0.0,0
183,0.0338915701117942,0.0,0.25,0.0,0.0338915701117942,0.0,0.0,0.0,-0.0,0,1,0.0,0
184,0.0338915701117942,0.0,0.25,0.0,0.0338915701117942,0.0,0.0,0.0,-0.0,0,1,0.0,0
185,0.0324960348718967,0.0,0.25,0.0,0.0324960348718967,0.0,0.0,0.0,-0.0,0,1,0.0,0
186,0.0324960348718967,0.0,0.25,0.0,0.0324960348718967,0.0,0.0,0.0,0.0,0,1,0.0,0
187,0.0217304773069739,0.0,0.25,0.0,0.0217304773069739,0.0,0.0,0.0,0.0,0,1,0.0,0
188,0.0217304773069739,0.0,0.25,0.0,0.0217304773069739,0.0,0.0,0.0,0.0,0,1,0.0,0
189,0.0179425959415381,0.0,0.25,0.0,0.0179425959415381,0.0,0.0,0.0,-0.0,0,1,0.0,0
190,0.0179425959415381,0.0,0.25,0.0,0.0179425959415381,0.0,0.0,0.0,-0.0,0,1,0.0,0
191,0.0223285638383585,0.0,0.25,0.0,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,0
192,0.0223285638383585,0.0,0.25,0.0,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,0
193,0.011961730627692,0.0,0.25,0.0,0.011961730627692,0.0,0.0,0.0,-0.0,0,1,0.0,0
194,0.011961730627692,0.0,0.25,0.0,0.011961730627692,0.0,0.0,0.0,-0.0,0,1,0.0,0
195,0.0223285638383585,0.0,0.25,0.0,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,0
196,0.0223285638383585,0.0,0.25,0.0,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,0
197,0.0221292016612303,0.0,0.25,0.0,0.0221292016612303,0.0,0.0,0.0,-0.0,0,1,0.0,0
198,0.0221292016612303,0.0,0.25,0.0,0.0221292016612303,0.0,0.0,0.0,-0.0,0,1,0.0,0
199,0.0219298394841021,0.0,0.25,0.0,0.0219298394841021,0.0,0.0,0.0,0.0,0,1,0.0,0
200,0.0219298394841021,0.0,0.25,0.0,0.0219298394841021,0.0,0.0,0.0,0.0,0,1,0.0,0
201,0.0253189964952815,0.0,0.25,0.0,0.0253189964952815,0.0,0.0,0.0,0.0,0,1,0.0,0
202,0.0253189964952815,0.0,0.25,0.0,0.0253189964952815,0.0,0.0,0.0,-0.0,0,1,0.0,0
203,0.0141547145761022,0.0,0.25,0.0,0.0141547145761022,0.0,0.0,0.0,-0.0,0,1,0.0,0
204,0.0141547145761022,0.0,0.25,0.0,0.0141547145761022,0.0,0.0,0.0,-0.0,0,1,0.0,0
205,0.0189394068271791,0.0,0.25,0.0,0.0189394068271791,0.0,0.0,0.0,-0.0,0,1,0.0,0
206,0.0189394068271791,0.0,0.25,0.0,0.0189394068271791,0.0,0.0,0.0,-0.0,0,1,0.0,0
207,0.0183413202957945,0.0,0.25,0.0,0.0183413202957945,0.0,0.0,0.0,-0.0,0,1,0.0,0
208,0.0183413202957945,0.0,0.25,0.0,0.0183413202957945,0.0,0.0,0.0,-0.0,0,1,0.0,0
209,0.0213317529527175,0.0,0.25,0.0,0.0213317529527175,0.0,0.0,0.0,-0.0,0,1,0.0,0
210,0.0213317529527175,0.0,0.25,0.0,0.0213317529527175,0.0,0.0,0.0,-0.0,0,1,0.0,0
211,0.0572169448357937,0.0,0.25,0.0,0.0572169448357937,0.0,0.0,0.0,-0.0,0,1,0.0,0
212,0.0572169448357937,0.0,0.25,0.0,0.0572169448357937,0.0,0.0,0.0,0.0,0,1,0.0,0
213,0.052432252584717,0.0,0.25,0.0,0.052432252584717,0.0,0.0,0.0,0.0,0,1,0.0,0
214,0.052432252584717,0.0,0.25,0.0,0.052432252584717,0.0,0.0,0.0,0.0,0,1,0.0,0
215,0.0374800893001017,0.0,0.25,0.0,0.0374800893001017,0.0,0.0,0.0,-0.0,0,1,0.0,0
216,0.0374800893001017,0.0,0.25,0.0,0.0374800893001017,0.0,0.0,0.0,-0.0,0,1,0.0,0
217,0.0460526629166145,0.0,0.25,0.0,0.0460526629166145,0.0,0.0,0.0,-0.0,0,1,0.0,0
218,0.0460526629166145,0.0,0.25,0.0,0.0460526629166145,0.0,0.0,0.0,-0.0,0,1,0.0,0
219,0.0350877431745635,0.0,0.25,0.0,0.0350877431745635,0.0,0.0,0.0,-0.0,0,1,0.0,0
220,0.0350877431745635,0.0,0.25,0.0,0.0350877431745635,0.0,0.0,0.0,-0.0,0,1,0.0,0
221,0.0460526629166145,0.0,0.25,0.0,0.0460526629166145,0.0,0.0,0.0,-0.0,0,1,0.0,0
222,0.0460526629166145,0.0,0.25,0.0,0.0460526629166145,0.0,0.0,0.0,-0.0,0,1,0.0,0
223,0.0412679706655377,0.0,0.25,0.0,0.0412679706655377,0.0,0.0,0.0,-0.0,0,1,0.0,0
224,0.0412679706655377,0.0,0.25,0.0,0.0412679706655377,0.0,0.0,0.0,-0.0,0,1,0.0,0
225,0.0340909322889225,0.0,0.25,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,0,1,0.0,0
226,0.0340909322889225,0.0,0.25,0.0,0.0340909322889225,0.0,0.0,0.0,-0.0,0,1,0.0,0
227,0.0354864675288197,0.0013517644408034,0.25,0.0,0.0341347030880163,0.0,0.0,0.0,-0.0,0,1,0.0,0
228,0.0354864675288197,0.002549919286061,0.25,0.0,0.0329365482427587,0.0,0.0,0.0,-0.0,0,1,0.0,0
229,0.0153508876388715,0.0034101330211177,0.25,0.0,0.011940754617753799,0.0,0.0,0.0,-0.0,0,1,0.0,0
230,0.0153508876388715,0.00414745907973775,0.25,0.0,0.01120342855913375,0.0,0.0,0.0,-0.0,0,1,0.0,0
231,0.0143540767532305,0.0047004536237028,0.25,0.0,0.0096536231295277,0.0,0.0,0.0,-0.0,0,1,0.0,0
232,0.0143540767532305,0.0053763358441045,0.25,0.0,0.008977740909125998,0.0,0.0,0.0,-0.0,0,1,0.0,0
233,0.0215311151298457,0.0057757207925237,0.25,0.0,0.015755394337322,0.0,0.0,0.0,-0.0,0,1,0.0,0
234,0.0215311151298457,0.006267271498270375,0.25,0.0,0.015263843631575326,0.0,0.0,0.0,-0.0,0,1,0.0,0
235,0.0169457850558971,0.00678954412312625,0.25,0.0,0.01015624093277085,0.0,0.0,0.0,-0.0,0,1,0.0,0
236,0.0169457850558971,0.013701975922689175,0.25,0.0,0.003243809133207926,0.0,0.0,0.0,0.0,0,1,0.0,0
237,0.0239234612553841,0.023717321552278174,0.25,0.0,0.0002061397031059252,0.0,0.0,0.0,0.0,0,1,0.0,0
238,0.0239234612553841,0.029861705374111924,0.25,0.0,0.0,0.0,0.005938244118727825,0.0,0.0014103329781978583,1,1,0.0,0
239,0.3969301145984675,0.03987705100370088,0.25,0.0,0.35169379827761477,0.0,0.0,0.005359265317151861,-0.0,0,1,0.0,0
240,0.3969301145984675,0.045837103310879625,0.25,0.0,0.35109301128758785,0.0,0.0,0.0,-0.0,0,1,0.0,0
241,0.3943383863595825,0.049585177442198175,0.25,0.0,0.34475320891738437,0.0,0.0,0.0,-0.0,0,1,0.0,0
242,0.3943383863595825,0.053394695411735124,0.25,0.0,0.3409436909478474,0.0,0.0,0.0,-0.0,0,1,0.0,0
243,0.3423048581291225,0.0489707390600148,0.25,0.0,0.29333411906910767,0.0,0.0,0.0,-0.0,0,1,0.0,0
244,0.3423048581291225,0.054101299551246,0.25,0.0,0.2882035585778765,0.0,0.0,0.0,-0.0,0,1,0.0,0
245,0.1642744339536377,0.06079867791704475,0.25,0.0,0.10347575603659295,0.0,0.0,0.0,-0.0,0,1,0.0,0
246,0.1642744339536377,0.06288776841646812,0.25,0.0,0.10138666553716957,0.0,0.0,0.0,-0.0,0,1,0.0,0
247,0.2306620190011112,0.06003062993931555,0.25,0.0,0.17063138906179565,0.0,0.0,0.0,-0.0,0,1,0.0,0
248,0.2306620190011112,0.04500761149493205,0.25,0.0,0.18565440750617915,0.0,0.0,0.0,-0.0,0,1,0.0,0
249,0.1877991708547655,0.03250379041750043,0.25,0.0,0.15529538043726507,0.0,0.0,0.0,0.0,0,1,0.0,0
250,0.1877991708547655,0.024208872258024875,0.25,0.0,0.16359029859674062,0.0,0.0,0.0,0.0,0,1,0.0,0
251,0.1923845009287142,0.021536065295527176,0.25,0.0,0.17084843563318702,0.0,0.0,0.0,0.0,0,1,0.0,0
252,0.1923845009287142,0.02172039681018225,0.25,0.0,0.17066410411853195,0.0,0.0,0.0,-0.0,0,1,0.0,0
253,0.254386138015585,0.02433175993446155,0.25,0.0,0.23005437808112347,0.0,0.0,0.0,-0.0,0,1,0.0,0
254,0.254386138015585,0.025407027103282426,0.25,0.0,0.22897911091230258,0.0,0.0,0.0,-0.0,0,1,0.0,0
255,0.1184211332141515,0.019846359744522923,0.25,0.0,0.09857477346962858,0.0,0.0,0.0,-0.0,0,1,0.0,0
256,0.1184211332141515,0.014777243091510125,0.25,0.0,0.10364389012264137,0.0,0.0,0.0,-0.0,0,1,0.0,0
257,0.0458533007394862,0.010721949769099876,0.25,0.0,0.035131350970386326,0.0,0.0,0.0,-0.0,0,1,0.0,0
258,0.0458533007394862,0.009370185328296424,0.25,0.0,0.03648311541118977,0.0,0.0,0.0,-0.0,0,1,0.0,0
259,0.1413477835838947,0.008202752402148,0.25,0.0,0.1331450311817467,0.0,0.0,0.0,-0.0,0,1,0.0,0
260,0.1413477835838947,0.007219650990654625,0.25,0.0,0.13412813259324005,0.0,0.0,0.0,-0.0,0,1,0.0,0
261,0.0291068778607175,0.00592933038806955,0.25,0.0,0.023177547472647952,0.0,0.0,0.0,-0.0,0,1,0.0,0
262,0.0291068778607175,0.00414745907973775,0.25,0.0,0.02495941878097975,0.0,0.0,0.0,0.0,0,1,0.0,0
263,0.0372807271229735,0.002549919286061,0.25,0.0,0.0347308078369125,0.0,0.0,0.0,0.0,0,1,0.0,0
264,0.0372807271229735,0.001136711007039225,0.25,0.0,0.03614401611593428,0.0,0.0,0.0,0.0,0,1,0.0,0
265,0.1688597640275865,0.0,0.25,0.0,0.1688597640275865,0.0,0.0,0.0,-0.0,0,1,0.0,0
266,0.1688597640275865,0.0,0.25,0.0,0.1688597640275865,0.0,0.0,0.0,-0.0,0,1,0.0,0
267,0.0243221856096405,0.0,0.25,0.0,0.0243221856096405,0.0,0.0,0.0,-0.0,0,1,0.0,0
268,0.0243221856096405,0.0,0.25,0.0,0.0243221856096405,0.0,0.0,0.0,-0.0,0,1,0.0,0
269,0.0211323907755893,0.0,0.25,0.0,0.0211323907755893,0.0,0.0,0.0,-0.0,0,1,0.0,0
270,0.0211323907755893,0.0,0.25,0.0,0.0211323907755893,0.0,0.0,0.0,-0.0,0,1,0.0,0
271,0.0181419581186663,0.0,0.25,0.0,0.0181419581186663,0.0,0.0,0.0,-0.0,0,1,0.0,0
272,0.0181419581186663,0.0,0.25,0.0,0.0181419581186663,0.0,0.0,0.0,-0.0,0,1,0.0,0
273,0.0612041883783577,0.0,0.25,0.0,0.0612041883783577,0.0,0.0,0.0,-0.0,0,1,0.0,0
274,0.0612041883783577,0.0,0.25,0.0,0.0612041883783577,0.0,0.0,0.0,-0.0,0,1,0.0,0
275,0.0576156691900502,0.0,0.25,0.0,0.0576156691900502,0.0,0.0,0.0,0.0,0,1,0.0,0
276,0.0576156691900502,0.0,0.25,0.0,0.0576156691900502,0.0,0.0,0.0,0.0,0,1,0.0,0
277,0.04764756033364,0.0,0.25,0.0,0.04764756033364,0.0,0.0,0.0,0.0,0,1,0.0,0
278,0.04764756033364,0.0,0.25,0.0,0.04764756033364,0.0,0.0,0.0,-0.0,0,1,0.0,0
279,0.0679825024007165,0.0,0.25,0.0,0.0679825024007165,0.0,0.0,0.0,-0.0,0,1,0.0,0
280,0.0679825024007165,0.0,0.25,0.0,0.0679825024007165,0.0,0.0,0.0,-0.0,0,1,0.0,0
281,0.0468501116251272,0.0,0.25,0.0,0.0468501116251272,0.0,0.0,0.0,-0.0,0,1,0.0,0
282,0.0468501116251272,0.0,0.25,0.0,0.0468501116251272,0.0,0.0,0.0,-0.0,0,1,0.0,0
283,0.0374800893001017,0.0,0.25,0.0,0.0374800893001017,0.0,0.0,0.0,-0.0,0,1,0.0,0
284,0.0374800893001017,0.0,0.25,0.0,0.0374800893001017,0.0,0.0,0.0,-0.0,0,1,0.0,0
285,0.0261164452037942,0.0,0.25,0.0,0.0261164452037942,0.0,0.0,0.0,-0.0,0,1,0.0,0
286,0.0261164452037942,0.0,0.25,0.0,0.0261164452037942,0.0,0.0,0.0,-0.0,0,1,0.0,0
287,0.0412679706655377,0.0,0.25,0.0,0.0412679706655377,0.0,0.0,0.0,-0.0,0,1,0.0,0
288,0.0412679706655377,0.0,0.25,0.0,0.0412679706655377,0.0,0.0,0.0,0.0,0,1,0.0,0
289,0.0566188583044092,0.0,0.25,0.0,0.0566188583044092,0.0,0.0,0.0,0.0,0,1,0.0,0
290,0.0566188583044092,0.0,0.25,0.0,0.0566188583044092,0.0,0.0,0.0,0.0,0,1,0.0,0
291,0.1409490592296382,0.0,0.25,0.0,0.1409490592296382,0.0,0.0,0.0,-0.0,0,1,0.0,0
