t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
18,0.073986065909488,0.0,0.25,0.0,0.0,0.0,0.0,0.073986065909488,1.5242085424940601,0,1,0.0,0
19,0.073986065909488,0.0,0.25,0.0,0.0,0.0,0.0,0.073986065909488,1.504738525149458,0,1,0.0,0
20,0.073986065909488,0.0,0.25,0.0,0.0,0.0,0.0,0.073986065909488,1.485268507804856,0,1,0.0,0
21,0.0573688746356992,0.0,0.25,0.0,0.0,0.0,0.0,0.0573688746356992,1.4701714355323034,0,1,0.0,0
22,0.0573688746356992,0.0,0.25,0.0,0.0,0.0,0.0,0.0573688746356992,1.455074363259751,0,1,0.0,0
23,0.0648861754500322,0.0,0.25,0.0,0.0,0.0,0.0,0.0648861754500322,1.4379990539307952,0,1,0.0,0
24,0.0648861754500322,0.0,0.25,0.0,0.0,0.0,0.0,0.0648861754500322,1.4209237446018395,0,1,0.0,0
25,0.0411473307731912,0.0,0.25,0.0,0.0,0.0,0.0,0.0411473307731912,1.410095499661526,0,1,0.0,0
26,0.0411473307731912,0.0,0.25,0.0,0.0,0.0,0.0,0.0411473307731912,1.3992672547212126,0,1,0.0,0
27,0.13293753019031,0.0,0.25,0.0,0.0,0.0,0.0,0.13293753019031,1.3642836941448153,0,1,0.0,0
28,0.13293753019031,0.0,0.25,0.0,0.0,0.0,0.0,0.13293753019031,1.329300133568418,0,1,0.0,0
29,0.067655707328997,0.0,0.25,0.0,0.0,0.0,0.0,0.067655707328997,1.3114960000607871,0,1,0.0,0
30,0.067655707328997,0.0,0.25,0.0,0.0,0.0,0.0,0.067655707328997,1.2936918665531563,0,1,0.0,0
31,0.065281822861313,0.0,0.25,0.0,0.0,0.0,0.0,0.065281822861313,1.2765124394843896,0,1,0.0,0
32,0.065281822861313,0.0,0.25,0.0,0.0,0.0,0.0,0.065281822861313,1.259333012415623,0,1,0.0,0
33,0.0854598408366277,0.0,0.25,0.0,0.0,0.0,0.0,0.0854598408366277,1.2368435806165106,0,1,0.0,0
34,0.0854598408366277,0.0,0.25,0.0,0.0,0.0,0.0,0.0854598408366277,1.2143541488173981,0,1,0.0,0
35,0.0989118528201712,0.00086021373505672,0.25,0.0,0.0,0.0,0.0,0.09805163908511448,1.1885510859002628,0,1,0.0,0
36,0.0989118528201712,0.00196620282298678,0.25,0.0,0.0,0.0,0.0,0.09694564999718443,1.163039072743109,0,1,0.0,0
37,0.1008900898765745,0.0026052187404575003,0.25,0.0,0.0,0.0,0.0,0.098284871136117,1.1371746329704466,0,1,0.0,0
38,0.1008900898765745,0.0031705020520662003,0.25,0.0,0.0,0.0,0.0,0.09771958782450829,1.111458951963997,0,1,0.0,0
39,0.0648861754500322,0.0036620527578129004,0.25,0.0,0.0,0.0,0.0,0.061224122692219295,1.0953473407292025,0,1,0.0,0
40,0.0648861754500322,0.004079870857697581,0.25,0.0,0.0,0.0,0.0,0.06080630459233462,1.0793456816259566,0,1,0.0,0
41,0.068842649562839,0.00449768895758228,0.25,0.0,0.0,0.0,0.0,0.06434496060525673,1.0624127972561521,0,1,0.0,0
42,0.068842649562839,0.004768041845742961,0.25,0.0,0.0,0.0,0.0,0.06407460771709604,1.0455510583832321,0,1,0.0,0
43,0.2152321917366922,0.00516128241034034,0.25,0.0,0.0,0.0,0.0,0.21007090932635186,0.9902692401394554,0,1,0.0,0
44,0.2152321917366922,0.009904746720795941,0.25,0.0,0.0,0.0,0.0,0.20532744501589625,0.9362357019773774,0,1,0.0,0
45,0.1368940043031167,0.01867892681837454,0.25,0.0,0.0,0.0,0.0,0.11821507748474216,0.9051264710603399,0,1,0.0,0
46,0.1368940043031167,0.02317661577595684,0.25,0.0,0.0,0.0,0.0,0.11371738852715987,0.8752008425005611,0,1,0.0,0
47,1.3368925631526924,0.03158213284422534,0.25,0.0,0.0,0.0,0.0,1.305310430308467,0.5316980976825434,0,1,0.0,0
48,1.3368925631526924,0.036178131942957,0.25,0.0,0.0,0.0,0.0,1.3007144312097354,0.18940482631156041,0,1,0.0,0
49,1.245498050711595,0.0395452542773219,0.25,0.0,0.48621445645034345,0.0,0.0,0.7197383399839297,-0.0,0,1,0.0,0
50,1.245498050711595,0.0422979382295034,0.25,0.0,1.2032001124820915,0.0,0.0,0.0,-0.0,0,1,0.0,0
51,1.2965365667668023,0.0389308158951385,0.25,0.0,1.2576057508716638,0.0,0.0,0.0,-0.0,0,1,0.0,0
52,1.2965365667668023,0.04367428020559414,0.25,0.0,1.2528622865612082,0.0,0.0,0.0,-0.0,0,1,0.0,0
53,1.01602259173354,0.0489338727570838,0.25,0.0,0.9670887189764561,0.0,0.0,0.0,-0.0,0,1,0.0,0
54,1.01602259173354,0.049744931421565844,0.25,0.0,0.966277660311974,0.0,0.0,0.0,-0.0,0,1,0.0,0
55,0.8490593050436075,0.0474592206398437,0.25,0.0,0.8016000844037638,0.0,0.0,0.0,-0.0,0,1,0.0,0
56,0.8490593050436075,0.03445770447284354,0.25,0.0,0.8146016005707639,0.0,0.0,0.0,-0.0,0,1,0.0,0
57,1.0401570046921775,0.02423344979331224,0.25,0.0,1.0159235548988652,0.0,0.0,0.0,-0.0,0,1,0.0,0
58,1.0401570046921775,0.01791702322446714,0.25,0.0,1.0222399814677103,0.0,0.0,0.0,-0.0,0,1,0.0,0
59,0.956675440476695,0.0161965957543537,0.25,0.0,0.9404788447223412,0.0,0.0,0.0,-0.0,0,1,0.0,0
60,0.956675440476695,0.016761879065962403,0.25,0.0,0.9399135614107326,0.0,0.0,0.0,-0.0,0,1,0.0,0
61,0.956279832630155,0.0185068840713632,0.25,0.0,0.9377729485587918,0.0,0.0,0.0,-0.0,0,1,0.0,0
62,0.956279832630155,0.0195882956240059,0.25,0.0,0.9366915370061492,0.0,0.0,0.0,-0.0,0,1,0.0,0
63,0.7161217748532975,0.01496771898998694,0.25,0.0,0.7011540558633106,0.0,0.0,0.0,-0.0,0,1,0.0,0
64,0.7161217748532975,0.011059890879300701,0.25,0.0,0.7050618839739968,0.0,0.0,0.0,-0.0,0,1,0.0,0
65,0.0997031476427325,0.008012276503671199,0.25,0.0,0.0916908711390613,0.0,0.0,0.0,-0.0,0,1,0.0,0
66,0.0997031476427325,0.006832554809879101,0.25,0.0,0.0928705928328534,0.0,0.0,0.0,-0.0,0,1,0.0,0
67,0.1586546119235545,0.00602149614539704,0.25,0.0,0.15263311577815747,0.0,0.0,0.0,-0.0,0,1,0.0,0
68,0.1586546119235545,0.00538248022792634,0.25,0.0,0.15327213169562817,0.0,0.0,0.0,-0.0,0,1,0.0,0
69,0.1305636457226257,0.004350223745858281,0.25,0.0,0.1262134219767674,0.0,0.0,0.0,-0.0,0,1,0.0,0
70,0.1305636457226257,0.0030721919109168603,0.25,0.0,0.12749145381170882,0.0,0.0,0.0,-0.0,0,1,0.0,0
71,0.2286842037202357,0.00179416007597544,0.25,0.0,0.22689004364426027,0.0,0.0,0.0,-0.0,0,1,0.0,0
72,0.2286842037202357,0.0008110586644820401,0.25,0.0,0.22787314505575368,0.0,0.0,0.0,-0.0,0,1,0.0,0
73,0.2706228293159875,0.0,0.25,0.0,0.2706228293159875,0.0,0.0,0.0,-0.0,0,1,0.0,0
74,0.2706228293159875,0.0,0.25,0.0,0.2706228293159875,0.0,0.0,0.0,-0.0,0,1,0.0,0
75,0.0399603885393492,0.0,0.25,0.0,0.0399603885393492,0.0,0.0,0.0,-0.0,0,1,0.0,0
76,0.0399603885393492,0.0,0.25,0.0,0.0399603885393492,0.0,0.0,0.0,-0.0,0,1,0.0,0
77,0.0158258964512273,0.0,0.25,0.0,0.0158258964512273,0.0,0.0,0.0,-0.0,0,1,0.0,0
78,0.0158258964512273,0.0,0.25,0.0,0.0158258964512273,0.0,0.0,0.0,-0.0,0,1,0.0,0
79,0.0720078288530845,0.0,0.25,0.0,0.0720078288530845,0.0,0.0,0.0,-0.0,0,1,0.0,0
80,0.0720078288530845,0.0,0.25,0.0,0.0720078288530845,0.0,0.0,0.0,-0.0,0,1,0.0,0
81,0.0625122909823482,0.0,0.25,0.0,0.0625122909823482,0.0,0.0,0.0,-0.0,0,1,0.0,0
82,0.0625122909823482,0.0,0.25,0.0,0.0625122909823482,0.0,0.0,0.0,-0.0,0,1,0.0,0
83,0.0850641934253472,0.0,0.25,0.0,0.0850641934253472,0.0,0.0,0.0,-0.0,0,1,0.0,0
84,0.0850641934253472,0.0,0.25,0.0,0.0850641934253472,0.0,0.0,0.0,-0.0,0,1,0.0,0
85,0.1171116337390827,0.0,0.25,0.0,0.1171116337390827,0.0,0.0,0.0,-0.0,0,1,0.0,0
86,0.1171116337390827,0.0,0.25,0.0,0.1171116337390827,0.0,0.0,0.0,-0.0,0,1,0.0,0
87,0.0909989045945575,0.0,0.25,0.0,0.0909989045945575,0.0,0.0,0.0,-0.0,0,1,0.0,0
88,0.0909989045945575,0.0,0.25,0.0,0.0909989045945575,0.0,0.0,0.0,-0.0,0,1,0.0,0
89,0.0945597312960835,0.0,0.25,0.0,0.0945597312960835,0.0,0.0,0.0,-0.0,0,1,0.0,0
90,0.0945597312960835,0.0,0.25,0.0,0.0945597312960835,0.0,0.0,0.0,-0.0,0,1,0.0,0
91,0.0308604980798935,0.0,0.25,0.0,0.0308604980798935,0.0,0.0,0.0,-0.0,0,1,0.0,0
92,0.0308604980798935,0.0,0.25,0.0,0.0308604980798935,0.0,0.0,0.0,-0.0,0,1,0.0,0
93,0.016221543862508,0.0,0.25,0.0,0.016221543862508,0.0,0.0,0.0,-0.0,0,1,0.0,0
94,0.016221543862508,0.0,0.25,0.0,0.016221543862508,0.0,0.0,0.0,-0.0,0,1,0.0,0
95,0.037586504071665,0.0,0.25,0.0,0.037586504071665,0.0,0.0,0.0,-0.0,0,1,0.0,0
96,0.037586504071665,0.0,0.25,0.0,0.037586504071665,0.0,0.0,0.0,-0.0,0,1,0.0,0
97,0.0842728986027857,0.0,0.25,0.0,0.0842728986027857,0.0,0.0,0.0,-0.0,0,1,0.0,0
98,0.0842728986027857,0.0,0.25,0.0,0.0842728986027857,0.0,0.0,0.0,-0.0,0,1,0.0,0
99,0.0909989045945575,0.0,0.25,0.0,0.0909989045945575,0.0,0.0,0.0,-0.0,0,1,0.0,0
100,0.0909989045945575,0.0,0.25,0.0,0.0909989045945575,0.0,0.0,0.0,-0.0,0,1,0.0,0
101,0.0696339443854005,0.0,0.25,0.0,0.0696339443854005,0.0,0.0,0.0,-0.0,0,1,0.0,0
102,0.0696339443854005,0.0,0.25,0.0,0.0696339443854005,0.0,0.0,0.0,-0.0,0,1,0.0,0
103,0.0573688746356992,0.0,0.25,0.0,0.0573688746356992,0.0,0.0,0.0,-0.0,0,1,0.0,0
104,0.0573688746356992,0.0,0.25,0.0,0.0573688746356992,0.0,0.0,0.0,-0.0,0,1,0.0,0
105,0.0708208866192425,0.0,0.25,0.0,0.0708208866192425,0.0,0.0,0.0,-0.0,0,1,0.0,0
106,0.0708208866192425,0.0,0.25,0.0,0.0708208866192425,0.0,0.0,0.0,-0.0,0,1,0.0,0
107,0.043916862652156,0.0,0.25,0.0,0.043916862652156,0.0,0.0,0.0,-0.0,0,1,0.0,0
108,0.043916862652156,0.0,0.25,0.0,0.043916862652156,0.0,0.0,0.0,-0.0,0,1,0.0,0
109,0.0494559264100855,0.0,0.25,0.0,0.0494559264100855,0.0,0.0,0.0,-0.0,0,1,0.0,0
110,0.0494559264100855,0.0,0.25,0.0,0.0494559264100855,0.0,0.0,0.0,-0.0,0,1,0.0,0
111,0.0419386255957525,0.0,0.25,0.0,0.0419386255957525,0.0,0.0,0.0,-0.0,0,1,0.0,0
112,0.0419386255957525,0.0,0.25,0.0,0.0419386255957525,0.0,0.0,0.0,-0.0,0,1,0.0,0
113,0.023738844676841,0.0,0.25,0.0,0.023738844676841,0.0,0.0,0.0,-0.0,0,1,0.0,0
114,0.023738844676841,0.0,0.25,0.0,0.023738844676841,0.0,0.0,0.0,-0.0,0,1,0.0,0
115,0.111572569981153,0.0,0.25,0.0,0.111572569981153,0.0,0.0,0.0,-0.0,0,1,0.0,0
116,0.111572569981153,0.0,0.25,0.0,0.111572569981153,0.0,0.0,0.0,-0.0,0,1,0.0,0
117,0.08664678307047,0.0,0.25,0.0,0.08664678307047,0.0,0.0,0.0,-0.0,0,1,0.0,0
118,0.08664678307047,0.0,0.25,0.0,0.08664678307047,0.0,0.0,0.0,-0.0,0,1,0.0,0
119,0.1012857372878552,0.0,0.25,0.0,0.1012857372878552,0.0,0.0,0.0,-0.0,0,1,0.0,0
120,0.1012857372878552,0.0,0.25,0.0,0.1012857372878552,0.0,0.0,0.0,-0.0,0,1,0.0,0
121,0.1119682173924337,0.0,0.25,0.0,0.1119682173924337,0.0,0.0,0.0,-0.0,0,1,0.0,0
122,0.1119682173924337,0.0,0.25,0.0,0.1119682173924337,0.0,0.0,0.0,-0.0,0,1,0.0,0
123,0.0957466735299257,0.0,0.25,0.0,0.0957466735299257,0.0,0.0,0.0,-0.0,0,1,0.0,0
124,0.0957466735299257,0.0,0.25,0.0,0.0957466735299257,0.0,0.0,0.0,-0.0,0,1,0.0,0
125,0.110385627747311,0.0,0.25,0.0,0.110385627747311,0.0,0.0,0.0,-0.0,0,1,0.0,0
126,0.110385627747311,0.0,0.25,0.0,0.110385627747311,0.0,0.0,0.0,-0.0,0,1,0.0,0
127,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
128,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
129,0.0557862849905765,0.0,0.25,0.0,0.0557862849905765,0.0,0.0,0.0,-0.0,0,1,0.0,0
130,0.0557862849905765,0.0,0.25,0.0,0.0557862849905765,0.0,0.0,0.0,-0.0,0,1,0.0,0
131,0.079129482256137,0.00110598908793006,0.25,0.0,0.07802349316820695,0.0,0.0,0.0,-0.0,0,1,0.0,0
132,0.079129482256137,0.0020153578935614602,0.25,0.0,0.07711412436257555,0.0,0.0,0.0,-0.0,0,1,0.0,0
133,0.0747773607320495,0.00265437381103216,0.25,0.0,0.07212298692101735,0.0,0.0,0.0,-0.0,0,1,0.0,0
134,0.0747773607320495,0.0032933897285028803,0.25,0.0,0.07148397100354663,0.0,0.0,0.0,-0.0,0,1,0.0,0
135,0.0830859563689437,0.0037357853636749,0.25,0.0,0.0793501710052688,0.0,0.0,0.0,-0.0,0,1,0.0,0
136,0.0830859563689437,0.0041536034635596,0.25,0.0,0.0789323529053841,0.0,0.0,0.0,-0.0,0,1,0.0,0
137,0.0747773607320495,0.00454684402815696,0.25,0.0,0.07023051670389255,0.0,0.0,0.0,-0.0,0,1,0.0,0
138,0.0747773607320495,0.00491550705746698,0.25,0.0,0.06986185367458253,0.0,0.0,0.0,-0.0,0,1,0.0,0
139,0.0569732272244185,0.0054070577632137,0.25,0.0,0.0515661694612048,0.0,0.0,0.0,-0.0,0,1,0.0,0
140,0.0569732272244185,0.01074038292056534,0.25,0.0,0.04623284430385316,0.0,0.0,0.0,-0.0,0,1,0.0,0
141,0.0704252392079617,0.019244210129983244,0.25,0.0,0.05118102907797846,0.0,0.0,0.0,-0.0,0,1,0.0,0
142,0.0704252392079617,0.023496123734692204,0.25,0.0,0.0469291154732695,0.0,0.0,0.0,-0.0,0,1,0.0,0
143,0.77982104763423,0.03141009009721404,0.25,0.0,0.7484109575370159,0.0,0.0,0.0,-0.0,0,1,0.0,0
144,0.77982104763423,0.036276442084106346,0.25,0.0,0.7435446055501237,0.0,0.0,0.0,-0.0,0,1,0.0,0
145,0.84352028085042,0.039201168783299205,0.25,0.0,0.8043191120671208,0.0,0.0,0.0,-0.0,0,1,0.0,0
146,0.84352028085042,0.0426420237235261,0.25,0.0,0.8008782571268939,0.0,0.0,0.0,-0.0,0,1,0.0,0
147,0.7161217748532975,0.039373211530310544,0.25,0.0,0.6767485633229869,0.0,0.0,0.0,-0.0,0,1,0.0,0
148,0.7161217748532975,0.04340392731743344,0.25,0.0,0.672717847535864,0.0,0.0,0.0,-0.0,0,1,0.0,0
149,0.367160797668475,0.0487126749394978,0.25,0.0,0.31844812272897716,0.0,0.0,0.0,-0.0,0,1,0.0,0
150,0.367160797668475,0.05008901691558851,0.25,0.0,0.31707178075288645,0.0,0.0,0.0,-0.0,0,1,0.0,0
151,0.6603355294274625,0.04768041845742974,0.25,0.0,0.6126551109700328,0.0,0.0,0.0,-0.0,0,1,0.0,0
152,0.6603355294274625,0.03612897687238234,0.25,0.0,0.6242065525550802,0.0,0.0,0.0,-0.0,0,1,0.0,0
153,0.390108347522755,0.025044508457794303,0.25,0.0,0.36506383906496065,0.0,0.0,0.0,-0.0,0,1,0.0,0
154,0.390108347522755,0.018801814494811202,0.25,0.0,0.37130653302794375,0.0,0.0,0.0,-0.0,0,1,0.0,0
155,0.482294194351155,0.01693392181297374,0.25,0.0,0.46536027253818124,0.0,0.0,0.0,-0.0,0,1,0.0,0
156,0.482294194351155,0.0171059645599851,0.25,0.0,0.4651882297911699,0.0,0.0,0.0,-0.0,0,1,0.0,0
157,0.50840692349568,0.0193425202711326,0.25,0.0,0.48906440322454736,0.0,0.0,0.0,-0.0,0,1,0.0,0
158,0.50840692349568,0.019834070976879302,0.25,0.0,0.48857285251880067,0.0,0.0,0.0,-0.0,0,1,0.0,0
159,0.4170123714898425,0.0153609595545843,0.25,0.0,0.4016514119352582,0.0,0.0,0.0,-0.0,0,1,0.0,0
160,0.4170123714898425,0.011600596655622101,0.25,0.0,0.4054117748342204,0.0,0.0,0.0,-0.0,0,1,0.0,0
161,0.1903064048260092,0.0085284047447052,0.25,0.0,0.181778000081304,0.0,0.0,0.0,-0.0,0,1,0.0,0
162,0.1903064048260092,0.007520725797924501,0.25,0.0,0.18278567902808468,0.0,0.0,0.0,-0.0,0,1,0.0,0
163,0.07517300814333,0.006463891780569101,0.25,0.0,0.0687091163627609,0.0,0.0,0.0,-0.0,0,1,0.0,0
164,0.07517300814333,0.005677410651374341,0.25,0.0,0.06949559749195566,0.0,0.0,0.0,-0.0,0,1,0.0,0
165,0.1823934566003955,0.00462057663401896,0.25,0.0,0.17777287996637653,0.0,0.0,0.0,-0.0,0,1,0.0,0
166,0.1823934566003955,0.00312134698149152,0.25,0.0,0.17927210961890397,0.0,0.0,0.0,-0.0,0,1,0.0,0
167,0.0253214343219637,0.00189247021712478,0.25,0.0,0.02342896410483892,0.0,0.0,0.0,-0.0,0,1,0.0,0
168,0.0253214343219637,0.0007619035939073801,0.25,0.0,0.02455953072805632,0.0,0.0,0.0,-0.0,0,1,0.0,0
169,0.2318493830104812,0.0,0.25,0.0,0.2318493830104812,0.0,0.0,0.0,-0.0,0,1,0.0,0
170,0.2318493830104812,0.0,0.25,0.0,0.2318493830104812,0.0,0.0,0.0,-0.0,0,1,0.0,0
171,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
172,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
173,0.0458950997085595,0.0,0.25,0.0,0.0458950997085595,0.0,0.0,0.0,-0.0,0,1,0.0,0
174,0.0458950997085595,0.0,0.25,0.0,0.0458950997085595,0.0,0.0,0.0,-0.0,0,1,0.0,0
175,0.0518298108777697,0.0,0.25,0.0,0.0518298108777697,0.0,0.0,0.0,-0.0,0,1,0.0,0
176,0.0518298108777697,0.0,0.25,0.0,0.0518298108777697,0.0,0.0,0.0,-0.0,0,1,0.0,0
177,0.0284866136122092,0.0,0.25,0.0,0.0284866136122092,0.0,0.0,0.0,-0.0,0,1,0.0,0
178,0.0284866136122092,0.0,0.25,0.0,0.0284866136122092,0.0,0.0,0.0,-0.0,0,1,0.0,0
179,0.0731947710869265,0.0,0.25,0.0,0.0731947710869265,0.0,0.0,0.0,-0.0,0,1,0.0,0
180,0.0731947710869265,0.0,0.25,0.0,0.0731947710869265,0.0,0.0,0.0,-0.0,0,1,0.0,0
181,0.0708208866192425,0.0,0.25,0.0,0.0708208866192425,0.0,0.0,0.0,-0.0,0,1,0.0,0
182,0.0708208866192425,0.0,0.25,0.0,0.0708208866192425,0.0,0.0,0.0,-0.0,0,1,0.0,0
183,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
184,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
185,0.0644905280387515,0.0,0.25,0.0,0.0644905280387515,0.0,0.0,0.0,-0.0,0,1,0.0,0
186,0.0644905280387515,0.0,0.25,0.0,0.0644905280387515,0.0,0.0,0.0,-0.0,0,1,0.0,0
187,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
188,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
189,0.0356082670152615,0.0,0.25,0.0,0.0356082670152615,0.0,0.0,0.0,-0.0,0,1,0.0,0
190,0.0356082670152615,0.0,0.25,0.0,0.0356082670152615,0.0,0.0,0.0,-0.0,0,1,0.0,0
191,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
192,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
193,0.023738844676841,0.0,0.25,0.0,0.023738844676841,0.0,0.0,0.0,-0.0,0,1,0.0,0
194,0.023738844676841,0.0,0.25,0.0,0.023738844676841,0.0,0.0,0.0,-0.0,0,1,0.0,0
195,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
196,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
197,0.043916862652156,0.0,0.25,0.0,0.043916862652156,0.0,0.0,0.0,-0.0,0,1,0.0,0
198,0.043916862652156,0.0,0.25,0.0,0.043916862652156,0.0,0.0,0.0,-0.0,0,1,0.0,0
199,0.0435212152408752,0.0,0.25,0.0,0.0435212152408752,0.0,0.0,0.0,-0.0,0,1,0.0,0
200,0.0435212152408752,0.0,0.25,0.0,0.0435212152408752,0.0,0.0,0.0,-0.0,0,1,0.0,0
201,0.050247221232647,0.0,0.25,0.0,0.050247221232647,0.0,0.0,0.0,-0.0,0,1,0.0,0
202,0.050247221232647,0.0,0.25,0.0,0.050247221232647,0.0,0.0,0.0,-0.0,0,1,0.0,0
203,0.0280909662009285,0.0,0.25,0.0,0.0280909662009285,0.0,0.0,0.0,-0.0,0,1,0.0,0
204,0.0280909662009285,0.0,0.25,0.0,0.0280909662009285,0.0,0.0,0.0,-0.0,0,1,0.0,0
205,0.037586504071665,0.0,0.25,0.0,0.037586504071665,0.0,0.0,0.0,-0.0,0,1,0.0,0
206,0.037586504071665,0.0,0.25,0.0,0.037586504071665,0.0,0.0,0.0,-0.0,0,1,0.0,0
207,0.036399561837823,0.0,0.25,0.0,0.036399561837823,0.0,0.0,0.0,-0.0,0,1,0.0,0
208,0.036399561837823,0.0,0.25,0.0,0.036399561837823,0.0,0.0,0.0,-0.0,0,1,0.0,0
209,0.0423342730070332,0.0,0.25,0.0,0.0423342730070332,0.0,0.0,0.0,-0.0,0,1,0.0,0
210,0.0423342730070332,0.0,0.25,0.0,0.0423342730070332,0.0,0.0,0.0,-0.0,0,1,0.0,0
211,0.1135508070375565,0.0,0.25,0.0,0.1135508070375565,0.0,0.0,0.0,-0.0,0,1,0.0,0
212,0.1135508070375565,0.0,0.25,0.0,0.1135508070375565,0.0,0.0,0.0,-0.0,0,1,0.0,0
213,0.10405526916682,0.0,0.25,0.0,0.10405526916682,0.0,0.0,0.0,-0.0,0,1,0.0,0
214,0.10405526916682,0.0,0.25,0.0,0.10405526916682,0.0,0.0,0.0,-0.0,0,1,0.0,0
215,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
216,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
217,0.091394552005838,0.0,0.25,0.0,0.091394552005838,0.0,0.0,0.0,-0.0,0,1,0.0,0
218,0.091394552005838,0.0,0.25,0.0,0.091394552005838,0.0,0.0,0.0,-0.0,0,1,0.0,0
219,0.0696339443854005,0.0,0.25,0.0,0.0696339443854005,0.0,0.0,0.0,-0.0,0,1,0.0,0
220,0.0696339443854005,0.0,0.25,0.0,0.0696339443854005,0.0,0.0,0.0,-0.0,0,1,0.0,0
221,0.091394552005838,0.0,0.25,0.0,0.091394552005838,0.0,0.0,0.0,-0.0,0,1,0.0,0
222,0.091394552005838,0.0,0.25,0.0,0.091394552005838,0.0,0.0,0.0,-0.0,0,1,0.0,0
223,0.0818990141351017,0.0,0.25,0.0,0.0818990141351017,0.0,0.0,0.0,-0.0,0,1,0.0,0
224,0.0818990141351017,0.0,0.25,0.0,0.0818990141351017,0.0,0.0,0.0,-0.0,0,1,0.0,0
225,0.067655707328997,0.0,0.25,0.0,0.067655707328997,0.0,0.0,0.0,-0.0,0,1,0.0,0
226,0.067655707328997,0.0,0.25,0.0,0.067655707328997,0.0,0.0,0.0,-0.0,0,1,0.0,0
227,0.0704252392079617,0.00108141155264272,0.25,0.0,0.06934382765531899,0.0,0.0,0.0,-0.0,0,1,0.0,0
228,0.0704252392079617,0.0020399354288488,0.25,0.0,0.06838530377911291,0.0,0.0,0.0,-0.0,0,1,0.0,0
229,0.0304648506686127,0.0027281064168941604,0.25,0.0,0.027736744251718543,0.0,0.0,0.0,-0.0,0,1,0.0,0
230,0.0304648506686127,0.0033179672637902004,0.25,0.0,0.027146883404822502,0.0,0.0,0.0,-0.0,0,1,0.0,0
231,0.0284866136122092,0.00376036289896224,0.25,0.0,0.02472625071324696,0.0,0.0,0.0,-0.0,0,1,0.0,0
232,0.0284866136122092,0.004301068675283601,0.25,0.0,0.0241855449369256,0.0,0.0,0.0,-0.0,0,1,0.0,0
233,0.042729920418314,0.00462057663401896,0.25,0.0,0.038109343784295036,0.0,0.0,0.0,-0.0,0,1,0.0,0
234,0.042729920418314,0.005013817198616301,0.25,0.0,0.0377161032196977,0.0,0.0,0.0,-0.0,0,1,0.0,0
235,0.0336300299588582,0.005431635298501001,0.25,0.0,0.0281983946603572,0.0,0.0,0.0,-0.0,0,1,0.0,0
236,0.0336300299588582,0.01096158073815134,0.25,0.0,0.02266844922070686,0.0,0.0,0.0,-0.0,0,1,0.0,0
237,0.047477689353682,0.01897385724182254,0.25,0.0,0.028503832111859456,0.0,0.0,0.0,-0.0,0,1,0.0,0
238,0.047477689353682,0.02388936429928954,0.25,0.0,0.023588325054392456,0.0,0.0,0.0,-0.0,0,1,0.0,0
239,0.787734035424585,0.0319016408029607,0.25,0.0,0.7558323946216243,0.0,0.0,0.0,-0.0,0,1,0.0,0
240,0.787734035424585,0.036669682648703704,0.25,0.0,0.7510643527758812,0.0,0.0,0.0,-0.0,0,1,0.0,0
241,0.782590579513195,0.03966814195375854,0.25,0.0,0.7429224375594364,0.0,0.0,0.0,-0.0,0,1,0.0,0
242,0.782590579513195,0.0427157563293881,0.25,0.0,0.7398748231838069,0.0,0.0,0.0,-0.0,0,1,0.0,0
243,0.679326605168935,0.039176591248011844,0.25,0.0,0.6401500139209231,0.0,0.0,0.0,-0.0,0,1,0.0,0
244,0.679326605168935,0.043281039640996805,0.25,0.0,0.6360455655279381,0.0,0.0,0.0,-0.0,0,1,0.0,0
245,0.326013466895285,0.048638942333635804,0.25,0.0,0.2773745245616492,0.0,0.0,0.0,-0.0,0,1,0.0,0
