t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
256,1.66875,0.023643588946416202,0.25,0.0,1.6451064110535838,0.0,0.0,0.0,-0.0,0,1,0.0,0
257,1.71175,0.017155119630559802,0.25,0.0,1.6945948803694404,0.0,0.0,0.0,-0.0,0,1,0.0,0
258,1.60425,0.01499229652527428,0.25,0.0,1.5892577034747257,0.0,0.0,0.0,-0.0,0,1,0.0,0
259,1.443,0.0131244038434368,0.25,0.0,1.4298755961565632,0.0,0.0,0.0,-0.0,0,1,0.0,0
260,1.37025,0.011551441585047402,0.25,0.0,1.3586985584149525,0.0,0.0,0.0,-0.0,0,1,0.0,0
261,1.44475,0.00948692862091128,0.25,0.0,1.4352630713790886,0.0,0.0,0.0,-0.0,0,1,0.0,0
262,1.3895,0.006635934527580401,0.25,0.0,1.3828640654724196,0.0,0.0,0.0,-0.0,0,1,0.0,0
263,1.37175,0.0040798708576976,0.25,0.0,1.3676701291423023,0.0,0.0,0.0,-0.0,0,1,0.0,0
264,0.9935,0.00181873761126276,0.25,0.0,0.9916812623887373,0.0,0.0,0.0,-0.0,0,1,0.0,0
265,0.80825,0.0,0.25,0.0,0.80825,0.0,0.0,-0.0,0.0,0,1,0.0,0
266,0.82475,0.0,0.25,0.0,0.82475,0.0,0.0,-0.0,0.0,0,1,0.0,0
267,0.672,0.0,0.25,0.0,0.672,0.0,0.0,0.0,-0.0,0,1,0.0,0
268,0.7185,0.0,0.25,0.0,0.7185,0.0,0.0,0.0,-0.0,0,1,0.0,0
269,0.6525,0.0,0.25,0.0,0.6525,0.0,0.0,0.0,-0.0,0,1,0.0,0
270,0.69,0.0,0.25,0.0,0.69,0.0,0.0,0.0,-0.0,0,1,0.0,0
271,0.658,0.0,0.25,0.0,0.658,0.0,0.0,0.0,-0.0,0,1,0.0,0
272,0.79725,0.0,0.25,0.0,0.79725,0.0,0.0,0.0,-0.0,0,1,0.0,0
273,0.65,0.0,0.25,0.0,0.65,0.0,0.0,0.0,-0.0,0,1,0.0,0
274,0.6185,0.0,0.25,0.0,0.6185,0.0,0.0,-0.0,0.0,0,1,0.0,0
275,0.81675,0.0,0.25,0.0,0.81675,0.0,0.0,0.0,-0.0,0,1,0.0,0
276,0.6255,0.0,0.25,0.0,0.6255,0.0,0.0,0.0,-0.0,0,1,0.0,0
277,0.7855,0.0,0.25,0.0,0.7855,0.0,0.0,0.0,-0.0,0,1,0.0,0
278,0.7055,0.0,0.25,0.0,0.7055,0.0,0.0,-0.0,0.0,0,1,0.0,0
279,0.69225,0.0,0.25,0.0,0.69225,0.0,0.0,0.0,-0.0,0,1,0.0,0
280,0.7615,0.0,0.25,0.0,0.7615,0.0,0.0,0.0,-0.0,0,1,0.0,0
281,0.653,0.0,0.25,0.0,0.653,0.0,0.0,0.0,-0.0,0,1,0.0,0
282,0.62125,0.0,0.25,0.0,0.62125,0.0,0.0,-0.0,0.0,0,1,0.0,0
283,0.59,0.0,0.25,0.0,0.59,0.0,0.0,-0.0,-0.0,0,1,0.0,0
284,0.77525,0.0,0.25,0.0,0.77525,0.0,0.0,0.0,-0.0,0,1,0.0,0
285,0.6785,0.0,0.25,0.0,0.6785,0.0,0.0,0.0,-0.0,0,1,0.0,0
286,0.66525,0.0,0.25,0.0,0.66525,0.0,0.0,0.0,-0.0,0,1,0.0,0
287,0.62475,0.0,0.25,0.0,0.62475,0.0,0.0,0.0,-0.0,0,1,0.0,0
288,0.90225,0.0,0.25,0.0,0.90225,0.0,0.0,0.0,-0.0,0,1,0.0,0
289,0.58775,0.0,0.25,0.0,0.58775,0.0,0.0,0.0,-0.0,0,1,0.0,0
290,0.71075,0.0,0.25,0.0,0.71075,0.0,0.0,0.0,0.0,0,1,0.0,0
291,0.73725,0.0,0.25,0.0,0.73725,0.0,0.0,0.0,-0.0,0,1,0.0,0
292,0.65125,0.0,0.25,0.0,0.65125,0.0,0.0,0.0,-0.0,0,1,0.0,0
293,0.75575,0.0,0.25,0.0,0.75575,0.0,0.0,-0.0,-0.0,0,1,0.0,0
294,0.74125,0.0,0.25,0.0,0.74125,0.0,0.0,0.0,-0.0,0,1,0.0,0
295,0.72425,0.0,0.25,0.0,0.72425,0.0,0.0,0.0,-0.0,0,1,0.0,0
296,0.6265,0.0,0.25,0.0,0.6265,0.0,0.0,0.0,-0.0,0,1,0.0,0
297,0.78625,0.0,0.25,0.0,0.78625,0.0,0.0,0.0,-0.0,0,1,0.0,0
298,0.62125,0.0,0.25,0.0,0.62125,0.0,0.0,0.0,-0.0,0,1,0.0,0
299,0.69675,0.0,0.25,0.0,0.69675,0.0,0.0,0.0,-0.0,0,1,0.0,0
300,0.6105,0.0,0.25,0.0,0.6105,0.0,0.0,0.0,-0.0,0,1,0.0,0
301,0.67975,0.0,0.25,0.0,0.67975,0.0,0.0,0.0,-0.0,0,1,0.0,0
302,0.69375,0.0,0.25,0.0,0.69375,0.0,0.0,0.0,0.0,0,1,0.0,0
303,0.62025,0.0,0.25,0.0,0.62025,0.0,0.0,0.0,-0.0,0,1,0.0,0
304,0.63475,0.0,0.25,0.0,0.63475,0.0,0.0,0.0,-0.0,0,1,0.0,0
305,0.649,0.0,0.25,0.0,0.649,0.0,0.0,0.0,-0.0,0,1,0.0,0
306,0.7055,0.0,0.25,0.0,0.7055,0.0,0.0,0.0,-0.0,0,1,0.0,0
307,0.654,0.0,0.25,0.0,0.654,0.0,0.0,0.0,-0.0,0,1,0.0,0
308,0.76275,0.0,0.25,0.0,0.76275,0.0,0.0,0.0,-0.0,0,1,0.0,0
309,0.76975,0.0,0.25,0.0,0.76975,0.0,0.0,-0.0,-0.0,0,1,0.0,0
310,0.6495,0.0,0.25,0.0,0.6495,0.0,0.0,0.0,-0.0,0,1,0.0,0
311,0.668,0.0,0.25,0.0,0.668,0.0,0.0,0.0,-0.0,0,1,0.0,0
312,0.82175,0.0,0.25,0.0,0.82175,0.0,0.0,0.0,-0.0,0,1,0.0,0
313,0.6855,0.0,0.25,0.0,0.6855,0.0,0.0,0.0,0.0,0,1,0.0,0
314,0.66575,0.0,0.25,0.0,0.66575,0.0,0.0,0.0,-0.0,0,1,0.0,0
315,0.677,0.0,0.25,0.0,0.677,0.0,0.0,0.0,-0.0,0,1,0.0,0
316,0.681,0.0,0.25,0.0,0.681,0.0,0.0,-0.0,0.0,0,1,0.0,0
317,0.789,0.0,0.25,0.0,0.789,0.0,0.0,0.0,-0.0,0,1,0.0,0
318,0.63275,0.0,0.25,0.0,0.63275,0.0,0.0,-0.0,0.0,0,1,0.0,0
319,0.772,0.0,0.25,0.0,0.772,0.0,0.0,-0.0,0.0,0,1,0.0,0
320,0.56875,0.0,0.25,0.0,0.56875,0.0,0.0,-0.0,0.0,0,1,0.0,0
321,0.736,0.0,0.25,0.0,0.736,0.0,0.0,0.0,-0.0,0,1,0.0,0
322,1.35175,0.0,0.25,0.0,1.35175,0.0,0.0,0.0,-0.0,0,1,0.0,0
323,1.1565,0.0033916998696522,0.25,0.0,1.153108300130348,0.0,0.0,-0.0,0.0,0,1,0.0,0
324,1.10725,0.006390159174707081,0.25,0.0,1.100859840825293,0.0,0.0,-0.0,-0.0,0,1,0.0,0
325,1.136,0.00781565622137248,0.25,0.0,1.1281843437786274,0.0,0.0,0.0,-0.0,0,1,0.0,0
326,1.01375,0.008651292421141881,0.25,0.0,1.005098707578858,0.0,0.0,0.0,-0.0,0,1,0.0,0
327,1.14075,0.0095852387620606,0.25,0.0,1.1311647612379394,0.0,0.0,0.0,-0.0,0,1,0.0,0
328,1.3655,0.0108141155264274,0.25,0.0,1.3546858844735725,0.0,0.0,0.0,-0.0,0,1,0.0,0
329,1.05775,0.01204299229079408,0.25,0.0,1.0457070077092059,0.0,0.0,0.0,-0.0,0,1,0.0,0
330,1.01525,0.012632853137690081,0.25,0.0,1.00261714686231,0.0,0.0,0.0,-0.0,0,1,0.0,0
331,0.9755,0.01228876764366748,0.25,0.0,0.9632112323563325,0.0,0.0,0.0,-0.0,0,1,0.0,0
332,1.06975,0.02270964260549748,0.25,0.0,1.0470403573945024,0.0,0.0,0.0,0.0,0,1,0.0,0
333,1.1325,0.03824264490709309,0.25,0.0,1.094257355092907,0.0,0.0,-0.0,0.0,0,1,0.0,0
334,1.07025,0.0481228140926018,0.25,0.0,1.0221271859073982,0.0,0.0,0.0,-0.0,0,1,0.0,0
335,1.58925,0.06399990188822008,0.25,0.0,1.52525009811178,0.0,0.0,-0.0,-0.0,0,1,0.0,0
336,1.548,0.07333936529740741,0.25,0.0,1.4746606347025926,0.0,0.0,0.0,-0.0,0,1,0.0,0
337,1.649,0.08022107517786109,0.25,0.0,1.5687789248221389,0.0,0.0,0.0,-0.0,0,1,0.0,0
338,1.66325,0.08646376914084421,0.25,0.0,1.5767862308591556,0.0,0.0,0.0,-0.0,0,1,0.0,0
339,1.7635,0.077124305731657,0.25,0.0,1.686375694268343,0.0,0.0,0.0,-0.0,0,1,0.0,0
340,1.73225,0.08484165181188008,0.25,0.0,1.64740834818812,0.0,0.0,0.0,-0.0,0,1,0.0,0
341,1.67925,0.09437773550336609,0.25,0.0,1.5848722644966338,0.0,0.0,0.0,-0.0,0,1,0.0,0
342,1.9475,0.09914577734910901,0.25,0.0,1.848354222650891,0.0,0.0,0.0,-0.0,0,1,0.0,0
343,1.43225,0.09767112523186901,0.25,0.0,1.334578874768131,0.0,0.0,0.0,0.0,0,1,0.0,0
344,1.4665,0.07127485233327129,0.25,0.0,1.3952251476667286,0.0,0.0,0.0,-0.0,0,1,0.0,0
345,1.89275,0.0527925457971954,0.25,0.0,1.8399574542028045,0.0,0.0,0.0,-0.0,0,1,0.0,0
346,1.8715,0.03976645209490788,0.25,0.0,1.831733547905092,0.0,0.0,0.0,-0.0,0,1,0.0,0
347,1.83375,0.03455601461399288,0.25,0.0,1.799193985386007,0.0,0.0,0.0,-0.0,0,1,0.0,0
348,1.77625,0.034064463908246204,0.25,0.0,1.742185536091754,0.0,0.0,0.0,-0.0,0,1,0.0,0
349,1.5395,0.03809517969536908,0.25,0.0,1.501404820304631,0.0,0.0,0.0,-0.0,0,1,0.0,0
350,1.19725,0.039668141953758604,0.25,0.0,1.1575818580462414,0.0,0.0,-0.0,0.0,0,1,0.0,0
351,1.09125,0.030820229250318,0.25,0.0,1.0604297707496821,0.0,0.0,-0.0,0.0,0,1,0.0,0
352,1.28075,0.023446968664117482,0.25,0.0,1.2573030313358826,0.0,0.0,-0.0,0.0,0,1,0.0,0
353,1.218,0.0173517399128584,0.25,0.0,1.2006482600871415,0.0,0.0,-0.0,0.0,0,1,0.0,0
354,1.46225,0.01528722694872228,0.25,0.0,1.4469627730512777,0.0,0.0,-0.0,-0.0,0,1,0.0,0
355,1.4225,0.013222713984586201,0.25,0.0,1.409277286015414,0.0,0.0,0.0,-0.0,0,1,0.0,0
356,1.184,0.011748061867346081,0.25,0.0,1.172251938132654,0.0,0.0,0.0,-0.0,0,1,0.0,0
357,1.07725,0.0097327039737846,0.25,0.0,1.0675172960262154,0.0,0.0,0.0,-0.0,0,1,0.0,0
358,1.09025,0.00678339973930444,0.25,0.0,1.0834666002606954,0.0,0.0,0.0,-0.0,0,1,0.0,0
359,1.1865,0.0042273360694216,0.25,0.0,1.1822726639305785,0.0,0.0,0.0,-0.0,0,1,0.0,0
360,0.96025,0.00206451296413612,0.25,0.0,0.9581854870358639,0.0,0.0,0.0,-0.0,0,1,0.0,0
361,1.0265,0.0,0.25,0.0,1.0265,0.0,0.0,0.0,-0.0,0,1,0.0,0
362,1.05575,0.0,0.25,0.0,1.05575,0.0,0.0,0.0,-0.0,0,1,0.0,0
363,0.82425,0.0,0.25,0.0,0.82425,0.0,0.0,0.0,-0.0,0,1,0.0,0
364,0.83775,0.0,0.25,0.0,0.83775,0.0,0.0,0.0,-0.0,0,1,0.0,0
365,0.91575,0.0,0.25,0.0,0.91575,0.0,0.0,0.0,0.0,0,1,0.0,0
366,0.83475,0.0,0.25,0.0,0.83475,0.0,0.0,-0.0,-0.0,0,1,0.0,0
367,0.956,0.0,0.25,0.0,0.956,0.0,0.0,0.0,-0.0,0,1,0.0,0
368,0.7215,0.0,0.25,0.0,0.7215,0.0,0.0,0.0,-0.0,0,1,0.0,0
369,0.74825,0.0,0.25,0.0,0.74825,0.0,0.0,0.0,-0.0,0,1,0.0,0
370,0.6455,0.0,0.25,0.0,0.6455,0.0,0.0,0.0,-0.0,0,1,0.0,0
371,0.711,0.0,0.25,0.0,0.711,0.0,0.0,0.0,-0.0,0,1,0.0,0
372,0.869,0.0,0.25,0.0,0.869,0.0,0.0,0.0,0.0,0,1,0.0,0
373,0.81125,0.0,0.25,0.0,0.81125,0.0,0.0,0.0,-0.0,0,1,0.0,0
374,0.73725,0.0,0.25,0.0,0.73725,0.0,0.0,-0.0,0.0,0,1,0.0,0
375,0.76925,0.0,0.25,0.0,0.76925,0.0,0.0,-0.0,0.0,0,1,0.0,0
376,0.62675,0.0,0.25,0.0,0.62675,0.0,0.0,-0.0,0.0,0,1,0.0,0
377,0.699,0.0,0.25,0.0,0.699,0.0,0.0,-0.0,0.0,0,1,0.0,0
378,0.789,0.0,0.25,0.0,0.789,0.0,0.0,-0.0,0.0,0,1,0.0,0
379,0.6465,0.0,0.25,0.0,0.6465,0.0,0.0,-0.0,-0.0,0,1,0.0,0
380,0.6525,0.0,0.25,0.0,0.6525,0.0,0.0,0.0,-0.0,0,1,0.0,0
381,0.644,0.0,0.25,0.0,0.644,0.0,0.0,0.0,-0.0,0,1,0.0,0
382,0.61475,0.0,0.25,0.0,0.61475,0.0,0.0,0.0,-0.0,0,1,0.0,0
383,0.599,0.0,0.25,0.0,0.599,0.0,0.0,0.0,-0.0,0,1,0.0,0
384,0.706,0.0,0.25,0.0,0.706,0.0,0.0,0.0,-0.0,0,1,0.0,0
385,0.7665,0.0,0.25,0.0,0.7665,0.0,0.0,0.0,-0.0,0,1,0.0,0
386,0.788,0.0,0.25,0.0,0.788,0.0,0.0,0.0,-0.0,0,1,0.0,0
387,0.65825,0.0,0.25,0.0,0.65825,0.0,0.0,0.0,-0.0,0,1,0.0,0
388,0.6475,0.0,0.25,0.0,0.6475,0.0,0.0,0.0,-0.0,0,1,0.0,0
389,0.5825,0.0,0.25,0.0,0.5825,0.0,0.0,0.0,-0.0,0,1,0.0,0
390,0.64125,0.0,0.25,0.0,0.64125,0.0,0.0,0.0,-0.0,0,1,0.0,0
391,0.89925,0.0,0.25,0.0,0.89925,0.0,0.0,0.0,-0.0,0,1,0.0,0
392,0.90075,0.0,0.25,0.0,0.90075,0.0,0.0,0.0,-0.0,0,1,0.0,0
393,0.78375,0.0,0.25,0.0,0.78375,0.0,0.0,0.0,-0.0,0,1,0.0,0
394,0.655,0.0,0.25,0.0,0.655,0.0,0.0,0.0,-0.0,0,1,0.0,0
395,0.60325,0.0,0.25,0.0,0.60325,0.0,0.0,0.0,0.0,0,1,0.0,0
396,0.64825,0.0,0.25,0.0,0.64825,0.0,0.0,0.0,-0.0,0,1,0.0,0
397,0.672,0.0,0.25,0.0,0.672,0.0,0.0,0.0,-0.0,0,1,0.0,0
398,0.708,0.0,0.25,0.0,0.708,0.0,0.0,0.0,-0.0,0,1,0.0,0
399,0.78525,0.0,0.25,0.0,0.78525,0.0,0.0,0.0,-0.0,0,1,0.0,0
400,0.6065,0.0,0.25,0.0,0.6065,0.0,0.0,0.0,-0.0,0,1,0.0,0
401,0.76825,0.0,0.25,0.0,0.76825,0.0,0.0,-0.0,0.0,0,1,0.0,0
402,0.63275,0.0,0.25,0.0,0.63275,0.0,0.0,0.0,-0.0,0,1,0.0,0
403,0.78075,0.0,0.25,0.0,0.78075,0.0,0.0,0.0,-0.0,0,1,0.0,0
404,0.68025,0.0,0.25,0.0,0.68025,0.0,0.0,-0.0,0.0,0,1,0.0,0
405,0.74375,0.0,0.25,0.0,0.74375,0.0,0.0,-0.0,-0.0,0,1,0.0,0
406,0.69525,0.0,0.25,0.0,0.69525,0.0,0.0,0.0,-0.0,0,1,0.0,0
407,0.7205,0.0,0.25,0.0,0.7205,0.0,0.0,0.0,-0.0,0,1,0.0,0
408,0.597,0.0,0.25,0.0,0.597,0.0,0.0,0.0,-0.0,0,1,0.0,0
409,0.7815,0.0,0.25,0.0,0.7815,0.0,0.0,0.0,-0.0,0,1,0.0,0
410,0.797,0.0,0.25,0.0,0.797,0.0,0.0,0.0,-0.0,0,1,0.0,0
411,0.68425,0.0,0.25,0.0,0.68425,0.0,0.0,0.0,0.0,0,1,0.0,0
412,0.6765,0.0,0.25,0.0,0.6765,0.0,0.0,0.0,-0.0,0,1,0.0,0
413,0.7245,0.0,0.25,0.0,0.7245,0.0,0.0,0.0,-0.0,0,1,0.0,0
414,0.625,0.0,0.25,0.0,0.625,0.0,0.0,-0.0,0.0,0,1,0.0,0
415,0.74475,0.0,0.25,0.0,0.74475,0.0,0.0,0.0,-0.0,0,1,0.0,0
416,0.6455,0.0,0.25,0.0,0.6455,0.0,0.0,0.0,-0.0,0,1,0.0,0
417,0.73275,0.0,0.25,0.0,0.73275,0.0,0.0,0.0,-0.0,0,1,0.0,0
418,0.63075,0.0,0.25,0.0,0.63075,0.0,0.0,0.0,-0.0,0,1,0.0,0
419,0.69475,0.00290014916390552,0.25,0.0,0.6918498508360944,0.0,0.0,0.0,-0.0,0,1,0.0,0
420,0.8045,0.00491550705746696,0.25,0.0,0.7995844929425331,0.0,0.0,0.0,-0.0,0,1,0.0,0
421,0.724,0.00643931424528172,0.25,0.0,0.7175606857547182,0.0,0.0,-0.0,0.0,0,1,0.0,0
422,0.6065,0.0077173460802231605,0.25,0.0,0.5987826539197769,0.0,0.0,0.0,-0.0,0,1,0.0,0
423,0.6445,0.00914284312688856,0.25,0.0,0.6353571568731115,0.0,0.0,0.0,-0.0,0,1,0.0,0
424,0.785,0.010863270597002001,0.25,0.0,0.774136729402998,0.0,0.0,-0.0,0.0,0,1,0.0,0
425,0.734,0.0122396125730928,0.25,0.0,0.7217603874269072,0.0,0.0,-0.0,0.0,0,1,0.0,0
426,0.71575,0.0131244038434368,0.25,0.0,0.7026255961565632,0.0,0.0,-0.0,0.0,0,1,0.0,0
427,0.66275,0.014746521172401002,0.25,0.0,0.6480034788275989,0.0,0.0,0.0,-0.0,0,1,0.0,0
428,0.652,0.023496123734692204,0.25,0.0,0.6285038762653078,0.0,0.0,0.0,-0.0,0,1,0.0,0
429,0.77925,0.040552933224102604,0.25,0.0,0.7386970667758974,0.0,0.0,0.0,-0.0,0,1,0.0,0
430,0.67125,0.050236482127312604,0.25,0.0,0.6210135178726874,0.0,0.0,0.0,-0.0,0,1,0.0,0
431,0.615,0.0640490569587948,0.25,0.0,0.5509509430412052,0.0,0.0,0.0,-0.0,0,1,0.0,0
432,0.60225,0.07368345079143009,0.25,0.0,0.5285665492085698,0.0,0.0,0.0,-0.0,0,1,0.0,0
433,0.81075,0.07879557813119568,0.25,0.0,0.7319544218688043,0.0,0.0,0.0,-0.0,0,1,0.0,0
434,0.6725,0.08385855040038669,0.25,0.0,0.5886414495996133,0.0,0.0,-0.0,0.0,0,1,0.0,0
435,0.66625,0.0767310651670596,0.25,0.0,0.5895189348329404,0.0,0.0,-0.0,0.0,0,1,0.0,0
436,0.72175,0.08262967363602,0.25,0.0,0.63912032636398,0.0,0.0,0.0,-0.0,0,1,0.0,0
437,0.8485,0.092608152962678,0.25,0.0,0.755891847037322,0.0,0.0,0.0,-0.0,0,1,0.0,0
438,0.705,0.09713041945554761,0.25,0.0,0.6078695805444524,0.0,0.0,0.0,-0.0,0,1,0.0,0
439,0.692,0.0963439383263528,0.25,0.0,0.5956560616736472,0.0,0.0,0.0,-0.0,0,1,0.0,0
440,0.753,0.07294612473281001,0.25,0.0,0.68005387526719,0.0,0.0,0.0,-0.0,0,1,0.0,0
441,0.78875,0.0531857863617928,0.25,0.0,0.7355642136382071,0.0,0.0,0.0,-0.0,0,1,0.0,0
442,0.94675,0.041929275200193405,0.25,0.0,0.9048207247998066,0.0,0.0,-0.0,-0.0,0,1,0.0,0
443,0.75675,0.03721038842502508,0.25,0.0,0.7195396115749749,0.0,0.0,0.0,-0.0,0,1,0.0,0
444,0.81425,0.035883201519509,0.25,0.0,0.7783667984804911,0.0,0.0,0.0,-0.0,0,1,0.0,0
445,0.8065,0.038881660824563805,0.25,0.0,0.7676183391754362,0.0,0.0,0.0,-0.0,0,1,0.0,0
446,0.78725,0.040061382518355886,0.25,0.0,0.7471886174816441,0.0,0.0,0.0,-0.0,0,1,0.0,0
447,0.78125,0.031360935026639405,0.25,0.0,0.7498890649733606,0.0,0.0,0.0,-0.0,0,1,0.0,0
448,0.88675,0.0229554179583708,0.25,0.0,0.8637945820416293,0.0,0.0,0.0,-0.0,0,1,0.0,0
449,0.88625,0.01833484132435188,0.25,0.0,0.8679151586756481,0.0,0.0,0.0,-0.0,0,1,0.0,0
450,0.71275,0.016024553007342398,0.25,0.0,0.6967254469926576,0.0,0.0,0.0,-0.0,0,1,0.0,0
451,0.7895,0.014009195113780883,0.25,0.0,0.7754908048862191,0.0,0.0,0.0,-0.0,0,1,0.0,0
452,0.83875,0.01228876764366748,0.25,0.0,0.8264612323563325,0.0,0.0,0.0,-0.0,0,1,0.0,0
453,0.86725,0.010125944538382,0.25,0.0,0.857124055461618,0.0,0.0,0.0,-0.0,0,1,0.0,0
454,0.662,0.00683255480987908,0.25,0.0,0.6551674451901209,0.0,0.0,0.0,-0.0,0,1,0.0,0
455,0.66325,0.0040307157871229205,0.25,0.0,0.6592192842128771,0.0,0.0,0.0,-0.0,0,1,0.0,0
456,0.63325,0.00191704775241212,0.25,0.0,0.6313329522475879,0.0,0.0,0.0,0.0,0,1,0.0,0
457,0.66075,4.9155070574640004e-05,0.25,0.0,0.6607008449294253,0.0,0.0,0.0,-0.0,0,1,0.0,0
458,0.719,0.0,0.25,0.0,0.719,0.0,0.0,0.0,-0.0,0,1,0.0,0
459,0.76425,0.0,0.25,0.0,0.76425,0.0,0.0,0.0,-0.0,0,1,0.0,0
460,0.75275,0.0,0.25,0.0,0.75275,0.0,0.0,0.0,-0.0,0,1,0.0,0
461,0.7645,0.0,0.25,0.0,0.7645,0.0,0.0,-0.0,0.0,0,1,0.0,0
462,0.79425,0.0,0.25,0.0,0.79425,0.0,0.0,0.0,-0.0,0,1,0.0,0
463,0.6475,0.0,0.25,0.0,0.6475,0.0,0.0,0.0,-0.0,0,1,0.0,0
464,0.679,0.0,0.25,0.0,0.679,0.0,0.0,-0.0,0.0,0,1,0.0,0
465,0.6445,0.0,0.25,0.0,0.6445,0.0,0.0,-0.0,0.0,0,1,0.0,0
466,0.68775,0.0,0.25,0.0,0.68775,0.0,0.0,0.0,-0.0,0,1,0.0,0
467,0.7385,0.0,0.25,0.0,0.7385,0.0,0.0,0.0,-0.0,0,1,0.0,0
468,0.651,0.0,0.25,0.0,0.651,0.0,0.0,0.0,-0.0,0,1,0.0,0
469,0.6265,0.0,0.25,0.0,0.6265,0.0,0.0,0.0,-0.0,0,1,0.0,0
470,0.6625,0.0,0.25,0.0,0.6625,0.0,0.0,0.0,-0.0,0,1,0.0,0
471,0.76625,0.0,0.25,0.0,0.76625,0.0,0.0,0.0,-0.0,0,1,0.0,0
472,0.7785,0.0,0.25,0.0,0.7785,0.0,0.0,0.0,-0.0,0,1,0.0,0
473,0.692,0.0,0.25,0.0,0.692,0.0,0.0,0.0,-0.0,0,1,0.0,0
474,0.588,0.0,0.25,0.0,0.588,0.0,0.0,0.0,-0.0,0,1,0.0,0
475,0.759,0.0,0.25,0.0,0.759,0.0,0.0,-0.0,0.0,0,1,0.0,0
476,0.78,0.0,0.25,0.0,0.78,0.0,0.0,0.0,-0.0,0,1,0.0,0
477,0.6655,0.0,0.25,0.0,0.6655,0.0,0.0,0.0,-0.0,0,1,0.0,0
478,0.6265,0.0,0.25,0.0,0.6265,0.0,0.0,0.0,-0.0,0,1,0.0,0
479,0.65225,0.0,0.25,0.0,0.65225,0.0,0.0,-0.0,-0.0,0,1,0.0,0
480,0.5705,0.0,0.25,0.0,0.5705,0.0,0.0,0.0,-0.0,0,1,0.0,0
481,0.83025,0.0,0.25,0.0,0.83025,0.0,0.0,0.0,-0.0,0,1,0.0,0
482,0.71825,0.0,0.25,0.0,0.71825,0.0,0.0,0.0,-0.0,0,1,0.0,0
483,0.85175,0.0,0.25,0.0,0.85175,0.0,0.0,0.0,-0.0,0,1,0.0,0
484,0.66825,0.0,0.25,0.0,0.66825,0.0,0.0,0.0,-0.0,0,1,0.0,0
485,0.5975,0.0,0.25,0.0,0.5975,0.0,0.0,0.0,-0.0,0,1,0.0,0
486,0.67125,0.0,0.25,0.0,0.67125,0.0,0.0,0.0,-0.0,0,1,0.0,0
487,0.65375,0.0,0.25,0.0,0.65375,0.0,0.0,0.0,-0.0,0,1,0.0,0
488,0.67125,0.0,0.25,0.0,0.67125,0.0,0.0,0.0,-0.0,0,1,0.0,0
489,0.612,0.0,0.25,0.0,0.612,0.0,0.0,0.0,-0.0,0,1,0.0,0
490,0.6845,0.0,0.25,0.0,0.6845,0.0,0.0,0.0,-0.0,0,1,0.0,0
491,0.65675,0.0,0.25,0.0,0.65675,0.0,0.0,0.0,-0.0,0,1,0.0,0
492,0.74475,0.0,0.25,0.0,0.74475,0.0,0.0,0.0,-0.0,0,1,0.0,0
493,0.58375,0.0,0.25,0.0,0.58375,0.0,0.0,0.0,-0.0,0,1,0.0,0
494,0.71325,0.0,0.25,0.0,0.71325,0.0,0.0,0.0,-0.0,0,1,0.0,0
495,0.743,0.0,0.25,0.0,0.743,0.0,0.0,0.0,-0.0,0,1,0.0,0
496,0.65775,0.0,0.25,0.0,0.65775,0.0,0.0,0.0,0.0,0,1,0.0,0
497,0.59575,0.0,0.25,0.0,0.59575,0.0,0.0,0.0,-0.0,0,1,0.0,0
498,0.622,0.0,0.25,0.0,0.622,0.0,0.0,0.0,-0.0,0,1,0.0,0
499,0.78125,0.0,0.25,0.0,0.78125,0.0,0.0,-0.0,-0.0,0,1,0.0,0
500,0.65025,0.0,0.25,0.0,0.65025,0.0,0.0,0.0,-0.0,0,1,0.0,0
501,0.67275,0.0,0.25,0.0,0.67275,0.0,0.0,0.0,-0.0,0,1,0.0,0
502,0.623,0.0,0.25,0.0,0.623,0.0,0.0,0.0,-0.0,0,1,0.0,0
503,0.64425,0.0,0.25,0.0,0.64425,0.0,0.0,0.0,-0.0,0,1,0.0,0
504,0.575,0.0,0.25,0.0,0.575,0.0,0.0,0.0,-0.0,0,1,0.0,0
505,0.73925,0.0,0.25,0.0,0.73925,0.0,0.0,0.0,-0.0,0,1,0.0,0
506,0.78225,0.0,0.25,0.0,0.78225,0.0,0.0,0.0,-0.0,0,1,0.0,0
507,0.6075,0.0,0.25,0.0,0.6075,0.0,0.0,0.0,-0.0,0,1,0.0,0
508,0.6485,0.0,0.25,0.0,0.6485,0.0,0.0,0.0,-0.0,0,1,0.0,0
509,0.626,0.0,0.25,0.0,0.626,0.0,0.0,0.0,0.0,0,1,0.0,0
510,0.789,0.0,0.25,0.0,0.789,0.0,0.0,0.0,-0.0,0,1,0.0,0
511,0.6845,0.0,0.25,0.0,0.6845,0.0,0.0,-0.0,0.0,0,1,0.0,0
512,0.65875,0.0,0.25,0.0,0.65875,0.0,0.0,-0.0,-0.0,0,1,0.0,0
513,0.8315,0.0,0.25,0.0,0.8315,0.0,0.0,0.0,-0.0,0,1,0.0,0
514,0.663,0.0,0.25,0.0,0.663,0.0,0.0,0.0,-0.0,0,1,0.0,0
515,0.67675,0.0022611332464348,0.25,0.0,0.6744888667535651,0.0,0.0,0.0,-0.0,0,1,0.0,0
